data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,1,Ativo Total,1566240.0
2015-12-31,T4,1.01,Ativo Circulante,985881.0
2015-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,259071.0
2015-12-31,T4,1.01.01.01,Caixas e Bancos,10704.0
2015-12-31,T4,1.01.01.02,Aplicações Financeiras,248367.0
2015-12-31,T4,1.01.02,Aplicações Financeiras,0.0
2015-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2015-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-12-31,T4,1.01.03,Contas a Receber,387037.0
2015-12-31,T4,1.01.03.01,Clientes,220644.0
2015-12-31,T4,1.01.03.02,Outras Contas a Receber,166393.0
2015-12-31,T4,1.01.03.02.01,Adiantamentos a Fornecedores,166393.0
2015-12-31,T4,1.01.04,Estoques,237409.0
2015-12-31,T4,1.01.05,Ativos Biológicos,0.0
2015-12-31,T4,1.01.06,Tributos a Recuperar,76006.0
2015-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,76006.0
2015-12-31,T4,1.01.07,Despesas Antecipadas,5420.0
2015-12-31,T4,1.01.08,Outros Ativos Circulantes,20938.0
2015-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,1.01.08.03,Outros,20938.0
2015-12-31,T4,1.01.08.03.01,Devedores diversos,19500.0
2015-12-31,T4,1.01.08.03.02,Outras contas,1438.0
2015-12-31,T4,1.02,Ativo Não Circulante,580359.0
2015-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,22777.0
2015-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2015-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2015-12-31,T4,1.02.01.03,Contas a Receber,0.0
2015-12-31,T4,1.02.01.03.01,Clientes,0.0
2015-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2015-12-31,T4,1.02.01.04,Estoques,0.0
2015-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2015-12-31,T4,1.02.01.06,Tributos Diferidos,5121.0
2015-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,5121.0
2015-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2015-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,8235.0
2015-12-31,T4,1.02.01.08.01,Créditos com Coligadas,8235.0
2015-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2015-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2015-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,9421.0
2015-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,1.02.01.09.03,Depósitos Judiciais,3884.0
2015-12-31,T4,1.02.01.09.04,Incentivos Fiscais,994.0
2015-12-31,T4,1.02.01.09.05,Impostos a Compensar,4543.0
2015-12-31,T4,1.02.01.09.06,Outros Créditos,0.0
2015-12-31,T4,1.02.02,Investimentos,307066.0
2015-12-31,T4,1.02.02.01,Participações Societárias,3600.0
2015-12-31,T4,1.02.02.01.01,Participações em Coligadas,1000.0
2015-12-31,T4,1.02.02.01.04,Outras Participações Societárias,2600.0
2015-12-31,T4,1.02.02.02,Propriedades para Investimento,303466.0
2015-12-31,T4,1.02.03,Imobilizado,248603.0
2015-12-31,T4,1.02.03.01,Imobilizado em Operação,219234.0
2015-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2015-12-31,T4,1.02.03.03,Imobilizado em Andamento,29369.0
2015-12-31,T4,1.02.04,Intangível,1913.0
2015-12-31,T4,1.02.04.01,Intangíveis,1913.0
2015-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2015-12-31,T4,1.02.04.01.02,Marcas e Patentes,156.0
2015-12-31,T4,1.02.04.01.03,Direitos de Uso,1705.0
2015-12-31,T4,1.02.04.01.04,Softwares,52.0
2015-12-31,T4,1.02.04.02,Goodwill,0.0
2016-12-31,T4,1,Ativo Total,1667337.0
2016-12-31,T4,1.01,Ativo Circulante,1081325.0
2016-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,305040.0
2016-12-31,T4,1.01.01.01,Caixas e Bancos,8152.0
2016-12-31,T4,1.01.01.02,Aplicações Financeiras,296888.0
2016-12-31,T4,1.01.02,Aplicações Financeiras,0.0
2016-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2016-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2016-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2016-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2016-12-31,T4,1.01.03,Contas a Receber,429280.0
2016-12-31,T4,1.01.03.01,Clientes,248897.0
2016-12-31,T4,1.01.03.02,Outras Contas a Receber,180383.0
2016-12-31,T4,1.01.03.02.01,Adiantamentos a Fornecedores,180383.0
2016-12-31,T4,1.01.04,Estoques,264427.0
2016-12-31,T4,1.01.05,Ativos Biológicos,0.0
2016-12-31,T4,1.01.06,Tributos a Recuperar,55740.0
2016-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,55740.0
2016-12-31,T4,1.01.07,Despesas Antecipadas,6896.0
2016-12-31,T4,1.01.08,Outros Ativos Circulantes,19942.0
2016-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2016-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2016-12-31,T4,1.01.08.03,Outros,19942.0
2016-12-31,T4,1.01.08.03.01,Devedores diversos,8075.0
2016-12-31,T4,1.01.08.03.02,Outras contas,11867.0
2016-12-31,T4,1.02,Ativo Não Circulante,586012.0
2016-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,28300.0
