data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,-40087.0
2015-12-31,T4,6.01.01,Caixa Gerado nas Operações,68593.0
2015-12-31,T4,6.01.01.01,Lucro Liquido do Periodo,24176.0
2015-12-31,T4,6.01.01.02,Depreciações e Amortizações,12830.0
2015-12-31,T4,6.01.01.03,Resultado nas operações venda ou baixa de ativo fixo,2100.0
2015-12-31,T4,6.01.01.04,Créditos s/ aquisição imobilizado,0.0
2015-12-31,T4,6.01.01.05,Imóveis transferidos para estoque,0.0
2015-12-31,T4,6.01.01.06,Transferências para propriedade de investimento,0.0
2015-12-31,T4,6.01.01.07,Provisão para Contigências,27827.0
2015-12-31,T4,6.01.01.08,Provisão para Crédito de Liq. Duvidosa,1660.0
2015-12-31,T4,6.01.02,Variações nos Ativos e Passivos,-108680.0
2015-12-31,T4,6.01.02.01,Clientes,-24113.0
2015-12-31,T4,6.01.02.02,Estoques,-33967.0
2015-12-31,T4,6.01.02.03,Créditos com Coligadas,-5752.0
2015-12-31,T4,6.01.02.04,Impostos a Compensar,-26219.0
2015-12-31,T4,6.01.02.05,Adiantamento a Fornecedores,-35481.0
2015-12-31,T4,6.01.02.06,Fornecedores,12214.0
2015-12-31,T4,6.01.02.07,Obrigações Sociais e Tributárias,8181.0
2015-12-31,T4,6.01.02.08,Débitos com coligadas,529.0
2015-12-31,T4,6.01.02.09,Devedores Diversos,-6811.0
2015-12-31,T4,6.01.02.10,Despesas Antecipadas,930.0
2015-12-31,T4,6.01.02.11,Credores Diversos,5746.0
2015-12-31,T4,6.01.02.12,Outras Variações,-3937.0
2015-12-31,T4,6.01.03,Outros,0.0
2015-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-26912.0
2015-12-31,T4,6.02.01,Participações Societárias,0.0
2015-12-31,T4,6.02.02,Propriedades para investimento,-2148.0
2015-12-31,T4,6.02.03,Adições de Imobilizado e Intangível,-24764.0
2015-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,82733.0
2015-12-31,T4,6.03.01,Financiamentos Obtidos,508537.0
2015-12-31,T4,6.03.02,Pagamentos de Financiamentos,-422376.0
2015-12-31,T4,6.03.03,Aumento de Capital,0.0
2015-12-31,T4,6.03.04,Participação de Minoritários,4059.0
