cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,1434539.0,1373825.0,1477762.0,1566240.0,1525487.0,1552104.0,1610688.0,1667337.0,1635007.0,1703289.0,1648105.0,1712639.0,1650547.0,1754628.0,1751654.0,1815501.0,1889161.0,1826742.0,1865970.0,1802268.0,1816881.0,1929489.0,2099743.0,2031804.0,1993091.0,2072617.0,2190306.0,2196576.0,2220031.0,2328548.0,2502673.0,2411619.0,2409036.0,2240772.0,2352551.0,2388031.0,2245409.0,2250587.0,2217465.0,2306859.0,2272588.0,2254478.0,2247987.0
2.01,Passivo Circulante,422546.0,379247.0,466883.0,634069.0,642066.0,649944.0,683602.0,607485.0,527668.0,549377.0,566489.0,540677.0,598128.0,629228.0,580826.0,549437.0,581025.0,510230.0,568396.0,527514.0,637406.0,724913.0,840862.0,765714.0,716201.0,683069.0,726899.0,703732.0,750932.0,771642.0,969024.0,1024737.0,1040532.0,904120.0,842506.0,856496.0,742578.0,667403.0,885141.0,900644.0,900294.0,887991.0,702575.0
2.01.01,Obrigações Sociais e Trabalhistas,10673.0,9278.0,9135.0,9706.0,11177.0,10248.0,10992.0,12037.0,13331.0,11351.0,12216.0,10109.0,11993.0,12541.0,14436.0,11432.0,12888.0,11373.0,12586.0,9899.0,11736.0,16992.0,18497.0,14356.0,16734.0,15004.0,18807.0,15014.0,14808.0,14859.0,18104.0,14527.0,14428.0,13221.0,15769.0,10791.0,12879.0,20210.0,19698.0,15535.0,17167.0,16548.0,18364.0
2.01.02,Fornecedores,33694.0,41028.0,34206.0,39942.0,43621.0,39538.0,37511.0,40552.0,24568.0,31733.0,30982.0,32022.0,37084.0,37914.0,44033.0,50014.0,43829.0,39346.0,48015.0,47270.0,50720.0,48364.0,104932.0,96995.0,68448.0,63905.0,134308.0,102375.0,154252.0,66491.0,178525.0,136164.0,175246.0,88390.0,135272.0,165029.0,50737.0,62897.0,53437.0,102128.0,89589.0,56059.0,51135.0
2.01.03,Obrigações Fiscais,9231.0,12470.0,12220.0,17425.0,9451.0,12753.0,16062.0,8395.0,5889.0,9019.0,9088.0,6991.0,6196.0,7462.0,8446.0,8119.0,8182.0,11066.0,9093.0,9493.0,12419.0,17443.0,26580.0,17971.0,11293.0,19418.0,16065.0,11479.0,17903.0,13524.0,13725.0,13160.0,13406.0,14691.0,14916.0,22602.0,13672.0,28777.0,14814.0,14875.0,17588.0,15174.0,12537.0
2.01.04,Empréstimos e Financiamentos,288785.0,242142.0,325085.0,457258.0,466482.0,460688.0,490180.0,408883.0,353584.0,368125.0,377034.0,349652.0,417146.0,449187.0,398924.0,392073.0,340110.0,394800.0,449919.0,416164.0,509652.0,574976.0,599353.0,548741.0,531801.0,468510.0,423914.0,485600.0,455374.0,536669.0,631443.0,737416.0,717632.0,660069.0,544943.0,515716.0,552403.0,418072.0,643278.0,645506.0,652053.0,673525.0,477366.0
2.01.05,Outras Obrigações,41649.0,33391.0,42308.0,49521.0,55789.0,63409.0,62844.0,60964.0,57762.0,55296.0,63148.0,66044.0,54152.0,48885.0,39121.0,42482.0,169163.0,44640.0,38861.0,32795.0,43673.0,44784.0,64416.0,71384.0,72675.0,98363.0,112143.0,71920.0,84166.0,108264.0,89403.0,84109.0,85990.0,95320.0,98176.0,105735.0,74189.0,91331.0,107619.0,68875.0,72086.0,73591.0,79010.0
2.01.06,Provisões,38514.0,40938.0,43929.0,60217.0,55546.0,63308.0,66013.0,76654.0,72534.0,73853.0,74021.0,75859.0,71557.0,73239.0,75866.0,45317.0,6853.0,9005.0,9922.0,11893.0,9206.0,22354.0,27084.0,16267.0,15250.0,17869.0,21662.0,17344.0,24429.0,31835.0,37824.0,39361.0,33830.0,32429.0,33430.0,36623.0,38698.0,46116.0,46295.0,53725.0,51811.0,53094.0,64163.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,435464.0,424736.0,425311.0,336570.0,284093.0,280871.0,297407.0,438383.0,482972.0,521925.0,446116.0,531963.0,410213.0,469040.0,502073.0,605483.0,645104.0,650344.0,626405.0,604472.0,503140.0,511961.0,542988.0,568394.0,572662.0,676045.0,734831.0,768642.0,737634.0,809514.0,776605.0,635895.0,612159.0,582275.0,754116.0,783821.0,748989.0,813813.0,558195.0,642510.0,606046.0,601525.0,774834.0
