data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,8822.0
2010-03-31,T1,6.01.01,Caixa Gerado nas Operações,7036.0
2010-03-31,T1,6.01.01.01,Lucro Liquido do Periodo,2551.0
2010-03-31,T1,6.01.01.02,Depreciações e Amortizações,2386.0
2010-03-31,T1,6.01.01.03,Alienação de Imobilizado,127.0
2010-03-31,T1,6.01.01.04,Equivalência Patrimonial,0.0
2010-03-31,T1,6.01.01.05,Impostos e Contribuições Diferidos,440.0
2010-03-31,T1,6.01.01.06,Realização de Reservas,0.0
2010-03-31,T1,6.01.01.07,Provisão Para Contigências,1350.0
2010-03-31,T1,6.01.01.08,Provisão para Crédito e Liquidação Duvidosa,182.0
2010-03-31,T1,6.01.02,Variações nos Ativos e Passivos,1786.0
2010-03-31,T1,6.01.02.01,Clientes,9052.0
2010-03-31,T1,6.01.02.02,Estoques,-5767.0
2010-03-31,T1,6.01.02.03,Cre´ditos com Coligadas,-688.0
2010-03-31,T1,6.01.02.04,Impostos a compensar,-2539.0
2010-03-31,T1,6.01.02.05,Adiantamentos a Fornecedores,-7919.0
2010-03-31,T1,6.01.02.06,Fornecedores,13375.0
2010-03-31,T1,6.01.02.07,Obrigações Sociais e Tributárias,-959.0
2010-03-31,T1,6.01.02.08,Débitos com Coligadas,-525.0
2010-03-31,T1,6.01.02.09,Devedores Diversos,-3233.0
2010-03-31,T1,6.01.02.10,Despesas Antecipadas,-1888.0
2010-03-31,T1,6.01.02.11,Credores Diversos,220.0
2010-03-31,T1,6.01.02.12,Outras Variações Ativas,1430.0
2010-03-31,T1,6.01.02.13,Outras Variações Passivas,1227.0
2010-03-31,T1,6.01.03,Outros,0.0
2010-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,-8828.0
2010-03-31,T1,6.02.01,Participações Societárias,0.0
2010-03-31,T1,6.02.02,"Adições de Imobilizado, Intangível e Diferido",-8828.0
2010-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,4945.0
2010-03-31,T1,6.03.01,Financiamentos Obtidos,65857.0
2010-03-31,T1,6.03.02,Pagamentos de Financiamentos,-60701.0
2010-03-31,T1,6.03.03,Aumento de Capital,0.0
2010-03-31,T1,6.03.04,Participação de Minoritários,-211.0
2010-03-31,T1,6.03.05,Dividendos e Juros s/ Capital Próprio pagos,0.0
2010-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2010-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,4939.0
2010-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,137818.0
2010-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,142757.0
2010-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,10075.0
2010-06-30,T2,6.01.01,Caixa Gerado nas Operações,13433.0
2010-06-30,T2,6.01.01.01,Lucro Liquido do Exercicio,5540.0
2010-06-30,T2,6.01.01.02,Depreciações e Amortizações,5215.0
2010-06-30,T2,6.01.01.03,"Alienação de Imobilizado, Intangivel e Diferido",82.0
2010-06-30,T2,6.01.01.04,Impostos e Contribuições Diferidos,441.0
2010-06-30,T2,6.01.01.05,Provisão para Contigências,1828.0
2010-06-30,T2,6.01.01.06,Provisão para Crédito e Liquidação Duvidosa,327.0
2010-06-30,T2,6.01.02,Variações nos Ativos e Passivos,-3358.0
2010-06-30,T2,6.01.02.01,Clientes,28430.0
2010-06-30,T2,6.01.02.02,Estoques,-48437.0
2010-06-30,T2,6.01.02.03,Créditos com Coligadas,-1618.0
2010-06-30,T2,6.01.02.04,Impostos a Compensar,-5454.0
2010-06-30,T2,6.01.02.05,Adiantamento a Fornecedores,8825.0
2010-06-30,T2,6.01.02.06,Fornecedores,9899.0
2010-06-30,T2,6.01.02.07,Obrigações Sociais e Tributárias,485.0
2010-06-30,T2,6.01.02.08,Débitos com Coligadas,-713.0
2010-06-30,T2,6.01.02.09,Devedores Diversos,357.0
2010-06-30,T2,6.01.02.10,Despesas Antecipadas,-2004.0
2010-06-30,T2,6.01.02.11,Credores Diversos,1909.0
2010-06-30,T2,6.01.02.12,Outras Variações Ativas,1070.0
2010-06-30,T2,6.01.02.13,Outras Variações Passivas,3893.0
2010-06-30,T2,6.01.03,Outros,0.0
2010-06-30,T2,6.02,Caixa Líquido Atividades de Investimento,-15511.0
2010-06-30,T2,6.02.01,"Adições de Imobilizado, Intangivel e Diferido",-15511.0
2010-06-30,T2,6.03,Caixa Líquido Atividades de Financiamento,-2671.0
2010-06-30,T2,6.03.01,Financiamentos Obtidos,105133.0
2010-06-30,T2,6.03.02,Pagamentos de Financiamentos,-106831.0
2010-06-30,T2,6.03.03,Participação de Minoritários,-7.0
2010-06-30,T2,6.03.04,Dividendos Pagos,-966.0
2010-06-30,T2,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2010-06-30,T2,6.05,Aumento (Redução) de Caixa e Equivalentes,-8107.0
2010-06-30,T2,6.05.01,Saldo Inicial de Caixa e Equivalentes,137818.0
2010-06-30,T2,6.05.02,Saldo Final de Caixa e Equivalentes,129711.0
2010-09-30,T3,6.01,Caixa Líquido Atividades Operacionais,-16441.0
2010-09-30,T3,6.01.01,Caixa Gerado nas Operações,21764.0
2010-09-30,T3,6.01.01.01,Lucro Liquido do Exercicio,11401.0
2010-09-30,T3,6.01.01.02,Depreciações e Amortizações,7994.0
2010-09-30,T3,6.01.01.03,"Redução de Imobilizado, Intangivel e Diferido",164.0
2010-09-30,T3,6.01.01.04,Impostos e Contribuições Diferidos,441.0
2010-09-30,T3,6.01.01.05,Provisão para Contigências,1410.0
2010-09-30,T3,6.01.01.06,Provisão para Crédito e Liquidação Duvidosa,354.0
2010-09-30,T3,6.01.01.07,Crédito dde Pis e Cofins sobre aquisição de  imobilizado,0.0
2010-09-30,T3,6.01.01.08,Transferências  para Imóveis em estoque da controlada,0.0
2010-09-30,T3,6.01.02,Variações nos Ativos e Passivos,-38205.0
2010-09-30,T3,6.01.02.01,Clientes,19069.0
2010-09-30,T3,6.01.02.02,Estoques,-31212.0
2010-09-30,T3,6.01.02.03,Créditos com Coligadas,-3536.0
2010-09-30,T3,6.01.02.04,Impostos a Compensar,-3563.0
2010-09-30,T3,6.01.02.05,Adiantamento a Fornecedores,-33011.0
2010-09-30,T3,6.01.02.06,Fornecedores,9766.0
2010-09-30,T3,6.01.02.07,Obrigações Sociais e Tributárias,5838.0
2010-09-30,T3,6.01.02.08,Débitos com Coligadas,-724.0
2010-09-30,T3,6.01.02.09,Devedores Diversos,-1153.0
2010-09-30,T3,6.01.02.10,Despesas Antecipadas,-2824.0
2010-09-30,T3,6.01.02.11,Credores Diversos,1991.0
2010-09-30,T3,6.01.02.12,Outras Variações Ativas,1100.0
2010-09-30,T3,6.01.02.13,Outras Variações Passivas,54.0
2010-09-30,T3,6.01.03,Outros,0.0
