data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,688041.0
2010-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-503966.0
2010-12-31,T4,3.03,Resultado Bruto,184075.0
2010-12-31,T4,3.04,Despesas/Receitas Operacionais,-148081.0
2010-12-31,T4,3.04.01,Despesas com Vendas,-99109.0
2010-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-49982.0
2010-12-31,T4,3.04.02.01,Remuneração dos Administradores,-2001.0
2010-12-31,T4,3.04.02.02,Despesas Administrativas,-47141.0
2010-12-31,T4,3.04.02.03,Programa de Participação dos Lucros e Resultado,-840.0
2010-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-12-31,T4,3.04.04,Outras Receitas Operacionais,1010.0
2010-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2010-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,35994.0
2010-12-31,T4,3.06,Resultado Financeiro,-13028.0
2010-12-31,T4,3.06.01,Receitas Financeiras,20324.0
2010-12-31,T4,3.06.02,Despesas Financeiras,-33352.0
2010-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,22966.0
2010-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-9175.0
2010-12-31,T4,3.08.01,Corrente,-9175.0
2010-12-31,T4,3.08.02,Diferido,0.0
2010-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,13791.0
2010-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,13791.0
2010-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,12155.0
2010-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,1636.0
2010-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2010-12-31,T4,3.99.01.01,ON,1.14721
2010-12-31,T4,3.99.01.02,PN,1.26193
2010-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2010-12-31,T4,3.99.02.01,ON,1.14721
2010-12-31,T4,3.99.02.02,PN,1.26193
2011-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,737262.0
2011-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-500903.0
2011-12-31,T4,3.03,Resultado Bruto,236359.0
2011-12-31,T4,3.04,Despesas/Receitas Operacionais,-174630.0
2011-12-31,T4,3.04.01,Despesas com Vendas,-121044.0
2011-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-60291.0
2011-12-31,T4,3.04.02.01,Remuneração dos Administradores,-2680.0
2011-12-31,T4,3.04.02.02,Despesas Administrativas,-55677.0
2011-12-31,T4,3.04.02.03,Programa de Participação dos Lucros e Resultado,-1934.0
2011-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2011-12-31,T4,3.04.04,Outras Receitas Operacionais,6705.0
2011-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2011-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2011-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,61729.0
2011-12-31,T4,3.06,Resultado Financeiro,-18771.0
2011-12-31,T4,3.06.01,Receitas Financeiras,33131.0
2011-12-31,T4,3.06.02,Despesas Financeiras,-51902.0
2011-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,42958.0
2011-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-20680.0
2011-12-31,T4,3.08.01,Corrente,-20558.0
2011-12-31,T4,3.08.02,Diferido,-122.0
2011-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,22278.0
2011-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2011-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2011-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2011-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,22278.0
2011-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,18690.0
2011-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,3588.0
2011-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2011-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2011-12-31,T4,3.99.01.01,ON,1.764
2011-12-31,T4,3.99.01.02,PN,1.9404
2011-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2011-12-31,T4,3.99.02.01,ON,1.764
2011-12-31,T4,3.99.02.02,PN,1.9404
2012-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,930344.0
2012-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-645419.0
2012-12-31,T4,3.03,Resultado Bruto,284925.0
2012-12-31,T4,3.04,Despesas/Receitas Operacionais,-204689.0
2012-12-31,T4,3.04.01,Despesas com Vendas,-136668.0
2012-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-77757.0
2012-12-31,T4,3.04.02.01,Remuneração dos Administradores,-3120.0
2012-12-31,T4,3.04.02.02,Despesas Administrativas,-70542.0
2012-12-31,T4,3.04.02.03,Programa de Participação dos Lucros e Resultado,-4095.0
2012-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2012-12-31,T4,3.04.04,Outras Receitas Operacionais,9736.0
2012-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2012-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2012-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,80236.0
2012-12-31,T4,3.06,Resultado Financeiro,-11125.0
2012-12-31,T4,3.06.01,Receitas Financeiras,36010.0
2012-12-31,T4,3.06.02,Despesas Financeiras,-47135.0
2012-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,69111.0
2012-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-30554.0
2012-12-31,T4,3.08.01,Corrente,-29918.0
2012-12-31,T4,3.08.02,Diferido,-636.0
2012-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,38557.0
2012-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2012-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2012-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2012-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,38557.0
2012-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,33588.0
2012-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,4969.0
2012-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2012-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2012-12-31,T4,3.99.01.01,ON,3.17005
2012-12-31,T4,3.99.01.02,PN,3.48706
2012-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2012-12-31,T4,3.99.02.01,ON,3.17005
2012-12-31,T4,3.99.02.02,PN,3.48706
2013-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,987306.0
2013-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-690463.0
2013-12-31,T4,3.03,Resultado Bruto,296843.0
2013-12-31,T4,3.04,Despesas/Receitas Operacionais,-227150.0
2013-12-31,T4,3.04.01,Despesas com Vendas,-157823.0
2013-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-76761.0
2013-12-31,T4,3.04.02.01,Remuneração dos Administradores,-3467.0
2013-12-31,T4,3.04.02.02,Despesas Administrativas,-71440.0
2013-12-31,T4,3.04.02.03,Programa de Participação dos Lucros e Resultado,-1854.0
2013-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2013-12-31,T4,3.04.04,Outras Receitas Operacionais,7434.0
2013-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2013-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2013-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,69693.0
2013-12-31,T4,3.06,Resultado Financeiro,-20601.0
2013-12-31,T4,3.06.01,Receitas Financeiras,40947.0
2013-12-31,T4,3.06.02,Despesas Financeiras,-61548.0
2013-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,49092.0
2013-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-24883.0
2013-12-31,T4,3.08.01,Corrente,-23445.0
2013-12-31,T4,3.08.02,Diferido,-1438.0
2013-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,24209.0
2013-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2013-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2013-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2013-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,24209.0
2013-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,19200.0
2013-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,5009.0
2013-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2013-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2013-12-31,T4,3.99.01.01,ON,1.81206
2013-12-31,T4,3.99.01.02,PN,1.99326
2013-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2013-12-31,T4,3.99.02.01,ON,1.81206
2013-12-31,T4,3.99.02.02,PN,1.99326
2014-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,1028233.0
2014-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-712057.0
2014-12-31,T4,3.03,Resultado Bruto,316176.0
2014-12-31,T4,3.04,Despesas/Receitas Operacionais,-241872.0
2014-12-31,T4,3.04.01,Despesas com Vendas,-163166.0
2014-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-80680.0
2014-12-31,T4,3.04.02.01,Remuneração dos Administradores,0.0
2014-12-31,T4,3.04.02.02,Despesas Administrativas,-77920.0
2014-12-31,T4,3.04.02.03,Programa de Participação dos Lucros e Resultado,-2760.0
2014-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2014-12-31,T4,3.04.04,Outras Receitas Operacionais,1974.0
2014-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2014-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2014-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,74304.0
2014-12-31,T4,3.06,Resultado Financeiro,-33362.0
2014-12-31,T4,3.06.01,Receitas Financeiras,51020.0
2014-12-31,T4,3.06.02,Despesas Financeiras,-84382.0
2014-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,40942.0
2014-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-14820.0
2014-12-31,T4,3.08.01,Corrente,-14087.0
2014-12-31,T4,3.08.02,Diferido,-733.0
2014-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,26122.0
2014-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2014-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2014-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2014-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,26122.0
2014-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,20530.0
2014-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,5592.0
2014-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2014-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2014-12-31,T4,3.99.01.01,ON,2.46548
2014-12-31,T4,3.99.01.02,PN,2.71203
2014-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2014-12-31,T4,3.99.02.01,ON,2.46548
2014-12-31,T4,3.99.02.02,PN,2.71203
2015-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,1056831.0
2015-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-709322.0
2015-12-31,T4,3.03,Resultado Bruto,347509.0
2015-12-31,T4,3.04,Despesas/Receitas Operacionais,-259952.0
2015-12-31,T4,3.04.01,Despesas com Vendas,-159942.0
2015-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-109203.0
2015-12-31,T4,3.04.02.01,Remuneração dos Administradores,0.0
2015-12-31,T4,3.04.02.02,Despesas Administrativas,-106444.0
2015-12-31,T4,3.04.02.03,Programa de Participação dos Lucros e Resultado,-2759.0
2015-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-12-31,T4,3.04.04,Outras Receitas Operacionais,9193.0
2015-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2015-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2015-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,87557.0
2015-12-31,T4,3.06,Resultado Financeiro,-36730.0
2015-12-31,T4,3.06.01,Receitas Financeiras,80610.0
2015-12-31,T4,3.06.02,Despesas Financeiras,-117340.0
2015-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,50827.0
2015-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-20922.0
2015-12-31,T4,3.08.01,Corrente,-23358.0
2015-12-31,T4,3.08.02,Diferido,2436.0
2015-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,29905.0
2015-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
