cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,993309.000,1010535.000,1006036.000,1040183.000,1031095.000,1069089.000,1095570.000,1172587.000,1210282.000,1197108.000,1346271.000,1354102.000,1342254.000,1365805.000,1372107.000,1415433.000,1399719.000,1434539.000,1373825.000,1477762.000,1566240.000,1525487.000,1552104.000,1610688.000,1667337.000,1635007.000,1703289.000,1648105.000,1712639.000,1650547.000,1754628.000,1751654.000,1815501.000,1889161.000,1826742.000,1865970.000,1802268.000,1816881.000,1929489.000,2099743.000,2031804.000,1993091.000,2072617.000,2190306.000,2196576.000,2220031.000,2328548.000,2502673.000,2411619.000,2409036.000,2240772.000,2352551.000,2388031.000,2245409.000,2250587.000,2217465.000,2306859.000,2272588.000,2254478.000,2247987.000
1.01,Ativo Circulante,461387.000,479397.000,478954.000,546526.000,539367.000,565273.000,588952.000,656886.000,684662.000,648240.000,797030.000,793514.000,794848.000,811820.000,818536.000,860806.000,845193.000,877996.000,812679.000,906325.000,985881.000,942276.000,965030.000,1022277.000,1081325.000,1050550.000,1120349.000,1065537.000,1133187.000,1068197.000,1171220.000,1175018.000,1236171.000,1212320.000,1147102.000,1185623.000,1119356.000,1134069.000,1252360.000,1425516.000,1347961.000,1311411.000,1397345.000,1539547.000,1553036.000,1582980.000,1692286.000,1869354.000,1773058.000,1781280.000,1610010.000,1742764.000,1762272.000,1621910.000,1633256.000,1604894.000,1690658.000,1639243.000,1621493.000,1624122.000
1.01.01,Caixa e Equivalentes de Caixa,149615.000,1785.000,135401.000,134147.000,110908.000,146156.000,161588.000,167200.000,192666.000,165039.000,326564.000,260003.000,247060.000,263818.000,230296.000,236094.000,243337.000,274923.000,201738.000,212532.000,259071.000,257968.000,212190.000,217421.000,305040.000,346213.000,426883.000,376714.000,10177.000,413308.000,11838.000,14484.000,11218.000,11827.000,13967.000,16323.000,7749.000,10452.000,12588.000,30344.000,10965.000,17541.000,27320.000,19441.000,4307.000,134029.000,37120.000,36994.000,39202.000,31938.000,29933.000,10826.000,4885.000,6968.000,8366.000,7063.000,11606.000,5511.000,33367.000,105924.000
1.01.02,Aplicações Financeiras,0.000,139298.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,434330.000,0.000,464092.000,425572.000,457826.000,453413.000,347637.000,401683.000,384432.000,370364.000,370450.000,388060.000,525076.000,555721.000,612581.000,615362.000,615265.000,490607.000,598050.000,668177.000,620740.000,587858.000,502788.000,647575.000,732352.000,627771.000,648038.000,568247.000,736848.000,647630.000,659474.000,635506.000
1.01.03,Contas a Receber,158144.000,177633.000,132874.000,173577.000,216050.000,215826.000,151026.000,223647.000,259462.000,272715.000,185904.000,233153.000,299354.000,295888.000,217964.000,276478.000,329103.000,337723.000,218692.000,307674.000,387037.000,395867.000,311023.000,356501.000,429280.000,409171.000,256159.000,307254.000,372261.000,366451.000,273278.000,378893.000,414237.000,438105.000,352960.000,379588.000,416356.000,444074.000,350138.000,445570.000,427620.000,445555.000,365831.000,425230.000,513120.000,532868.000,403004.000,483552.000,581808.000,569365.000,393683.000,510349.000,553781.000,516626.000,435221.000,522935.000,564118.000,547138.000,379573.000,456340.000
1.01.04,Estoques,90097.000,89941.000,136946.000,160640.000,141786.000,130317.000,193371.000,192249.000,168913.000,146068.000,215570.000,213654.000,177247.000,175285.000,283953.000,257300.000,203442.000,183205.000,302072.000,288597.000,237409.000,194047.000,339678.000,348525.000,264427.000,206382.000,334682.000,272537.000,212452.000,181589.000,303838.000,248592.000,227067.000,192655.000,306659.000,276775.000,216084.000,214470.000,396790.000,430203.000,290168.000,189755.000,281817.000,371923.000,304821.000,314459.000,560367.000,585005.000,441743.000,501126.000,586358.000,470271.000,366047.000,358853.000,436780.000,414458.000,292338.000,344969.000,454244.000,335469.000
1.01.05,Ativos Biológicos,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.01.06,Tributos a Recuperar,47931.000,49047.000,53640.000,53003.000,44847.000,45003.000,47319.000,45169.000,38207.000,35669.000,41991.000,48280.000,45028.000,45621.000,53125.000,55133.000,49705.000,54659.000,62216.000,64311.000,76006.000,66115.000,72096.000,69677.000,55740.000,54865.000,60621.000,61576.000,64067.000,66886.000,74083.000,73066.000,81472.000,80299.000,86429.000,87319.000,79228.000,77561.000,89721.000,90091.000,75383.000,77455.000,85235.000,89119.000,89407.000,85700.000,70682.000,71205.000,65859.000,68540.000,76491.000,83315.000,83497.000,89017.000,82642.000,72859.000,67608.000,70900.000,73007.000,70393.000
1.01.07,Despesas Antecipadas,7979.000,7926.000,7566.000,8458.000,8804.000,8368.000,8603.000,8877.000,10050.000,10668.000,9769.000,10171.000,11604.000,11290.000,8525.000,6841.000,6350.000,6165.000,5852.000,5525.000,5420.000,9196.000,6408.000,5506.000,6896.000,7212.000,8224.000,7155.000,6856.000,7892.000,7169.000,7601.000,7682.000,9667.000,8835.000,7727.000,6146.000,7866.000,9105.000,5700.000,7060.000,8788.000,9315.000,8597.000,13079.000,15450.000,13496.000,14661.000,14498.000,14128.000,12293.000,10927.000,12324.000,13913.000,13142.000,9967.000,8219.000,12063.000,10661.000,9065.000
1.01.08,Outros Ativos Circulantes,7621.000,13767.000,12527.000,16701.000,16972.000,19603.000,27045.000,19744.000,15364.000,18081.000,17232.000,28253.000,14555.000,19918.000,24673.000,28960.000,13256.000,21321.000,22109.000,27686.000,20938.000,19083.000,23635.000,24647.000,19942.000,26707.000,33780.000,40301.000,33044.000,32071.000,36922.000,26810.000,36669.000,26354.000,30615.000,16208.000,9361.000,9282.000,23568.000,35548.000,11689.000,16596.000,15246.000,9875.000,13037.000,9867.000,9567.000,9760.000,9208.000,8325.000,8464.000,9501.000,9386.000,8762.000,9067.000,9365.000,9921.000,11032.000,11167.000,11425.000
