cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,212360.0,242492.0,286055.0,315924.0,232305.0,280424.0,327559.0,332023.0,216040.0,255626.0,282282.0,315334.0,204122.0,240021.0,328616.0,333993.0,249935.0,303202.0,323238.0,342255.0,276185.0,352734.0,510783.0,424379.0,363755.0,460673.0,629730.0,548584.0,428513.0,513728.0,684992.0,638633.0,416085.0,456149.0,612228.0,634692.0,414130.0,547064.0,602434.0,648591.0,388261.0,430831.0,518032.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-143468.0,-172776.0,-181293.0,-211785.0,-154978.0,-156947.0,-234320.0,-236010.0,-159718.0,-163496.0,-209150.0,-225412.0,-142731.0,-144121.0,-224757.0,-263970.0,-174269.0,-212327.0,-244152.0,-252947.0,-189739.0,-234245.0,-348239.0,-363812.0,-283281.0,-361200.0,-505564.0,-455257.0,-316534.0,-381961.0,-554075.0,-529210.0,-323752.0,-357165.0,-491665.0,-489317.0,-322035.0,-396261.0,-481905.0,-544508.0,-289841.0,-326585.0,-381762.0
3.03,Resultado Bruto,68892.0,69716.0,104762.0,104139.0,77327.0,123477.0,93239.0,96013.0,56322.0,92130.0,73132.0,89922.0,61391.0,95900.0,103859.0,70023.0,75666.0,90875.0,79086.0,89308.0,86446.0,118489.0,162544.0,60567.0,80474.0,99473.0,124166.0,93327.0,111979.0,131767.0,130917.0,109423.0,92333.0,98984.0,120563.0,145375.0,92095.0,150803.0,120529.0,104083.0,98420.0,104246.0,136270.0
3.04,Despesas/Receitas Operacionais,-55554.0,-64499.0,-64495.0,-75404.0,-59485.0,-70365.0,-67106.0,-79515.0,-51041.0,-62574.0,-61563.0,-69964.0,-55085.0,-63878.0,-71187.0,-77748.0,-88784.0,-75920.0,-68153.0,-72828.0,-70136.0,-71389.0,-93090.0,-75985.0,-64212.0,-77845.0,-88188.0,-83514.0,-79857.0,-96925.0,-89891.0,-87314.0,-73221.0,-76850.0,-82879.0,-97535.0,-71172.0,-101697.0,-95394.0,-89629.0,-82081.0,-83798.0,-99925.0
3.04.02,Despesas Gerais e Administrativas,-20236.0,-24647.0,-22712.0,-41608.0,-23273.0,-31691.0,-23568.0,-37067.0,-25792.0,-23930.0,-21327.0,-37465.0,-25743.0,-26102.0,-26386.0,-39797.0,-28771.0,-34190.0,-27385.0,-30069.0,-30919.0,-32778.0,-38364.0,-34637.0,-31835.0,-33442.0,-34232.0,-39603.0,-35244.0,-41554.0,-37397.0,-45061.0,-34426.0,-30645.0,-33863.0,-39339.0,-33872.0,-40691.0,-43362.0,-46934.0,-35251.0,-36248.0,-47557.0
3.04.05,Outras Despesas Operacionais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-906.0,-51.0,-957.0,0.0,-1402.0,-1193.0,-2595.0,-18952.0,-397.0,0.0,-2173.0,0.0,0.0,-2089.0,-2089.0,0.0,-346.0,-2063.0,-1582.0,0.0,-2241.0,-1219.0,-3460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,0.0,,,-346.0,0.0,,0.0,-50.0,-219.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,13338.0,5217.0,40267.0,28735.0,17842.0,53112.0,26133.0,16498.0,5281.0,29556.0,11569.0,19958.0,6306.0,32022.0,32672.0,-7725.0,-13118.0,14955.0,10933.0,16480.0,16310.0,47100.0,69454.0,-15418.0,16262.0,21628.0,35978.0,9813.0,32122.0,34842.0,41026.0,22109.0,19112.0,22134.0,37684.0,47840.0,20923.0,49106.0,25135.0,14454.0,16339.0,20448.0,36345.0
3.06,Resultado Financeiro,-7816.0,-13248.0,-13148.0,-2518.0,-10211.0,-13627.0,-11782.0,-8909.0,-5743.0,-15593.0,-7485.0,-2190.0,-4652.0,-11807.0,-10490.0,-2314.0,-2275.0,-10506.0,-9804.0,-5000.0,-5808.0,-16946.0,-7225.0,1147.0,-8549.0,-7363.0,-6915.0,-4427.0,-20951.0,-15510.0,-24808.0,-24101.0,-17765.0,-21772.0,-35873.0,-22952.0,-14068.0,-14890.0,-18931.0,-11203.0,-15772.0,-17453.0,-17528.0
3.06.01,Receitas Financeiras,17505.0,12230.0,23187.0,27688.0,21493.0,18294.0,17576.0,23186.0,23527.0,12607.0,16314.0,18555.0,15416.0,13116.0,16697.0,21659.0,19958.0,11766.0,16566.0,20107.0,26927.0,10244.0,21496.0,20507.0,15791.0,13255.0,25354.0,33869.0,26710.0,54730.0,36320.0,33572.0,35637.0,32979.0,31462.0,29331.0,31209.0,32181.0,26190.0,45621.0,32102.0,32954.0,33932.0
3.06.02,Despesas Financeiras,-25321.0,-25478.0,-36335.0,-30206.0,-31704.0,-31921.0,-29358.0,-32095.0,-29270.0,-28200.0,-23799.0,-20745.0,-20068.0,-24923.0,-27187.0,-23973.0,-22233.0,-22272.0,-26370.0,-25107.0,-32735.0,-27190.0,-28721.0,-19360.0,-24340.0,-20618.0,-32269.0,-38296.0,-47661.0,-70240.0,-61128.0,-57673.0,-53402.0,-54751.0,-67335.0,-52283.0,-45277.0,-47071.0,-45121.0,-56824.0,-47874.0,-50407.0,-51460.0
3.07,Resultado Antes dos Tributos sobre o Lucro,5522.0,-8031.0,27119.0,26217.0,7631.0,39485.0,14351.0,7589.0,-462.0,13963.0,4084.0,17768.0,1654.0,20215.0,22182.0,-10039.0,-15393.0,4449.0,1129.0,11480.0,10502.0,30154.0,62229.0,-14271.0,7713.0,14265.0,29063.0,5386.0,11171.0,19332.0,16218.0,-1992.0,1347.0,362.0,1811.0,24888.0,6855.0,34216.0,6204.0,3251.0,567.0,2995.0,18817.0
