# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-16 18:33:21
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2010,3.01,688041.000,688041.000,0.000,0.000,OK
2010,3.02,-503966.000,-503966.000,0.000,0.000,OK
2010,3.03,184075.000,184075.000,0.000,0.000,OK
2010,3.04,-148081.000,-148081.000,0.000,0.000,OK
2010,3.04.02,-49982.000,-49982.000,0.000,0.000,OK
2010,3.04.05,0.000,0.000,0.000,0.000,OK
2010,3.04.05.02,0.000,,,,SEM_ANUAL
2010,3.04.06,0.000,0.000,0.000,0.000,OK
2010,3.05,35994.000,35994.000,0.000,0.000,OK
2010,3.06,-13028.000,-13028.000,0.000,0.000,OK
2010,3.06.01,20324.000,20324.000,0.000,0.000,OK
2010,3.06.02,-33352.000,-33352.000,0.000,0.000,OK
2010,3.07,22966.000,22966.000,0.000,0.000,OK
2010,3.08,-9175.000,-9175.000,0.000,0.000,OK
2010,3.09,13791.000,13791.000,0.000,0.000,OK
2010,3.10,0.000,0.000,0.000,0.000,OK
2010,3.11,13791.000,13791.000,0.000,0.000,OK
2010,3.11.01,12155.000,12155.000,0.000,0.000,OK
2010,3.11.02,1636.000,1636.000,0.000,0.000,OK
2011,3.01,737262.000,737262.000,0.000,0.000,OK
2011,3.02,-500903.000,-500903.000,0.000,0.000,OK
2011,3.03,236359.000,236359.000,0.000,0.000,OK
2011,3.04,-174630.000,-174630.000,0.000,0.000,OK
2011,3.04.02,-60291.000,-60291.000,0.000,0.000,OK
2011,3.04.05,0.000,0.000,0.000,0.000,OK
2011,3.04.05.02,0.000,,,,SEM_ANUAL
2011,3.04.06,0.000,0.000,0.000,0.000,OK
2011,3.05,61729.000,61729.000,0.000,0.000,OK
2011,3.06,-18771.000,-18771.000,0.000,0.000,OK
2011,3.06.01,33131.000,33131.000,0.000,0.000,OK
2011,3.06.02,-51902.000,-51902.000,0.000,0.000,OK
2011,3.07,42958.000,42958.000,0.000,0.000,OK
2011,3.08,-20680.000,-20680.000,0.000,0.000,OK
2011,3.09,22278.000,22278.000,0.000,0.000,OK
2011,3.10,0.000,0.000,0.000,0.000,OK
2011,3.11,22278.000,22278.000,0.000,0.000,OK
2011,3.11.01,18690.000,18690.000,0.000,0.000,OK
2011,3.11.02,3588.000,3588.000,0.000,0.000,OK
2012,3.01,930344.000,930344.000,0.000,0.000,OK
2012,3.02,-645419.000,-645419.000,0.000,0.000,OK
2012,3.03,284925.000,284925.000,0.000,0.000,OK
2012,3.04,-204689.000,-204689.000,0.000,0.000,OK
2012,3.04.02,-77757.000,-77757.000,0.000,0.000,OK
2012,3.04.05,0.000,0.000,0.000,0.000,OK
2012,3.04.05.02,0.000,,,,SEM_ANUAL
2012,3.04.06,0.000,0.000,0.000,0.000,OK
2012,3.05,80236.000,80236.000,0.000,0.000,OK
2012,3.06,-11125.000,-11125.000,0.000,0.000,OK
2012,3.06.01,36010.000,36010.000,0.000,0.000,OK
2012,3.06.02,-47135.000,-47135.000,0.000,0.000,OK
2012,3.07,69111.000,69111.000,0.000,0.000,OK
2012,3.08,-30554.000,-30554.000,0.000,0.000,OK
2012,3.09,38557.000,38557.000,0.000,0.000,OK
2012,3.10,0.000,0.000,0.000,0.000,OK
2012,3.11,38557.000,38557.000,0.000,0.000,OK
2012,3.11.01,33588.000,33588.000,0.000,0.000,OK
2012,3.11.02,4969.000,4969.000,0.000,0.000,OK
2013,3.01,987306.000,987306.000,0.000,0.000,OK
2013,3.02,-690463.000,-690463.000,0.000,0.000,OK
2013,3.03,296843.000,296843.000,0.000,0.000,OK
2013,3.04,-227150.000,-227150.000,0.000,0.000,OK
2013,3.04.02,-76761.000,-76761.000,0.000,0.000,OK
2013,3.04.05,0.000,0.000,0.000,0.000,OK
2013,3.04.05.02,0.000,,,,SEM_ANUAL
2013,3.04.06,0.000,0.000,0.000,0.000,OK
2013,3.05,69693.000,69693.000,0.000,0.000,OK
2013,3.06,-20601.000,-20601.000,0.000,0.000,OK
2013,3.06.01,40947.000,40947.000,0.000,0.000,OK
2013,3.06.02,-61548.000,-61548.000,0.000,0.000,OK
2013,3.07,49092.000,49092.000,0.000,0.000,OK
2013,3.08,-24883.000,-24883.000,0.000,0.000,OK
2013,3.09,24209.000,24209.000,0.000,0.000,OK
2013,3.10,0.000,0.000,0.000,0.000,OK
2013,3.11,24209.000,24209.000,0.000,0.000,OK
2013,3.11.01,19200.000,19200.000,0.000,0.000,OK
2013,3.11.02,5009.000,5009.000,0.000,0.000,OK
2014,3.01,1028233.000,1028233.000,0.000,0.000,OK
2014,3.02,-712057.000,-712057.000,0.000,0.000,OK
2014,3.03,316176.000,316176.000,0.000,0.000,OK
2014,3.04,-241872.000,-241872.000,0.000,0.000,OK
