data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,2,Passivo Total,1434539.0
2015-03-31,T1,2.01,Passivo Circulante,422546.0
2015-03-31,T1,2.01.01,Obrigações Sociais e Trabalhistas,10673.0
2015-03-31,T1,2.01.01.01,Obrigações Sociais,8829.0
2015-03-31,T1,2.01.01.02,Obrigações Trabalhistas,1844.0
2015-03-31,T1,2.01.02,Fornecedores,33694.0
2015-03-31,T1,2.01.02.01,Fornecedores Nacionais,12142.0
2015-03-31,T1,2.01.02.02,Fornecedores Estrangeiros,21552.0
2015-03-31,T1,2.01.03,Obrigações Fiscais,9231.0
2015-03-31,T1,2.01.03.01,Obrigações Fiscais Federais,7862.0
2015-03-31,T1,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,2286.0
2015-03-31,T1,2.01.03.01.02,Programa de Recup. Fiscal - PAES,0.0
2015-03-31,T1,2.01.03.01.03,Programa de Recup. Fiscal - REFIS,4662.0
2015-03-31,T1,2.01.03.01.04,Outras Obrigações Federais,914.0
2015-03-31,T1,2.01.03.02,Obrigações Fiscais Estaduais,1276.0
2015-03-31,T1,2.01.03.03,Obrigações Fiscais Municipais,93.0
2015-03-31,T1,2.01.04,Empréstimos e Financiamentos,288785.0
2015-03-31,T1,2.01.04.01,Empréstimos e Financiamentos,288785.0
2015-03-31,T1,2.01.04.01.01,Em Moeda Nacional,284071.0
2015-03-31,T1,2.01.04.01.02,Em Moeda Estrangeira,4714.0
2015-03-31,T1,2.01.04.02,Debêntures,0.0
2015-03-31,T1,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2015-03-31,T1,2.01.05,Outras Obrigações,41649.0
2015-03-31,T1,2.01.05.01,Passivos com Partes Relacionadas,0.0
2015-03-31,T1,2.01.05.01.01,Débitos com Coligadas,0.0
2015-03-31,T1,2.01.05.01.03,Débitos com Controladores,0.0
2015-03-31,T1,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-03-31,T1,2.01.05.02,Outros,41649.0
2015-03-31,T1,2.01.05.02.01,Dividendos e JCP a Pagar,7836.0
2015-03-31,T1,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2015-03-31,T1,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2015-03-31,T1,2.01.05.02.04,Credores Diversos,19795.0
2015-03-31,T1,2.01.05.02.05,Adiantamento a Clientes,4005.0
2015-03-31,T1,2.01.05.02.06,Comissões a Pagar,5459.0
2015-03-31,T1,2.01.05.02.07,Outras Contas,4554.0
2015-03-31,T1,2.01.06,Provisões,38514.0
2015-03-31,T1,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,38514.0
2015-03-31,T1,2.01.06.01.01,Provisões Fiscais,0.0
2015-03-31,T1,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2015-03-31,T1,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2015-03-31,T1,2.01.06.01.04,Provisões Cíveis,0.0
2015-03-31,T1,2.01.06.01.05,Provisão para Contigências,38514.0
2015-03-31,T1,2.01.06.02,Outras Provisões,0.0
2015-03-31,T1,2.01.06.02.01,Provisões para Garantias,0.0
2015-03-31,T1,2.01.06.02.02,Provisões para Reestruturação,0.0
2015-03-31,T1,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-03-31,T1,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-03-31,T1,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,2.02,Passivo Não Circulante,435464.0
2015-03-31,T1,2.02.01,Empréstimos e Financiamentos,387334.0
2015-03-31,T1,2.02.01.01,Empréstimos e Financiamentos,387334.0
2015-03-31,T1,2.02.01.01.01,Em Moeda Nacional,385828.0
2015-03-31,T1,2.02.01.01.02,Em Moeda Estrangeira,1506.0
2015-03-31,T1,2.02.01.02,Debêntures,0.0
2015-03-31,T1,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2015-03-31,T1,2.02.02,Outras Obrigações,13057.0
2015-03-31,T1,2.02.02.01,Passivos com Partes Relacionadas,873.0
2015-03-31,T1,2.02.02.01.01,Débitos com Coligadas,0.0
2015-03-31,T1,2.02.02.01.03,Débitos com Controladores,0.0
2015-03-31,T1,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-03-31,T1,2.02.02.02,Outros,12184.0
2015-03-31,T1,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2015-03-31,T1,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2015-03-31,T1,2.02.02.02.03,Programa de Recup. Fiscal-REFIS,6136.0
2015-03-31,T1,2.02.02.02.04,Obrigações Sociais e Tributárias,1231.0
2015-03-31,T1,2.02.02.02.05,Outras Contas,4817.0
2015-03-31,T1,2.02.03,Tributos Diferidos,3085.0
