data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,1016156.0
2010-12-31,T4,3.01.01,Receita de Mesalidades,1435749.0
2010-12-31,T4,3.01.02,Outras,18585.0
2010-12-31,T4,3.01.03,Gratuidades - Bolsas de Estudos,-381264.0
2010-12-31,T4,3.01.04,Devoluções de Mensalidades e Taxas,-5117.0
2010-12-31,T4,3.01.05,Descontos Concedidos,-10058.0
2010-12-31,T4,3.01.06,Impostos,-41739.0
2010-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-696957.0
2010-12-31,T4,3.03,Resultado Bruto,319199.0
2010-12-31,T4,3.04,Despesas/Receitas Operacionais,-259695.0
2010-12-31,T4,3.04.01,Despesas com Vendas,-83101.0
2010-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-186976.0
2010-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-12-31,T4,3.04.04,Outras Receitas Operacionais,11409.0
2010-12-31,T4,3.04.05,Outras Despesas Operacionais,-1027.0
2010-12-31,T4,3.04.05.01,Amortização de Ágio,0.0
2010-12-31,T4,3.04.05.02,Resultado de atividades não continuadas,-1027.0
2010-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,59504.0
2010-12-31,T4,3.06,Resultado Financeiro,14322.0
2010-12-31,T4,3.06.01,Receitas Financeiras,30535.0
2010-12-31,T4,3.06.02,Despesas Financeiras,-16213.0
2010-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,73826.0
2010-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,6834.0
2010-12-31,T4,3.08.01,Corrente,-6134.0
2010-12-31,T4,3.08.02,Diferido,12968.0
2010-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,80660.0
2010-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,80660.0
2010-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,80660.0
2010-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,0.0
2010-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2010-12-31,T4,3.99.01.01,ON,0.00101
2010-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2010-12-31,T4,3.99.02.01,ON,0.00098
2011-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,1148437.0
2011-12-31,T4,3.01.01,Receita de Mesalidades,1608658.0
2011-12-31,T4,3.01.02,Outras,23415.0
2011-12-31,T4,3.01.03,Gratuidades - Bolsas de Estudos,-413936.0
2011-12-31,T4,3.01.04,Devoluções de Mensalidades e Taxas,-9594.0
2011-12-31,T4,3.01.05,Descontos Concedidos,-10215.0
2011-12-31,T4,3.01.06,Impostos,-49891.0
2011-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-765535.0
2011-12-31,T4,3.03,Resultado Bruto,382902.0
2011-12-31,T4,3.04,Despesas/Receitas Operacionais,-302084.0
2011-12-31,T4,3.04.01,Despesas com Vendas,-113829.0
2011-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-196895.0
2011-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2011-12-31,T4,3.04.04,Outras Receitas Operacionais,12094.0
2011-12-31,T4,3.04.05,Outras Despesas Operacionais,-3454.0
2011-12-31,T4,3.04.05.01,Amortização de Ágio,0.0
2011-12-31,T4,3.04.05.02,Resultado de atividades não continuadas,-3454.0
2011-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2011-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,80818.0
2011-12-31,T4,3.06,Resultado Financeiro,-5592.0
2011-12-31,T4,3.06.01,Receitas Financeiras,23876.0
2011-12-31,T4,3.06.02,Despesas Financeiras,-29468.0
2011-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,75226.0
2011-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-5071.0
2011-12-31,T4,3.08.01,Corrente,-1469.0
2011-12-31,T4,3.08.02,Diferido,-3602.0
