# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-17 20:36:15
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2010,3.01,1016156.000,1016156.000,0.000,0.000,OK
2010,3.02,-696957.000,-696957.000,0.000,0.000,OK
2010,3.03,319199.000,319199.000,0.000,0.000,OK
2010,3.04,-259695.000,-259695.000,0.000,0.000,OK
2010,3.04.02,-186976.000,-186976.000,0.000,0.000,OK
2010,3.04.05,-1027.000,-1027.000,0.000,0.000,OK
2010,3.04.05.02,-1027.000,-1027.000,0.000,0.000,OK
2010,3.04.06,0.000,0.000,0.000,0.000,OK
2010,3.05,59504.000,59504.000,0.000,0.000,OK
2010,3.06,14322.000,14322.000,0.000,0.000,OK
2010,3.06.01,30535.000,30535.000,0.000,0.000,OK
2010,3.06.02,-16213.000,-16213.000,0.000,0.000,OK
2010,3.07,73826.000,73826.000,0.000,0.000,OK
2010,3.08,6834.000,6834.000,0.000,0.000,OK
2010,3.09,80660.000,80660.000,0.000,0.000,OK
2010,3.10,0.000,0.000,0.000,0.000,OK
2010,3.11,80660.000,80660.000,0.000,0.000,OK
2010,3.11.01,80660.000,80660.000,0.000,0.000,OK
2010,3.11.02,0.000,0.000,0.000,0.000,OK
2011,3.01,1148437.000,1148437.000,0.000,0.000,OK
2011,3.02,-765535.000,-765535.000,0.000,0.000,OK
2011,3.03,382902.000,382902.000,0.000,0.000,OK
2011,3.04,-302084.000,-302084.000,0.000,0.000,OK
2011,3.04.02,-196895.000,-196895.000,0.000,0.000,OK
2011,3.04.05,-3454.000,-3454.000,0.000,0.000,OK
2011,3.04.05.02,-3454.000,-3454.000,0.000,0.000,OK
2011,3.04.06,0.000,0.000,0.000,0.000,OK
2011,3.05,80818.000,80818.000,0.000,0.000,OK
2011,3.06,-5592.000,-5592.000,0.000,0.000,OK
2011,3.06.01,23876.000,23876.000,0.000,0.000,OK
2011,3.06.02,-29468.000,-29468.000,0.000,0.000,OK
2011,3.07,75226.000,75226.000,0.000,0.000,OK
2011,3.08,-5071.000,-5071.000,0.000,0.000,OK
2011,3.09,70155.000,70155.000,0.000,0.000,OK
2011,3.10,0.000,0.000,0.000,0.000,OK
2011,3.11,70155.000,70155.000,0.000,0.000,OK
2011,3.11.01,70155.000,70155.000,0.000,0.000,OK
2011,3.11.02,0.000,0.000,0.000,0.000,OK
2012,3.01,1383288.000,1383288.000,0.000,0.000,OK
2012,3.02,-877360.000,-877360.000,0.000,0.000,OK
2012,3.03,505928.000,505928.000,0.000,0.000,OK
2012,3.04,-357238.000,-357238.000,0.000,0.000,OK
2012,3.04.02,-217286.000,-217286.000,0.000,0.000,OK
2012,3.04.05,0.000,0.000,0.000,0.000,OK
2012,3.04.05.02,0.000,0.000,0.000,0.000,OK
2012,3.04.06,0.000,0.000,0.000,0.000,OK
2012,3.05,148690.000,148690.000,0.000,0.000,OK
2012,3.06,-33763.000,-33763.000,0.000,0.000,OK
2012,3.06.01,22120.000,22120.000,0.000,0.000,OK
2012,3.06.02,-55883.000,-55883.000,0.000,0.000,OK
2012,3.07,114927.000,114927.000,0.000,0.000,OK
2012,3.08,-5240.000,-5240.000,0.000,0.000,OK
2012,3.09,109687.000,109687.000,0.000,0.000,OK
2012,3.10,0.000,0.000,0.000,0.000,OK
2012,3.11,109687.000,109687.000,0.000,0.000,OK
2012,3.11.01,109687.000,109687.000,0.000,0.000,OK
2012,3.11.02,0.000,0.000,0.000,0.000,OK
2013,3.01,1731010.000,1731010.000,0.000,0.000,OK
2013,3.02,-1036536.000,-1036536.000,0.000,0.000,OK
2013,3.03,694474.000,694474.000,0.000,0.000,OK
2013,3.04,-445929.000,-445929.000,0.000,0.000,OK
2013,3.04.02,-277864.000,-277864.000,0.000,0.000,OK
2013,3.04.05,0.000,0.000,0.000,0.000,OK
2013,3.04.05.02,0.000,0.000,0.000,0.000,OK
2013,3.04.06,0.000,0.000,0.000,0.000,OK
2013,3.05,248545.000,248545.000,0.000,0.000,OK
2013,3.06,8191.000,8191.000,0.000,0.000,OK
2013,3.06.01,61770.000,61770.000,0.000,0.000,OK
2013,3.06.02,-53579.000,-53579.000,0.000,0.000,OK
2013,3.07,256736.000,256736.000,0.000,0.000,OK
2013,3.08,-12029.000,-12029.000,0.000,0.000,OK
2013,3.09,244707.000,244707.000,0.000,0.000,OK
2013,3.10,0.000,0.000,0.000,0.000,OK
2013,3.11,244707.000,244707.000,0.000,0.000,OK
2013,3.11.01,244707.000,244707.000,0.000,0.000,OK
2013,3.11.02,0.000,0.000,0.000,0.000,OK
2014,3.01,2404464.000,2404464.000,0.000,0.000,OK
2014,3.02,-1375839.000,-1375839.000,0.000,0.000,OK
2014,3.03,1028625.000,1028625.000,0.000,0.000,OK
2014,3.04,-603982.000,-603982.000,0.000,0.000,OK
