cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,722319.0,774340.0,724592.0,718171.0,792908.0,835303.0,763059.0,793235.0,819024.0,913432.0,808068.0,838455.0,935728.0,963750.0,852877.0,867022.0,932626.0,957228.0,833138.0,842044.0,923269.0,991098.0,976336.0,963034.0,1082328.0,1160644.0,1098059.0,1050347.0,1192974.0,1134857.0,1135487.0,1101622.0,1313329.0,1307960.0,1296587.0,1229686.0,1464328.0,1315599.0,1305581.0,1266277.0,1487132.0,1378252.0,1351635.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-403256.0,-450011.0,-384187.0,-423054.0,-436946.0,-494489.0,-392085.0,-485522.0,-422411.0,-468581.0,-410218.0,-475903.0,-383392.0,-427644.0,-365576.0,-456200.0,-360069.0,-397880.0,-369418.0,-393351.0,-348910.0,-443999.0,-434173.0,-517831.0,-456834.0,-501207.0,-501270.0,-542944.0,-465705.0,-531596.0,-478508.0,-506663.0,-479508.0,-550337.0,-507166.0,-540273.0,-502879.0,-562920.0,-501965.0,-518912.0,-518473.0,-579855.0,-540117.0
3.03,Resultado Bruto,319063.0,324329.0,340405.0,295117.0,355962.0,340814.0,370974.0,307713.0,396613.0,444851.0,397850.0,362552.0,552336.0,536106.0,487301.0,410822.0,572557.0,559348.0,463720.0,448693.0,574359.0,547099.0,542163.0,445203.0,625494.0,659437.0,596789.0,507403.0,727269.0,603261.0,656979.0,594959.0,833821.0,757623.0,789421.0,689413.0,961449.0,752679.0,803616.0,747365.0,968659.0,798397.0,811518.0
3.04,Despesas/Receitas Operacionais,-162272.0,-196320.0,-177724.0,-226703.0,-206896.0,-342091.0,-221671.0,-145714.0,-234681.0,-245553.0,-222878.0,-355243.0,-270770.0,-309991.0,-260107.0,-373690.0,-281556.0,-310680.0,-260169.0,-291895.0,-329780.0,-557415.0,-356317.0,-508933.0,-466777.0,-465128.0,-431244.0,-479382.0,-507712.0,-477360.0,-459414.0,-520569.0,-524562.0,-544612.0,-531017.0,-665520.0,-663539.0,-549606.0,-553240.0,-581224.0,-672825.0,-626638.0,-554452.0
3.04.02,Despesas Gerais e Administrativas,-110169.0,-106692.0,-113490.0,-117833.0,-120709.0,-145909.0,-149012.0,-122747.0,-129935.0,-128213.0,-129645.0,-210531.0,-148781.0,-151241.0,-137838.0,-176438.0,-128989.0,-137642.0,-159240.0,-161194.0,-154275.0,-256368.0,-194516.0,-289885.0,-220940.0,-236779.0,-247083.0,-268386.0,-240919.0,-241289.0,-273024.0,-285883.0,-292184.0,-319610.0,-326176.0,-373444.0,-340938.0,-303926.0,-338792.0,-359017.0,-342221.0,-362815.0,-361129.0
3.04.05,Outras Despesas Operacionais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1710.0,0.0,0.0,0.0,-16470.0,0.0,0.0,-6372.0,-50589.0,-126.0,-321.0,-269.0,-108.0,-307.0,-4601.0,-1572.0,-946.0,-4906.0,-489.0,-2865.0,-5661.0,-50.0,-459.0,-3380.0,-29485.0,-11130.0,-515.0,-4476.0,-36321.0,-1830.0,-2769.0,-564.0,-388.0,-4895.0,-2090.0,-5135.0
3.04.05.02,Depreciação e amortização,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,156791.0,128009.0,162681.0,68414.0,149066.0,-1277.0,149303.0,161999.0,161932.0,199298.0,174972.0,7309.0,281566.0,226115.0,227194.0,37132.0,291001.0,248668.0,203551.0,156798.0,244579.0,-10316.0,185846.0,-63730.0,158717.0,194309.0,165545.0,28021.0,219557.0,125901.0,197565.0,74390.0,309259.0,213011.0,258404.0,23893.0,297910.0,203073.0,250376.0,166141.0,295834.0,171759.0,257066.0
3.06,Resultado Financeiro,-12551.0,-7718.0,-12217.0,826.0,-11912.0,-16625.0,-32552.0,-25209.0,-31020.0,-21949.0,-42252.0,-16232.0,-26147.0,-30052.0,-38598.0,-24030.0,-44255.0,-48603.0,-53032.0,-96200.0,-70389.0,-87656.0,-86904.0,-106465.0,-105455.0,-77240.0,-103095.0,-150173.0,-144266.0,-188989.0,-193818.0,-177553.0,-171800.0,-175881.0,-172798.0,-173819.0,-160135.0,-183857.0,-108925.0,-162328.0,-187740.0,-187915.0,-172536.0
