data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,2,Passivo Total,804536.0
2010-12-31,T4,2.01,Passivo Circulante,139498.0
2010-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,58005.0
2010-12-31,T4,2.01.01.01,Obrigações Sociais,16001.0
2010-12-31,T4,2.01.01.02,Obrigações Trabalhistas,42004.0
2010-12-31,T4,2.01.02,Fornecedores,17846.0
2010-12-31,T4,2.01.02.01,Fornecedores Nacionais,17714.0
2010-12-31,T4,2.01.02.01.01,Fornecedores Nacionais,17714.0
2010-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,132.0
2010-12-31,T4,2.01.02.02.01,Fornecedores Estrangeiros,132.0
2010-12-31,T4,2.01.03,Obrigações Fiscais,19157.0
2010-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,15506.0
2010-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,14634.0
2010-12-31,T4,2.01.03.01.02,Pis e Cofins a Pagar,701.0
2010-12-31,T4,2.01.03.01.03,Parcelamento de Pis e Cofins,20.0
2010-12-31,T4,2.01.03.01.04,Parcelamento de INSS,151.0
2010-12-31,T4,2.01.03.01.05,Parcelamento Imposto de Renda e Contribuição Social,0.0
2010-12-31,T4,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2010-12-31,T4,2.01.03.03,Obrigações Fiscais Municipais,3651.0
2010-12-31,T4,2.01.03.03.01,Obrigações Fiscais Municipais,3538.0
2010-12-31,T4,2.01.03.03.02,Parcelamento de IPTU,65.0
2010-12-31,T4,2.01.03.03.03,Parcelamento de ISS,48.0
2010-12-31,T4,2.01.04,Empréstimos e Financiamentos,1760.0
2010-12-31,T4,2.01.04.01,Empréstimos e Financiamentos,1760.0
2010-12-31,T4,2.01.04.01.01,Em Moeda Nacional,1760.0
2010-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,0.0
2010-12-31,T4,2.01.04.02,Debêntures,0.0
2010-12-31,T4,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2010-12-31,T4,2.01.05,Outras Obrigações,42730.0
2010-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,0.0
2010-12-31,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2010-12-31,T4,2.01.05.01.03,Débitos com Controladores,0.0
2010-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2010-12-31,T4,2.01.05.02,Outros,42730.0
2010-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,0.0
2010-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,19157.0
2010-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2010-12-31,T4,2.01.05.02.04,Mensalidades Antecipadas,18891.0
2010-12-31,T4,2.01.05.02.05,Compromissos a Pagar,1500.0
2010-12-31,T4,2.01.05.02.06,Outros,3182.0
2010-12-31,T4,2.01.06,Provisões,0.0
2010-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2010-12-31,T4,2.01.06.01.01,Provisões Fiscais,0.0
2010-12-31,T4,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
