cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,3818067.0,3866505.0,4322267.0,4360083.0,4274136.0,4172320.0,4279627.0,4141152.0,4314202.0,4425002.0,4394084.0,4021095.0,4290572.0,4237731.0,4201663.0,4102463.0,5652746.0,5564189.0,5740265.0,5512492.0,7635796.0,9294304.0,9411001.0,9265266.0,9642667.0,9641205.0,9927807.0,9897795.0,10055453.0,9881786.0,9934205.0,9049207.0,9573709.0,9722947.0,9798220.0,9287596.0,9599537.0,9395403.0,9458751.0,9938424.0,9836015.0,9549663.0,9712518.0
2.01,Passivo Circulante,675891.0,584863.0,680039.0,746183.0,535102.0,539257.0,701291.0,937314.0,1001199.0,1052075.0,887912.0,842944.0,965408.0,877722.0,812551.0,1289100.0,923269.0,649955.0,683175.0,674870.0,977676.0,2052406.0,1466171.0,1292768.0,1215810.0,1977231.0,2497570.0,1865939.0,1560153.0,1672900.0,1388954.0,1107611.0,1391035.0,1654402.0,1690276.0,1430185.0,1561256.0,1294459.0,1343918.0,1436490.0,1768997.0,1747347.0,2050130.0
2.01.01,Obrigações Sociais e Trabalhistas,165063.0,182644.0,207869.0,122652.0,187735.0,224423.0,208692.0,155233.0,200767.0,229833.0,241035.0,158640.0,199160.0,226912.0,232496.0,133654.0,187763.0,199680.0,215455.0,136432.0,176851.0,377868.0,317289.0,202157.0,251405.0,290406.0,317162.0,206131.0,247335.0,218713.0,239297.0,137832.0,207308.0,286051.0,326466.0,252297.0,319793.0,246953.0,261331.0,168925.0,233721.0,256058.0,274408.0
2.01.02,Fornecedores,55394.0,70475.0,46556.0,59237.0,51657.0,78143.0,59255.0,66138.0,66152.0,82186.0,80649.0,70923.0,105175.0,103126.0,112983.0,105812.0,124685.0,122004.0,140676.0,126651.0,170063.0,226932.0,220280.0,251229.0,267097.0,209859.0,247961.0,183529.0,252278.0,203210.0,211735.0,227561.0,264813.0,239177.0,229112.0,198814.0,210564.0,199723.0,185943.0,258380.0,225039.0,245068.0,210567.0
2.01.03,Obrigações Fiscais,50494.0,45298.0,63368.0,82349.0,72517.0,81916.0,64561.0,66910.0,69958.0,70371.0,71579.0,81089.0,127854.0,117713.0,36042.0,39151.0,52526.0,35362.0,37609.0,39767.0,65631.0,105119.0,101946.0,110238.0,72817.0,58924.0,86164.0,109961.0,77237.0,74120.0,75663.0,73879.0,97942.0,84545.0,76586.0,79101.0,93288.0,63493.0,69032.0,75905.0,114848.0,82166.0,75063.0
2.01.04,Empréstimos e Financiamentos,243362.0,223609.0,301286.0,291346.0,57654.0,41243.0,240502.0,468114.0,487248.0,593075.0,416404.0,349274.0,358854.0,344445.0,349941.0,795789.0,358317.0,249157.0,252634.0,170054.0,362581.0,1101286.0,601874.0,589851.0,515822.0,1186215.0,1573813.0,1194397.0,806048.0,1013618.0,660979.0,511746.0,719686.0,958743.0,933073.0,807918.0,823889.0,705349.0,719920.0,697769.0,898993.0,1019310.0,1283997.0
2.01.05,Outras Obrigações,161578.0,62837.0,60960.0,190599.0,165539.0,113532.0,128281.0,180919.0,177074.0,76610.0,76147.0,183018.0,174365.0,85526.0,81089.0,214694.0,199978.0,43752.0,36801.0,201966.0,202550.0,241201.0,224782.0,139293.0,108669.0,231827.0,272470.0,171921.0,177255.0,163239.0,201280.0,156593.0,101286.0,85886.0,125039.0,92055.0,113722.0,78941.0,107692.0,235511.0,296396.0,144745.0,206095.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,717181.0,707664.0,905320.0,933308.0,930702.0,956855.0,758529.0,769165.0,753490.0,637523.0,619786.0,400894.0,398922.0,260386.0,265773.0,221954.0,1893584.0,1880504.0,1865052.0,1735270.0,3382703.0,4042753.0,4623630.0,4767529.0,5169816.0,4402058.0,4083726.0,4790272.0,5202877.0,5058571.0,5507113.0,4981537.0,5068561.0,4916493.0,4854856.0,4800326.0,4826228.0,4942819.0,4882261.0,5362974.0,4948956.0,4747589.0,4503855.0
