cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,3818067.0,3866505.0,4322267.0,4360083.0,4274136.0,4172320.0,4279627.0,4141152.0,4314202.0,4425002.0,4394084.0,4021095.0,4290572.0,4237731.0,4201663.0,4102463.0,5652746.0,5564189.0,5740265.0,5512492.0,7635796.0,9294304.0,9411001.0,9265266.0,9642667.0,9641205.0,9927807.0,9897795.0,10055453.0,9881786.0,9934205.0,9049207.0,9573709.0,9722947.0,9798220.0,9287596.0,9599537.0,9395403.0,9458751.0,9938424.0,9836015.0,9549663.0,9712518.0
1.01,Ativo Circulante,1767238.0,1789514.0,2149027.0,2118041.0,1568826.0,1599341.0,1697340.0,1453695.0,1623360.0,1721949.0,2013326.0,1663480.0,1810046.0,1712136.0,1632134.0,1550627.0,1749494.0,1618937.0,1664539.0,1475684.0,3332005.0,3047205.0,2994115.0,2736397.0,3067964.0,3075841.0,3010862.0,2973560.0,2872443.0,2740583.0,2871738.0,2100461.0,2424388.0,2576916.0,2561056.0,2109291.0,2303795.0,2173395.0,2280048.0,2516953.0,2408292.0,2244908.0,2417178.0
1.01.01,Caixa e Equivalentes de Caixa,21436.0,16165.0,11588.0,48410.0,63658.0,82248.0,71258.0,58340.0,67934.0,61250.0,9826.0,13996.0,9375.0,9002.0,8612.0,13686.0,8695.0,19436.0,10071.0,12251.0,10392.0,20415.0,25176.0,28407.0,1278475.0,1212307.0,1057417.0,905461.0,625401.0,705390.0,894356.0,401050.0,637128.0,813765.0,887082.0,501971.0,623451.0,427005.0,546302.0,677472.0,586431.0,490765.0,625153.0
1.01.02,Aplicações Financeiras,699646.0,477757.0,709616.0,645350.0,298608.0,305658.0,504164.0,345669.0,390148.0,481065.0,699702.0,510450.0,617747.0,391950.0,761982.0,804360.0,877087.0,698840.0,855699.0,596861.0,2535168.0,1886955.0,1895389.0,1604869.0,771813.0,755078.0,840494.0,908779.0,1082393.0,762001.0,689177.0,384781.0,490641.0,340327.0,294560.0,196375.0,201024.0,234725.0,328649.0,369443.0,345751.0,302123.0,430817.0
1.01.03,Contas a Receber,723649.0,982820.0,1054060.0,1078764.0,990498.0,1019979.0,912487.0,847282.0,971059.0,1009009.0,1126299.0,991404.0,1060715.0,1102788.0,704052.0,571854.0,712993.0,813103.0,714601.0,759622.0,641709.0,955828.0,873301.0,890151.0,863149.0,964783.0,939943.0,957746.0,971330.0,1034246.0,1049105.0,1055886.0,1065286.0,1186552.0,1178695.0,1206679.0,1237237.0,1268960.0,1158858.0,1238974.0,1158550.0,1187966.0,1096682.0
1.01.04,Estoques,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.07,Despesas Antecipadas,63222.0,47128.0,66138.0,62176.0,65647.0,49199.0,55856.0,36390.0,35701.0,27099.0,13631.0,6544.0,13619.0,10419.0,8055.0,6034.0,14679.0,11483.0,9299.0,7034.0,16424.0,15778.0,12921.0,8178.0,23923.0,18079.0,15001.0,10140.0,27858.0,22890.0,18399.0,19394.0,31950.0,24943.0,20034.0,22751.0,56311.0,31367.0,33659.0,35534.0,72670.0,36566.0,58337.0
1.01.08,Outros Ativos Circulantes,259285.0,265644.0,307625.0,283341.0,150415.0,142257.0,153575.0,166014.0,158518.0,143526.0,163868.0,141086.0,108590.0,197977.0,149433.0,154693.0,136040.0,76075.0,74869.0,99916.0,128312.0,168229.0,187328.0,204792.0,130604.0,125594.0,158007.0,191434.0,165461.0,216056.0,220701.0,239350.0,199383.0,211329.0,180685.0,181515.0,185772.0,211338.0,212580.0,195530.0,244890.0,227488.0,206189.0
1.02,Ativo Não Circulante,2050829.0,2076991.0,2173240.0,2242042.0,2705310.0,2572979.0,2582287.0,2687457.0,2690842.0,2703053.0,2380758.0,2357615.0,2480526.0,2525595.0,2569529.0,2551836.0,3903252.0,3945252.0,4075726.0,4036808.0,4303791.0,6247099.0,6416886.0,6528869.0,6574703.0,6565364.0,6916945.0,6924235.0,7183010.0,7141203.0,7062467.0,6948746.0,7149321.0,7146031.0,7237164.0,7178305.0,7295742.0,7222008.0,7178703.0,7421471.0,7427723.0,7304755.0,7295340.0
1.02.01,Ativo Realizável a Longo Prazo,187846.0,201000.0,216667.0,217216.0,686272.0,569239.0,576770.0,597677.0,620794.0,653443.0,338576.0,334763.0,469095.0,524241.0,564311.0,476683.0,604034.0,661741.0,729377.0,693832.0,917535.0,927941.0,985447.0,890948.0,882183.0,875538.0,944126.0,880366.0,975458.0,887117.0,853870.0,801138.0,976826.0,948027.0,1034608.0,1021335.0,1148302.0,1166049.0,1195718.0,1177494.0,1229087.0,1169305.0,1214037.0
1.02.02,Investimentos,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,231.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,444.0,489.0,489.0,489.0
1.02.03,Imobilizado,486988.0,502201.0,506139.0,535920.0,529817.0,521622.0,529778.0,620060.0,611987.0,602019.0,603240.0,602416.0,600367.0,601019.0,605422.0,661105.0,1884782.0,1862841.0,1898179.0,1732222.0,1764766.0,2343835.0,2369992.0,2451044.0,2512353.0,2495567.0,2517759.0,2534968.0,2655017.0,2674967.0,2602452.0,2514222.0,2538436.0,2584584.0,2598003.0,2560350.0,2561974.0,2504717.0,2448261.0,2518118.0,2480618.0,2456570.0,2406984.0
1.02.04,Intangível,1375767.0,1373562.0,1450206.0,1488678.0,1488993.0,1481890.0,1475511.0,1469492.0,1457833.0,1447363.0,1438714.0,1420208.0,1410836.0,1400107.0,1399568.0,1413820.0,1414208.0,1420442.0,1447939.0,1610416.0,1621152.0,2974985.0,3061109.0,3186539.0,3179829.0,3193921.0,3454722.0,3508563.0,3552197.0,3578781.0,3605807.0,3633048.0,3633721.0,3613082.0,3604215.0,3596282.0,3585128.0,3550904.0,3534386.0,3725415.0,3717529.0,3678391.0,3673830.0
