data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,1,Ativo Total,804536.0
2010-12-31,T4,1.01,Ativo Circulante,390428.0
2010-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,44727.0
2010-12-31,T4,1.01.01.01,Disponibilidades e Valores Equivalentes,44727.0
2010-12-31,T4,1.01.02,Aplicações Financeiras,120687.0
2010-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,120687.0
2010-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.01.02.01.04,Certificados de Depósitos Bancários - CDB,58503.0
2010-12-31,T4,1.01.02.01.05,Debêntures de Instituições Financeiras,62184.0
2010-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2010-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2010-12-31,T4,1.01.03,Contas a Receber,225014.0
2010-12-31,T4,1.01.03.01,Clientes,156422.0
2010-12-31,T4,1.01.03.02,Outras Contas a Receber,68592.0
2010-12-31,T4,1.01.03.02.01,Partes Relacionadas,7051.0
2010-12-31,T4,1.01.03.02.02,Adiantamentos a Funcionários/Terceiros,6213.0
2010-12-31,T4,1.01.03.02.03,Contas a Compensar - Sistema FIES,14531.0
2010-12-31,T4,1.01.03.02.04,Despesas antecipadas,9960.0
2010-12-31,T4,1.01.03.02.05,Outros,30837.0
2010-12-31,T4,1.01.04,Estoques,0.0
2010-12-31,T4,1.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.01.06,Tributos a Recuperar,0.0
2010-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,0.0
2010-12-31,T4,1.01.07,Despesas Antecipadas,0.0
2010-12-31,T4,1.01.08,Outros Ativos Circulantes,0.0
2010-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.01.08.03,Outros,0.0
2010-12-31,T4,1.02,Ativo Não Circulante,414108.0
2010-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,58737.0
2010-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2010-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2010-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2010-12-31,T4,1.02.01.03,Contas a Receber,0.0
2010-12-31,T4,1.02.01.03.01,Clientes,0.0
2010-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2010-12-31,T4,1.02.01.04,Estoques,0.0
2010-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.02.01.06,Tributos Diferidos,15337.0
2010-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,15337.0
2010-12-31,T4,1.02.01.07,Despesas Antecipadas,2166.0
2010-12-31,T4,1.02.01.07.01,Despesas Antecipadas,2166.0
2010-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,3153.0
2010-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2010-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2010-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,3153.0
2010-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,38081.0
2010-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.02.01.09.03,Depósitos Judicais,38081.0
2010-12-31,T4,1.02.01.09.04,Outros,0.0
2010-12-31,T4,1.02.02,Investimentos,7728.0
2010-12-31,T4,1.02.02.01,Participações Societárias,7500.0
2010-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2010-12-31,T4,1.02.02.01.04,Outras Participações Societárias,7500.0
2010-12-31,T4,1.02.02.02,Propriedades para Investimento,228.0
2010-12-31,T4,1.02.02.02.01,Obras de Arte,228.0
2010-12-31,T4,1.02.03,Imobilizado,210958.0
2010-12-31,T4,1.02.03.01,Imobilizado em Operação,199613.0
2010-12-31,T4,1.02.03.02,Imobilizado Arrendado,6861.0
2010-12-31,T4,1.02.03.03,Imobilizado em Andamento,4484.0
2010-12-31,T4,1.02.04,Intangível,136685.0
2010-12-31,T4,1.02.04.01,Intangíveis,136685.0
2010-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2010-12-31,T4,1.02.04.01.02,Outros Intangíveis,136685.0
2010-12-31,T4,1.02.04.02,Goodwill,0.0
2011-03-31,T1,1,Ativo Total,839409.0
2011-03-31,T1,1.01,Ativo Circulante,378564.0
2011-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,38817.0
2011-03-31,T1,1.01.01.01,Disponibilidades e Valores Equivalentes,38817.0
2011-03-31,T1,1.01.02,Aplicações Financeiras,89354.0
2011-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,89354.0
2011-03-31,T1,1.01.02.01.01,Títulos para Negociação,0.0
2011-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2011-03-31,T1,1.01.02.01.04,Certificados de Depósitos Bancários - CDB,45377.0
2011-03-31,T1,1.01.02.01.05,Debêntures de Instituições Financeiras,43977.0
2011-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2011-03-31,T1,1.01.03,Contas a Receber,250393.0
2011-03-31,T1,1.01.03.01,Clientes,179038.0
2011-03-31,T1,1.01.03.02,Outras Contas a Receber,71355.0
2011-03-31,T1,1.01.03.02.01,Partes Relacionadas,254.0
2011-03-31,T1,1.01.03.02.02,Adiantamentos a Funcionários/Terceiros,4219.0
2011-03-31,T1,1.01.03.02.03,Contas a Compensar - Sistema FIES,22565.0
2011-03-31,T1,1.01.03.02.05,Outros,44317.0
2011-03-31,T1,1.01.04,Estoques,0.0
2011-03-31,T1,1.01.05,Ativos Biológicos,0.0
2011-03-31,T1,1.01.06,Tributos a Recuperar,0.0
2011-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,0.0
2011-03-31,T1,1.01.07,Despesas Antecipadas,0.0
2011-03-31,T1,1.01.08,Outros Ativos Circulantes,0.0
2011-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2011-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2011-03-31,T1,1.01.08.03,Outros,0.0
2011-03-31,T1,1.02,Ativo Não Circulante,460845.0
2011-03-31,T1,1.02.01,Ativo Realizável a Longo Prazo,61015.0
2011-03-31,T1,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-03-31,T1,1.02.01.01.01,Títulos para Negociação,0.0
2011-03-31,T1,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2011-03-31,T1,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-03-31,T1,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2011-03-31,T1,1.02.01.03,Contas a Receber,0.0
2011-03-31,T1,1.02.01.03.01,Clientes,0.0
2011-03-31,T1,1.02.01.03.02,Outras Contas a Receber,0.0
2011-03-31,T1,1.02.01.04,Estoques,0.0
2011-03-31,T1,1.02.01.05,Ativos Biológicos,0.0
2011-03-31,T1,1.02.01.06,Tributos Diferidos,16208.0
2011-03-31,T1,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,16208.0
2011-03-31,T1,1.02.01.07,Despesas Antecipadas,1510.0
2011-03-31,T1,1.02.01.07.01,Despesas Antecipadas,1510.0
2011-03-31,T1,1.02.01.08,Créditos com Partes Relacionadas,0.0
2011-03-31,T1,1.02.01.08.01,Créditos com Coligadas,0.0
2011-03-31,T1,1.02.01.08.03,Créditos com Controladores,0.0
2011-03-31,T1,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2011-03-31,T1,1.02.01.09,Outros Ativos Não Circulantes,43297.0
2011-03-31,T1,1.02.01.09.01,Ativos Não-Correntes a Venda,86.0
2011-03-31,T1,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2011-03-31,T1,1.02.01.09.03,Depósitos Judicais,43211.0
2011-03-31,T1,1.02.02,Investimentos,228.0
2011-03-31,T1,1.02.02.01,Participações Societárias,0.0
2011-03-31,T1,1.02.02.01.01,Participações em Coligadas,0.0
2011-03-31,T1,1.02.02.01.04,Outras Participações Societárias,0.0
2011-03-31,T1,1.02.02.02,Propriedades para Investimento,228.0
2011-03-31,T1,1.02.02.02.01,Obras de Arte,228.0
2011-03-31,T1,1.02.03,Imobilizado,228275.0
2011-03-31,T1,1.02.03.01,Imobilizado em Operação,211507.0
2011-03-31,T1,1.02.03.02,Imobilizado Arrendado,5958.0
2011-03-31,T1,1.02.03.03,Imobilizado em Andamento,10810.0
2011-03-31,T1,1.02.04,Intangível,171327.0
2011-03-31,T1,1.02.04.01,Intangíveis,171327.0
2011-03-31,T1,1.02.04.01.01,Contrato de Concessão,0.0
2011-03-31,T1,1.02.04.01.02,Outros Intangíveis,171327.0
2011-03-31,T1,1.02.04.02,Goodwill,0.0
2011-06-30,T2,1,Ativo Total,874085.0
2011-06-30,T2,1.01,Ativo Circulante,351638.0
2011-06-30,T2,1.01.01,Caixa e Equivalentes de Caixa,61522.0
2011-06-30,T2,1.01.01.01,Disponibilidades e Valores Equivalentes,61522.0
2011-06-30,T2,1.01.02,Aplicações Financeiras,6670.0
2011-06-30,T2,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,6670.0
2011-06-30,T2,1.01.02.01.01,Títulos para Negociação,0.0
2011-06-30,T2,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2011-06-30,T2,1.01.02.01.04,Certificados de Depósitos Bancários - CDB,3387.0
2011-06-30,T2,1.01.02.01.05,Debêntures de Instituições Financeiras,3283.0
2011-06-30,T2,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-06-30,T2,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2011-06-30,T2,1.01.03,Contas a Receber,283446.0
2011-06-30,T2,1.01.03.01,Clientes,210579.0
2011-06-30,T2,1.01.03.02,Outras Contas a Receber,72867.0
2011-06-30,T2,1.01.03.02.01,Partes Relacionadas,257.0
2011-06-30,T2,1.01.03.02.02,Adiantamentos a Funcionários/Terceiros,12875.0
2011-06-30,T2,1.01.03.02.03,Contas a Compensar - Sistema FIES,18205.0
2011-06-30,T2,1.01.03.02.05,Outros,41530.0
2011-06-30,T2,1.01.04,Estoques,0.0
2011-06-30,T2,1.01.05,Ativos Biológicos,0.0
2011-06-30,T2,1.01.06,Tributos a Recuperar,0.0
2011-06-30,T2,1.01.06.01,Tributos Correntes a Recuperar,0.0
2011-06-30,T2,1.01.07,Despesas Antecipadas,0.0
2011-06-30,T2,1.01.08,Outros Ativos Circulantes,0.0
2011-06-30,T2,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2011-06-30,T2,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2011-06-30,T2,1.01.08.03,Outros,0.0
2011-06-30,T2,1.02,Ativo Não Circulante,522447.0
