# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-02 19:10:20
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2015,3.01,0.0,0.0,0.0,0.0,OK
2015,3.02,0.0,0.0,0.0,0.0,OK
2015,3.03,0.0,0.0,0.0,0.0,OK
2015,3.04,0.0,0.0,0.0,0.0,OK
2015,3.04.01,0.0,0.0,0.0,0.0,OK
2015,3.04.02,0.0,0.0,0.0,0.0,OK
2015,3.04.03,0.0,0.0,0.0,0.0,OK
2015,3.04.04,0.0,0.0,0.0,0.0,OK
2015,3.04.05,0.0,0.0,0.0,0.0,OK
2015,3.04.06,0.0,0.0,0.0,0.0,OK
2015,3.05,2247550.0,2247550.0,0.0,0.0,OK
2015,3.05.01,2559078.0,2559078.0,0.0,0.0,OK
2015,3.05.02,242138.0,242138.0,0.0,0.0,OK
2015,3.05.03,-46673.0,-46673.0,0.0,0.0,OK
2015,3.05.04,-243901.0,-243901.0,0.0,0.0,OK
2015,3.05.05,-62922.0,-62922.0,0.0,0.0,OK
2015,3.05.06,-200170.0,-200170.0,0.0,0.0,OK
2015,3.05.07,0.0,,,,SEM_ANUAL
2015,3.06,2747102.0,2747102.0,0.0,0.0,OK
2015,3.06.01,2747102.0,2747102.0,0.0,0.0,OK
2015,3.06.02,0.0,0.0,0.0,0.0,OK
2015,3.07,4994652.0,4994652.0,0.0,0.0,OK
2015,3.08,0.0,0.0,0.0,0.0,OK
2015,3.08.01,0.0,0.0,0.0,0.0,OK
2015,3.08.02,0.0,0.0,0.0,0.0,OK
2015,3.09,4994652.0,4994652.0,0.0,0.0,OK
2015,3.10,-787220.0,-787220.0,0.0,0.0,OK
2015,3.13,4207432.0,4207432.0,0.0,0.0,OK
2015,3.13.01,4207432.0,4207432.0,0.0,0.0,OK
2016,3.01,0.0,0.0,0.0,0.0,OK
2016,3.02,0.0,0.0,0.0,0.0,OK
2016,3.03,0.0,0.0,0.0,0.0,OK
2016,3.04,0.0,0.0,0.0,0.0,OK
2016,3.04.01,0.0,0.0,0.0,0.0,OK
2016,3.04.02,0.0,0.0,0.0,0.0,OK
2016,3.04.03,0.0,0.0,0.0,0.0,OK
2016,3.04.04,0.0,0.0,0.0,0.0,OK
2016,3.04.05,0.0,0.0,0.0,0.0,OK
2016,3.04.06,0.0,0.0,0.0,0.0,OK
2016,3.05,2205903.0,2205903.0,0.0,0.0,OK
2016,3.05.01,2764298.0,2764298.0,0.0,0.0,OK
2016,3.05.02,302529.0,302529.0,0.0,0.0,OK
2016,3.05.03,-54637.0,-54637.0,0.0,0.0,OK
2016,3.05.04,-217858.0,-217858.0,0.0,0.0,OK
2016,3.05.05,-242842.0,-242842.0,0.0,0.0,OK
2016,3.05.06,-345587.0,-345587.0,0.0,0.0,OK
2016,3.05.07,0.0,,,,SEM_ANUAL
2016,3.06,2618514.0,2618514.0,0.0,0.0,OK
2016,3.06.01,2618514.0,2618514.0,0.0,0.0,OK
2016,3.06.02,0.0,0.0,0.0,0.0,OK
2016,3.07,4824417.0,4824417.0,0.0,0.0,OK
2016,3.08,0.0,0.0,0.0,0.0,OK
2016,3.08.01,0.0,0.0,0.0,0.0,OK
2016,3.08.02,0.0,0.0,0.0,0.0,OK
2016,3.09,4824417.0,4824417.0,0.0,0.0,OK
2016,3.10,-810565.0,-810565.0,0.0,0.0,OK
2016,3.13,4013852.0,4013852.0,0.0,0.0,OK
2016,3.13.01,4013852.0,4013852.0,0.0,0.0,OK
2017,3.01,0.0,0.0,0.0,0.0,OK
2017,3.02,0.0,0.0,0.0,0.0,OK
2017,3.03,0.0,0.0,0.0,0.0,OK
2017,3.04,0.0,0.0,0.0,0.0,OK
2017,3.04.01,0.0,0.0,0.0,0.0,OK
2017,3.04.02,0.0,0.0,0.0,0.0,OK
2017,3.04.03,0.0,0.0,0.0,0.0,OK
2017,3.04.04,0.0,0.0,0.0,0.0,OK
2017,3.04.05,0.0,0.0,0.0,0.0,OK
2017,3.04.06,0.0,0.0,0.0,0.0,OK
2017,3.05,2431478.0,2431478.0,0.0,0.0,OK
