codigo,nome,categoria,unidade,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,LTM
P_L,P/L,Valuation,x,5.1243,6.642,7.0383,8.7356,6.6679,10.2109,7.2968,8.3017,6.9911,7.3994,7.3914,7.3914
P_VPA,P/VPA,Valuation,x,2.844,3.2163,3.2028,4.5268,8.4592,6.1537,3.9415,6.606,5.6599,6.6423,5.1687,5.1687
DY,Dividend Yield,Valuation,%,15.6058,12.5574,11.5411,20.0382,7.1293,21.0498,6.9477,7.8358,12.5493,8.2366,12.8151,12.8151
PAYOUT,Payout,Valuation,%,79.968,83.4062,81.23,175.0447,47.5372,214.9388,50.6964,65.0501,87.734,60.9466,94.721,94.721
EV_RECEITA,EV/Receita,Valuation,x,,,,,,,,,,,,
ROE,ROE,Rentabilidade,%,55.5014,50.5847,47.1184,45.0071,110.2526,66.1738,57.5409,81.2578,91.2811,89.2107,71.6486,71.6486
ROA,ROA,Rentabilidade,%,36.6001,33.3959,31.2964,26.2048,46.554,29.8199,32.4864,41.058,46.2014,43.6387,45.3894,45.3894
MARGEM_LIQUIDA,Margem Líquida,Rentabilidade,%,,,,,,,,,,,,
MARGEM_OPERACIONAL,Margem Operacional,Rentabilidade,%,,,,,,,,,,,,
INDICE_EFICIENCIA,Índice Eficiência,Eficiência,%,,,,,,,,,,,,
