cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.02,Custo dos Bens e/ou Serviços Vendidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.03,Resultado Bruto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.04,Despesas/Receitas Operacionais,-113345.0,0.0,0.0,113345.0,-126606.0,0.0,0.0,126606.0,-146190.0,0.0,0.0,146190.0,-103142.0,0.0,0.0,103142.0,-119334.0,0.0,0.0,119334.0,-31719.0,0.0,0.0,31719.0,-26364.0,0.0,0.0,26364.0,-42662.0,0.0,0.0,42662.0,-39514.0,0.0,0.0,-180787.0,-44059.0,0.0,0.0,-206492.0,-56833.0,0.0,0.0
3.04.01,Despesas com Vendas,-9365.0,0.0,0.0,9365.0,-12059.0,0.0,0.0,12059.0,-12547.0,0.0,0.0,12547.0,-13493.0,0.0,0.0,13493.0,-13128.0,0.0,0.0,13128.0,-15435.0,0.0,0.0,15435.0,-14227.0,0.0,0.0,14227.0,-16390.0,0.0,0.0,16390.0,-19562.0,0.0,0.0,-66560.0,-21139.0,0.0,0.0,-68526.0,-22786.0,0.0,0.0
3.04.02,Despesas Gerais e Administrativas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.04.05,Resultado de Equivalência Patrimonial,-45534.0,0.0,0.0,45534.0,-64843.0,0.0,0.0,64843.0,-87098.0,0.0,0.0,87098.0,-85949.0,0.0,0.0,85949.0,-98444.0,0.0,0.0,98444.0,-4339.0,0.0,0.0,4339.0,-1445.0,0.0,0.0,1445.0,-5317.0,0.0,0.0,5317.0,-12106.0,0.0,0.0,-23578.0,-9111.0,0.0,0.0,-25262.0,-16439.0,0.0,0.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,585971.0,589904.0,533289.0,538386.0,594662.0,636231.0,561845.0,413165.0,668734.0,465705.0,847931.0,449108.0,660973.0,481173.0,483543.0,861572.0,718512.0,689041.0,4215944.0,653679.0,735158.0,631717.0,808323.0,725802.0,779901.0,766732.0,831798.0,723414.0,0.0,0.0,1014282.0,2667622.0,1017545.0,954972.0,1050149.0,1212944.0,1144701.0,1079579.0,1157148.0,1314426.0,1197166.0,1153386.0,1201784.0
3.06,Resultado Financeiro,603964.0,825533.0,687667.0,629938.0,608261.0,669124.0,638846.0,702283.0,594118.0,604317.0,571267.0,491372.0,493296.0,711681.0,528749.0,193406.0,586673.0,581258.0,562393.0,593435.0,388758.0,519456.0,552210.0,420066.0,470523.0,233111.0,400909.0,725812.0,605283.0,767383.0,882516.0,1108583.0,1125031.0,1160720.0,1304118.0,1300589.0,1218980.0,1336823.0,1372548.0,1383613.0,1105553.0,1482136.0,1322763.0
3.08,Resultado Antes dos Tributos sobre o Lucro,53262.0,0.0,0.0,-53262.0,70771.0,0.0,0.0,-70771.0,89130.0,81113.0,56649.0,49755.0,46720.0,61094.0,52142.0,76554.0,50691.0,69379.0,95958.0,96841.0,46710.0,31063.0,17756.0,15621.0,18315.0,24600.0,38267.0,66042.0,58142.0,117775.0,150012.0,176633.0,96198.0,150304.0,182094.0,158949.0,116420.0,142448.0,171087.0,223767.0,162263.0,257488.0,324343.0
