data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,2585000.0
2015-12-31,T4,6.01.01,Caixa Gerado nas Operações,1436000.0
2015-12-31,T4,6.01.01.01,Lucro (prejuízo) antes do impostos de renda e contribuição social de operações continuadas,14000.0
2015-12-31,T4,6.01.01.02,Lucro (prejuízo) antes do impostos de renda e contribuição social de operações descontinuadas,0.0
2015-12-31,T4,6.01.01.03,Depreciações e Amortizações,231000.0
2015-12-31,T4,6.01.01.04,Equivalência Patrimonial,185000.0
2015-12-31,T4,6.01.01.05,Imposto de Renda e Contribuição Social Diferidos,-12000.0
2015-12-31,T4,6.01.01.06,Ajuste a Valor Presente,0.0
2015-12-31,T4,6.01.01.07,Juros e variações monetárias,329000.0
2015-12-31,T4,6.01.01.08,Provisão para Demandas Judiciais,143000.0
2015-12-31,T4,6.01.01.09,Provisão de Remuneração Baseado em Ações,9000.0
2015-12-31,T4,6.01.01.10,Resultado de Ativos Permanentes Baixados,0.0
2015-12-31,T4,6.01.01.11,Provisão para Créditos de Liquidação Duvidosa,552000.0
2015-12-31,T4,6.01.01.12,Ganho (perda) com Imobilizado e Intangível,18000.0
2015-12-31,T4,6.01.01.13,Ganho (perda) com subsidiárias,0.0
2015-12-31,T4,6.01.01.14,Perda de inventário ativo fixo,0.0
2015-12-31,T4,6.01.01.15,Ganho avaliação a valor justo de investimento,0.0
2015-12-31,T4,6.01.01.16,Provisão para Reestruturação,0.0
2015-12-31,T4,6.01.01.17,Provisão para obsolecência e quebra de estoques,62000.0
2015-12-31,T4,6.01.01.18,Outros,4000.0
2015-12-31,T4,6.01.01.19,Receita Diferida,-99000.0
2015-12-31,T4,6.01.01.20,Provisão para multas contratuais,0.0
2015-12-31,T4,6.01.02,Variações nos Ativos e Passivos,1149000.0
2015-12-31,T4,6.01.02.01,Aplicações em Títulos e Valores Mobiliários,0.0
2015-12-31,T4,6.01.02.02,Contas a Receber,-116000.0
2015-12-31,T4,6.01.02.03,Partes Relacionadas,151000.0
2015-12-31,T4,6.01.02.04,Impostos a Recuperar,-194000.0
2015-12-31,T4,6.01.02.05,Estoques,344000.0
2015-12-31,T4,6.01.02.06,Dividendos recebidos de controladas,36000.0
2015-12-31,T4,6.01.02.07,Despesas Antecipadas,0.0
2015-12-31,T4,6.01.02.09,Depósitos Judiciais,-76000.0
2015-12-31,T4,6.01.02.10,Outras contas a receber,-10000.0
2015-12-31,T4,6.01.02.11,Fornecedores,706000.0
2015-12-31,T4,6.01.02.12,Contas a Pagar,0.0
2015-12-31,T4,6.01.02.13,"Salários, encargos sociais e impostos a pagar",132000.0
2015-12-31,T4,6.01.02.14,Impostos a Recolher,0.0
2015-12-31,T4,6.01.02.15,Demandas Judiciais,-242000.0
2015-12-31,T4,6.01.02.16,Outras Exigibilidades,-195000.0
2015-12-31,T4,6.01.02.17,Imposto de renda pagos,-76000.0
2015-12-31,T4,6.01.02.18,Receita Diferida,689000.0
2015-12-31,T4,6.01.03,Outros,0.0
2015-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-340000.0
2015-12-31,T4,6.02.01,Caixa Restrito,0.0
2015-12-31,T4,6.02.02,Aquisição de Bens do Ativo Imobilizado e Intangível,-352000.0
2015-12-31,T4,6.02.04,Venda de Bens do imobilizado,12000.0
2015-12-31,T4,6.02.05,Caixa líquido de subsidiária adquirida,0.0
2015-12-31,T4,6.02.06,Caixa líquido de perda de controle,0.0
2015-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,-1113000.0
2015-12-31,T4,6.03.01,Adições,4617000.0
2015-12-31,T4,6.03.02,Pagamentos de principal,-5098000.0
2015-12-31,T4,6.03.03,Pagamentos de juros,-409000.0
2015-12-31,T4,6.03.04,Custo com emissões de ações,0.0
2015-12-31,T4,6.03.05,Dividendos pagos,-223000.0
2015-12-31,T4,6.03.06,Aumento de Capital,0.0
2015-12-31,T4,6.03.07,Pagamento de arrendamento financeiro,0.0
2015-12-31,T4,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2015-12-31,T4,6.05,Aumento (Redução) de Caixa e Equivalentes,1132000.0
2015-12-31,T4,6.05.01,Saldo Inicial de Caixa e Equivalentes,4448000.0
2015-12-31,T4,6.05.02,Saldo Final de Caixa e Equivalentes,5580000.0
2016-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,-269000.0
2016-12-31,T4,6.01.01,Caixa Gerado nas Operações,1762000.0
2016-12-31,T4,6.01.01.01,Lucro Líquido (prejuízo) do Exercício,-95000.0
2016-12-31,T4,6.01.01.03,Depreciações e Amortizações,223000.0
2016-12-31,T4,6.01.01.04,Equivalência Patrimonial,187000.0
2016-12-31,T4,6.01.01.05,Imposto de Renda e Contribuição Social Diferidos,-23000.0
2016-12-31,T4,6.01.01.07,Juros e Variações Monetárias,455000.0
2016-12-31,T4,6.01.01.08,"Provisão para Demandas Judiciais, Líquidas de Reversões",511000.0
2016-12-31,T4,6.01.01.09,Remuneração Baseado em Ações,9000.0
2016-12-31,T4,6.01.01.10,Resultado de Ativos Permanentes Baixados,0.0
2016-12-31,T4,6.01.01.11,Perda Estimada com Créditos de Liquidação Duvidosa,573000.0
2016-12-31,T4,6.01.01.12,Perda com Alienação de Ativo Imobilizado e Intangível,25000.0
2016-12-31,T4,6.01.01.17,Perda Estimada do Valor Recuperável Líquido dos Estoques,102000.0
2016-12-31,T4,6.01.01.18,Outros,6000.0
2016-12-31,T4,6.01.01.19,Receita Diferida Reconhecida no Resultado,-211000.0
2016-12-31,T4,6.01.02,Variações nos Ativos e Passivos,-2031000.0
2016-12-31,T4,6.01.02.02,Contas a Receber,-1326000.0
2016-12-31,T4,6.01.02.03,Partes Relacionadas,-269000.0
2016-12-31,T4,6.01.02.04,Tributos a Recuperar,-465000.0
2016-12-31,T4,6.01.02.05,Estoques,34000.0
2016-12-31,T4,6.01.02.06,Dividendos Recebidos de Subsidiária,8000.0
2016-12-31,T4,6.01.02.09,Depósitos Judiciais,-193000.0
2016-12-31,T4,6.01.02.10,Outros Ativos,45000.0
2016-12-31,T4,6.01.02.11,Fornecedores,104000.0
2016-12-31,T4,6.01.02.13,"Obrigações Fiscais, Sociais e Trabalhistas",100000.0
2016-12-31,T4,6.01.02.15,Demandas Judiciais,-313000.0
