# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 08:32:02
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2015,3.01,19268000.0,19268000.0,0.0,0.0,OK
2015,3.02,-13095000.0,-13095000.0,0.0,0.0,OK
2015,3.03,6173000.0,6173000.0,0.0,0.0,OK
2015,3.04,-5466000.0,-5466000.0,0.0,0.0,OK
2015,3.04.02,-502000.0,-502000.0,0.0,0.0,OK
2015,3.04.05,-339000.0,-339000.0,0.0,0.0,OK
2015,3.04.05.02,0.0,0.0,0.0,0.0,OK
2015,3.04.06,-185000.0,-185000.0,0.0,0.0,OK
2015,3.05,707000.0,707000.0,0.0,0.0,OK
2015,3.06,-627000.0,-627000.0,0.0,0.0,OK
2015,3.06.01,0.0,0.0,0.0,0.0,OK
2015,3.06.02,0.0,0.0,0.0,0.0,OK
2015,3.07,80000.0,80000.0,0.0,0.0,OK
2015,3.08,-66000.0,-66000.0,0.0,0.0,OK
2015,3.09,14000.0,14000.0,0.0,0.0,OK
2015,3.10,0.0,0.0,0.0,0.0,OK
2015,3.11,14000.0,14000.0,0.0,0.0,OK
2015,3.11.01,14000.0,14000.0,0.0,0.0,OK
2015,3.11.02,0.0,0.0,0.0,0.0,OK
2016,3.01,19819000.0,19819000.0,0.0,0.0,OK
2016,3.02,-13113000.0,-13113000.0,0.0,0.0,OK
2016,3.03,6706000.0,6706000.0,0.0,0.0,OK
2016,3.04,-5993000.0,-5993000.0,0.0,0.0,OK
2016,3.04.02,-630000.0,-630000.0,0.0,0.0,OK
2016,3.04.05,-362000.0,-362000.0,0.0,0.0,OK
2016,3.04.05.02,0.0,0.0,0.0,0.0,OK
2016,3.04.06,-187000.0,-187000.0,0.0,0.0,OK
2016,3.05,713000.0,713000.0,0.0,0.0,OK
2016,3.06,-776000.0,-776000.0,0.0,0.0,OK
2016,3.06.01,0.0,0.0,0.0,0.0,OK
2016,3.06.02,0.0,0.0,0.0,0.0,OK
2016,3.07,-63000.0,-63000.0,0.0,0.0,OK
2016,3.08,-32000.0,-32000.0,0.0,0.0,OK
2016,3.09,95000.0,95000.0,0.0,0.0,OK
2016,3.10,0.0,0.0,0.0,0.0,OK
2016,3.11,95000.0,95000.0,0.0,0.0,OK
2016,3.11.01,-95000.0,-95000.0,0.0,0.0,OK
2016,3.11.02,0.0,0.0,0.0,0.0,OK
2017,3.01,25690000.0,25690000.0,0.0,0.0,OK
2017,3.02,-17510000.0,-17510000.0,0.0,0.0,OK
2017,3.03,8180000.0,8180000.0,0.0,0.0,OK
2017,3.04,-7138000.0,-7138000.0,0.0,0.0,OK
2017,3.04.02,-855000.0,-855000.0,0.0,0.0,OK
2017,3.04.05,-461000.0,-461000.0,0.0,0.0,OK
2017,3.04.05.02,0.0,0.0,0.0,0.0,OK
2017,3.04.06,26000.0,26000.0,0.0,0.0,OK
2017,3.05,1042000.0,1042000.0,0.0,0.0,OK
2017,3.06,-765000.0,-765000.0,0.0,0.0,OK
2017,3.06.01,0.0,0.0,0.0,0.0,OK
2017,3.06.02,0.0,0.0,0.0,0.0,OK
2017,3.07,277000.0,277000.0,0.0,0.0,OK
2017,3.08,-82000.0,-82000.0,0.0,0.0,OK
2017,3.09,195000.0,195000.0,0.0,0.0,OK
2017,3.10,0.0,0.0,0.0,0.0,OK
2017,3.11,195000.0,195000.0,0.0,0.0,OK
2017,3.11.01,195000.0,195000.0,0.0,0.0,OK
2017,3.11.02,0.0,0.0,0.0,0.0,OK
2018,3.01,26928000.0,26928000.0,0.0,0.0,OK
2018,3.02,-19031000.0,-19031000.0,0.0,0.0,OK
2018,3.03,7897000.0,7897000.0,0.0,0.0,OK
2018,3.04,-7544000.0,-7544000.0,0.0,0.0,OK
2018,3.04.02,-1050000.0,-1050000.0,0.0,0.0,OK
2018,3.04.05,-815000.0,-815000.0,0.0,0.0,OK
2018,3.04.05.02,0.0,,,,SEM_ANUAL
2018,3.04.06,40000.0,40000.0,0.0,0.0,OK
2018,3.05,353000.0,353000.0,0.0,0.0,OK
2018,3.06,-741000.0,-741000.0,0.0,0.0,OK
