data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,-2270000.0
2015-03-31,T1,6.01.01,Caixa Gerado nas Operações,624000.0
2015-03-31,T1,6.01.01.01,Lucro Líquido do Período de operações continuadas,240000.0
2015-03-31,T1,6.01.01.02,Lucro Líquido do Período de operações descontinuadas,0.0
2015-03-31,T1,6.01.01.03,Depreciações e Amortizações,54000.0
2015-03-31,T1,6.01.01.04,Equivalência Patrimonial,22000.0
2015-03-31,T1,6.01.01.05,Imposto de Renda e Contribuição Social Diferidos,60000.0
2015-03-31,T1,6.01.01.06,Ajuste a Valor Presente,0.0
2015-03-31,T1,6.01.01.07,Juros e Variações Monetárias,108000.0
2015-03-31,T1,6.01.01.08,Provisão para Demandas Judiciais Líquidas,49000.0
2015-03-31,T1,6.01.01.09,Remuneração Baseada em Ações,1000.0
2015-03-31,T1,6.01.01.10,Provisão para Crédito de Líquidação Duvidosa,91000.0
2015-03-31,T1,6.01.01.11,Ganho/Perda com Imobilizado e Intangível,-6000.0
2015-03-31,T1,6.01.01.12,Provisão para Obsolescência/Quebra de Estoque,15000.0
2015-03-31,T1,6.01.01.13,Outros,-10000.0
2015-03-31,T1,6.01.01.19,Receita Diferida,0.0
2015-03-31,T1,6.01.02,Variações nos Ativos e Passivos,-2894000.0
2015-03-31,T1,6.01.02.01,Contas a Receber,-1465000.0
2015-03-31,T1,6.01.02.02,Partes Relacionadas Líquido,-64000.0
2015-03-31,T1,6.01.02.03,Impostos a Recuperar,-150000.0
2015-03-31,T1,6.01.02.04,Estoques,-202000.0
2015-03-31,T1,6.01.02.05,Despesas Antecipadas,-84000.0
2015-03-31,T1,6.01.02.06,Depósitos Judiciais,-9000.0
2015-03-31,T1,6.01.02.07,Outros Realizáveis,-1000.0
2015-03-31,T1,6.01.02.08,Fornecedores,-576000.0
2015-03-31,T1,6.01.02.09,"Salários, Encargos Sociais e Impostos a Pagar",3000.0
2015-03-31,T1,6.01.02.10,Demandas Judiciais,-51000.0
2015-03-31,T1,6.01.02.11,Outras Exigibilidades,-228000.0
2015-03-31,T1,6.01.02.12,Impostos de Renda Pagos,-67000.0
2015-03-31,T1,6.01.03,Outros,0.0
2015-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,-64000.0
2015-03-31,T1,6.02.01,Aquisição de Bens do Ativo Imobilziado,-75000.0
2015-03-31,T1,6.02.02,Aquisição de Bens do Ativo Intagível,0.0
2015-03-31,T1,6.02.03,Venda de Imobilizado,11000.0
2015-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,-562000.0
2015-03-31,T1,6.03.01,Adições,1005000.0
2015-03-31,T1,6.03.02,Pagamento de Principal,-1458000.0
2015-03-31,T1,6.03.03,Pagamento de Juros,-107000.0
2015-03-31,T1,6.03.04,Pagamento de Arrendamento Financeiro,-2000.0
2015-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2015-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,-2896000.0
2015-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,4448000.0
2015-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,1552000.0
2015-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,-758000.0
2015-06-30,T2,6.01.01,Caixa Gerado nas Operações,899000.0
2015-06-30,T2,6.01.01.01,Lucro Líquido do Período de operações continuadas,231000.0
2015-06-30,T2,6.01.01.03,Depreciações e Amortizações,113000.0
2015-06-30,T2,6.01.01.04,Equivalência Patrimonial,41000.0
2015-06-30,T2,6.01.01.05,Imposto de Renda e Contribuição Social diferidos,110000.0
2015-06-30,T2,6.01.01.06,Ajuste a Valor Presente,0.0
2015-06-30,T2,6.01.01.07,Juros e Variações Monetárias,165000.0
2015-06-30,T2,6.01.01.08,"Provisão para demandas judiciais, líquidas",19000.0
2015-06-30,T2,6.01.01.09,Remuneração Baseada em Ações,3000.0
2015-06-30,T2,6.01.01.10,Provisão para Crédito Liquidação Duvidosa,241000.0
2015-06-30,T2,6.01.01.12,Ganho (perda) com Imobilizado e Intangível,-6000.0
2015-06-30,T2,6.01.01.13,Provisão para obsolescência,28000.0
2015-06-30,T2,6.01.01.14,Provisão para Indenização a Diretoria,0.0
2015-06-30,T2,6.01.01.15,Outros,-46000.0
2015-06-30,T2,6.01.02,Variações nos Ativos e Passivos,-1657000.0
2015-06-30,T2,6.01.02.01,Contas a Receber,135000.0
2015-06-30,T2,6.01.02.02,"Partes relacionadas, líquido",-10000.0
2015-06-30,T2,6.01.02.03,Tributos a Recuperar,-211000.0
2015-06-30,T2,6.01.02.04,Estoques,177000.0
2015-06-30,T2,6.01.02.05,Despesas Antecipadas,-57000.0
2015-06-30,T2,6.01.02.06,Depósitos Judiciais,-32000.0
2015-06-30,T2,6.01.02.07,Títulos e Valores Mobiliários,0.0
2015-06-30,T2,6.01.02.08,Outras Contas a Receber,-23000.0
2015-06-30,T2,6.01.02.09,Outros Realizáveis,0.0
2015-06-30,T2,6.01.02.10,Fornecedores,-1127000.0
2015-06-30,T2,6.01.02.11,Contas a Pagar,0.0
2015-06-30,T2,6.01.02.12,"Salários, encargos sociais e impostos a pagar",-79000.0
2015-06-30,T2,6.01.02.13,Imposto de Renda Pagos,-74000.0
2015-06-30,T2,6.01.02.14,Contingências,0.0
2015-06-30,T2,6.01.02.15,Outras Exigibilidades,-242000.0
2015-06-30,T2,6.01.02.16,Demandas Judiciais,-114000.0
2015-06-30,T2,6.01.02.17,Dividendos recebidos,0.0
2015-06-30,T2,6.01.03,Outros,0.0
2015-06-30,T2,6.02,Caixa Líquido Atividades de Investimento,-166000.0
2015-06-30,T2,6.02.01,Aquisição de Bens do Ativo Imobilizado e Intangível,-178000.0
2015-06-30,T2,6.02.03,Venda de Ativo Imobilizado e Intangível,12000.0
2015-06-30,T2,6.03,Caixa Líquido Atividades de Financiamento,-551000.0
2015-06-30,T2,6.03.01,Adições,2517000.0
2015-06-30,T2,6.03.02,Pagamentos de Principal,-2655000.0
2015-06-30,T2,6.03.03,Dividendos pagos,-222000.0
2015-06-30,T2,6.03.04,Pagamentos de Juros,-191000.0
2015-06-30,T2,6.03.05,Pagamento de Arrendamento Mercantil,0.0
2015-06-30,T2,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2015-06-30,T2,6.05,Aumento (Redução) de Caixa e Equivalentes,-1475000.0
2015-06-30,T2,6.05.01,Saldo Inicial de Caixa e Equivalentes,4448000.0
2015-06-30,T2,6.05.02,Saldo Final de Caixa e Equivalentes,2973000.0
2015-09-30,T3,6.01,Caixa Líquido Atividades Operacionais,-1557000.0
2015-09-30,T3,6.01.01,Caixa Gerado nas Operações,1258000.0
2015-09-30,T3,6.01.01.01,Lucro Líquido do Período de operações continuadas,184000.0
2015-09-30,T3,6.01.01.02,Prejuízo Líquido do Período de operações descontinuadas,0.0
2015-09-30,T3,6.01.01.03,Depreciações e Amortizações,174000.0
2015-09-30,T3,6.01.01.04,Equivalência Patrimonial,70000.0
2015-09-30,T3,6.01.01.05,Imposto de Renda e Contribuição Social diferidos,79000.0
2015-09-30,T3,6.01.01.07,Juros e Variações Monetárias,216000.0
2015-09-30,T3,6.01.01.08,"Provisão para demandas judiciais, líquidas",128000.0
2015-09-30,T3,6.01.01.09,Remuneração Baseada em Ações,7000.0
2015-09-30,T3,6.01.01.10,Provisão para Crédito Liquidação Duvidosa,401000.0
2015-09-30,T3,6.01.01.12,Resultado de Ativos Permanentes Baixados,-7000.0
2015-09-30,T3,6.01.01.13,Provisão para obsolescência e quebra de estoque,45000.0
2015-09-30,T3,6.01.01.14,Outros,-39000.0
2015-09-30,T3,6.01.02,Variações nos Ativos e Passivos,-2815000.0
2015-09-30,T3,6.01.02.01,Contas a Receber,-834000.0
2015-09-30,T3,6.01.02.02,"Partes relacionadas, líquido",59000.0
2015-09-30,T3,6.01.02.03,Impostos a Recuperar,-319000.0
2015-09-30,T3,6.01.02.04,Estoques,261000.0
2015-09-30,T3,6.01.02.05,Despesas Antecipadas,-62000.0
2015-09-30,T3,6.01.02.06,Depósitos Judiciais,-86000.0
2015-09-30,T3,6.01.02.07,Títulos e Valores Mobiliários,0.0
2015-09-30,T3,6.01.02.08,Outras Contas a Receber,-31000.0
2015-09-30,T3,6.01.02.09,Outros Realizáveis,0.0
2015-09-30,T3,6.01.02.10,Fornecedores,-1250000.0
2015-09-30,T3,6.01.02.11,Contas a Pagar,0.0
2015-09-30,T3,6.01.02.12,"Salários, encargos sociais e impostos a pagar",-24000.0
2015-09-30,T3,6.01.02.13,Imposto de Renda Pagos,-75000.0
2015-09-30,T3,6.01.02.14,Contingências,0.0
2015-09-30,T3,6.01.02.15,Outras Exigibilidades,-276000.0
2015-09-30,T3,6.01.02.16,Demandas Judiciais,-178000.0
2015-09-30,T3,6.01.02.17,Dividendos recebidos,0.0
2015-09-30,T3,6.01.02.18,Receitas Diferidas,0.0
2015-09-30,T3,6.01.03,Outros,0.0
2015-09-30,T3,6.02,Caixa Líquido Atividades de Investimento,-232000.0
2015-09-30,T3,6.02.01,Aquisição de Bens do Ativo Imobilizado e Intangível,-250000.0
2015-09-30,T3,6.02.02,Aquisição de Bens do Ativo Intangível,0.0
2015-09-30,T3,6.02.03,Venda de ativos permanentes,18000.0
2015-09-30,T3,6.03,Caixa Líquido Atividades de Financiamento,-1218000.0
2015-09-30,T3,6.03.01,Adições,3465000.0
2015-09-30,T3,6.03.02,Pagamentos de Principal,-4144000.0
2015-09-30,T3,6.03.03,Pagamento de Juros,-302000.0
2015-09-30,T3,6.03.04,Dividendos pagos,-222000.0
2015-09-30,T3,6.03.05,Pagamento de Arrendamento Mercantil,-15000.0
2015-09-30,T3,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2015-09-30,T3,6.05,Aumento (Redução) de Caixa e Equivalentes,-3007000.0
2015-09-30,T3,6.05.01,Saldo Inicial de Caixa e Equivalentes,4448000.0
2015-09-30,T3,6.05.02,Saldo Final de Caixa e Equivalentes,1441000.0
2016-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,-4233000.0
2016-03-31,T1,6.01.01,Caixa Gerado nas Operações,367000.0
2016-03-31,T1,6.01.01.01,Lucro Líquido do Período de operações continuadas,9000.0
2016-03-31,T1,6.01.01.03,Depreciações e Amortizações,54000.0
2016-03-31,T1,6.01.01.04,Equivalência Patrimonial,30000.0
2016-03-31,T1,6.01.01.05,Imposto de Renda e Contribuição Social Diferidos,5000.0
2016-03-31,T1,6.01.01.06,Ajuste a Valor Presente,0.0
2016-03-31,T1,6.01.01.07,Juros e Variações Monetárias,91000.0
2016-03-31,T1,6.01.01.08,Provisão para Demandas Judiciais Líquidas,61000.0
2016-03-31,T1,6.01.01.09,Remuneração Baseada em Ações,2000.0
2016-03-31,T1,6.01.01.10,Provisão para Crédito de Liquidação Duvidosa,117000.0
2016-03-31,T1,6.01.01.11,Ganho/Perda com Imobilizado e Intangível,4000.0
2016-03-31,T1,6.01.01.12,Provisão para Obsolescência/Quebra de Estoque,24000.0
2016-03-31,T1,6.01.01.13,Outros,21000.0
2016-03-31,T1,6.01.01.19,Receita Diferida,-51000.0
2016-03-31,T1,6.01.02,Variações nos Ativos e Passivos,-4600000.0
2016-03-31,T1,6.01.02.01,Contas a Receber,-2596000.0
2016-03-31,T1,6.01.02.02,Partes Relacionadas Líquido,44000.0
2016-03-31,T1,6.01.02.03,Impostos a Recuperar,-76000.0
2016-03-31,T1,6.01.02.04,Estoques,-486000.0
2016-03-31,T1,6.01.02.05,Despesas Antecipadas,0.0
2016-03-31,T1,6.01.02.06,Depósitos Judiciais,-49000.0
2016-03-31,T1,6.01.02.07,Outros Realizáveis,-176000.0
2016-03-31,T1,6.01.02.08,Fornecedores,-480000.0
2016-03-31,T1,6.01.02.09,"Salários, Encargos Sociais e Impostos a Pagar",70000.0
2016-03-31,T1,6.01.02.10,Demandas Judiciais,-46000.0
2016-03-31,T1,6.01.02.11,Outras Exigibilidades,-100000.0
2016-03-31,T1,6.01.02.12,Impostos de Renda Pagos,0.0
2016-03-31,T1,6.01.02.13,Fornecedores Convênio,-705000.0
2016-03-31,T1,6.01.03,Outros,0.0
2016-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,-19000.0
2016-03-31,T1,6.02.01,Aquisição de Bens do Ativo Imoblizado,-23000.0
2016-03-31,T1,6.02.03,Venda de Imoblizado,4000.0
2016-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,-121000.0
2016-03-31,T1,6.03.01,Adições,925000.0
2016-03-31,T1,6.03.02,Pagamento de Principal,-958000.0
2016-03-31,T1,6.03.03,Pagamento de Juros,-88000.0
2016-03-31,T1,6.03.04,Pagamento de Arrendamento Financeiro,0.0
2016-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2016-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,-4373000.0
2016-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,5580000.0
2016-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,1207000.0
2016-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,-3382000.0
2016-06-30,T2,6.01.01,Caixa Gerado nas Operações,767000.0
2016-06-30,T2,6.01.01.01,Lucro Líquido do Período de operações continuadas,-80000.0
2016-06-30,T2,6.01.01.02,Prejuízo Líquido do Período de operações descontinuadas,0.0
2016-06-30,T2,6.01.01.03,Depreciações e Amortizações,107000.0
2016-06-30,T2,6.01.01.04,Equivalência Patrimonial,128000.0
2016-06-30,T2,6.01.01.05,Imposto de Renda e Contribuição Social diferidos,10000.0
2016-06-30,T2,6.01.01.06,Ajuste a Valor Presente,0.0
2016-06-30,T2,6.01.01.07,Juros e Variações Monetárias,182000.0
2016-06-30,T2,6.01.01.08,"Provisão para demandas judiciais, líquidas",203000.0
2016-06-30,T2,6.01.01.09,Remuneração Baseada em Ações,5000.0
2016-06-30,T2,6.01.01.10,Provisão para Crédito Liquidação Duvidosa,256000.0
2016-06-30,T2,6.01.01.12,Ganho (perda) com Imobilizado e Intangível,13000.0
2016-06-30,T2,6.01.01.13,Provisão para obsolescência,41000.0
2016-06-30,T2,6.01.01.14,Receita Diferida,-103000.0
2016-06-30,T2,6.01.01.15,Outros,5000.0
2016-06-30,T2,6.01.02,Variações nos Ativos e Passivos,-4149000.0
2016-06-30,T2,6.01.02.01,Contas a Receber,-1016000.0
