cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,14460000.0,13890000.0,13306000.0,16288000.0,15098000.0,14135000.0,14182000.0,17527000.0,16977000.0,15868000.0,16628000.0,19931000.0,19033000.0,18276000.0,18520000.0,21056000.0,22012000.0,21327000.0,21808000.0,24424000.0,23939000.0,28987000.0,30062000.0,33056000.0,33409000.0,33471000.0,35089000.0,35340000.0,34729000.0,34144000.0,34041000.0,35574000.0,34253000.0,32956000.0,32269000.0,31996000.0,31333000.0,31176000.0,32027000.0,33889000.0,32816000.0,33525000.0,34332000.0
1.01,Ativo Circulante,9510000.0,8714000.0,7949000.0,10671000.0,9458000.0,8403000.0,8469000.0,10708000.0,10044000.0,9037000.0,9434000.0,12443000.0,11402000.0,10774000.0,10747000.0,13544000.0,11166000.0,10598000.0,10770000.0,12452000.0,11981000.0,16429000.0,17828000.0,19248000.0,19473000.0,18824000.0,18789000.0,18464000.0,17080000.0,16312000.0,15217000.0,17123000.0,15073000.0,14151000.0,13375000.0,13350000.0,12506000.0,12733000.0,13429000.0,14140000.0,13565000.0,14020000.0,14484000.0
1.01.01,Caixa e Equivalentes de Caixa,1552000.0,2973000.0,1441000.0,5580000.0,1207000.0,1663000.0,1401000.0,4030000.0,526000.0,750000.0,539000.0,3559000.0,604000.0,945000.0,429000.0,3711000.0,1296000.0,238000.0,1405000.0,1364000.0,2129000.0,4743000.0,2122000.0,2984000.0,1387000.0,2341000.0,1575000.0,1781000.0,1286000.0,1233000.0,1232000.0,2019000.0,1050000.0,874000.0,1642000.0,2573000.0,1868000.0,1858000.0,1868000.0,2131000.0,935000.0,1608000.0,1970000.0
1.01.02,Aplicações Financeiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251000.0,283000.0,266000.0,275000.0,285000.0
1.01.03,Contas a Receber,3731000.0,1982000.0,2793000.0,1915000.0,4354000.0,2649000.0,3066000.0,2782000.0,5067000.0,3751000.0,4053000.0,3988000.0,4750000.0,3545000.0,3798000.0,3768000.0,3913000.0,3775000.0,3434000.0,5112000.0,2961000.0,4672000.0,7880000.0,7907000.0,8015000.0,6929000.0,7130000.0,6900000.0,6335000.0,5673000.0,4812000.0,6595000.0,4843000.0,4419000.0,3700000.0,3588000.0,3615000.0,3789000.0,3868000.0,4616000.0,4332000.0,4187000.0,3989000.0
1.01.04,Estoques,3171000.0,2779000.0,2678000.0,2578000.0,3040000.0,2957000.0,2900000.0,3054000.0,3618000.0,3782000.0,4161000.0,4379000.0,5376000.0,5400000.0,5557000.0,4773000.0,4695000.0,4966000.0,4477000.0,4565000.0,5273000.0,5302000.0,5570000.0,6176000.0,7867000.0,7303000.0,7829000.0,7152000.0,6907000.0,6633000.0,6418000.0,5574000.0,6501000.0,5738000.0,4958000.0,4353000.0,4355000.0,4360000.0,4777000.0,4695000.0,5034000.0,4924000.0,5029000.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,475000.0,552000.0,648000.0,296000.0,398000.0,660000.0,654000.0,581000.0,622000.0,519000.0,441000.0,219000.0,371000.0,570000.0,681000.0,1060000.0,934000.0,1229000.0,1104000.0,1050000.0,1099000.0,1151000.0,1485000.0,1394000.0,1351000.0,1378000.0,1441000.0,1809000.0,1585000.0,1664000.0,1602000.0,1827000.0,1313000.0,1655000.0,1672000.0,1663000.0,1469000.0,1541000.0,1498000.0,1352000.0,1834000.0,1902000.0,2090000.0
1.01.07,Despesas Antecipadas,0.0,73000.0,71000.0,33000.0,191000.0,171000.0,97000.0,23000.0,48000.0,48000.0,41000.0,0.0,82000.0,51000.0,57000.0,33000.0,105000.0,160000.0,110000.0,54000.0,138000.0,178000.0,281000.0,281000.0,310000.0,296000.0,244000.0,191000.0,177000.0,242000.0,229000.0,231000.0,199000.0,247000.0,237000.0,247000.0,243000.0,278000.0,275000.0,269000.0,294000.0,316000.0,321000.0
1.01.08,Outros Ativos Circulantes,581000.0,355000.0,318000.0,269000.0,268000.0,303000.0,351000.0,238000.0,163000.0,187000.0,199000.0,298000.0,219000.0,263000.0,225000.0,199000.0,223000.0,230000.0,240000.0,307000.0,381000.0,383000.0,490000.0,506000.0,543000.0,577000.0,570000.0,631000.0,790000.0,867000.0,924000.0,877000.0,1167000.0,1218000.0,1166000.0,926000.0,956000.0,907000.0,892000.0,794000.0,870000.0,808000.0,800000.0
