cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,5388000.0,4324000.0,4095000.0,5461000.0,4704000.0,4338000.0,4112000.0,6665000.0,5993000.0,6146000.0,6109000.0,7442000.0,6624000.0,6462000.0,6377000.0,7465000.0,6330000.0,6024000.0,5688000.0,7613000.0,6339000.0,5280000.0,7812000.0,9470000.0,7547000.0,7876000.0,7349000.0,8127000.0,7399000.0,7646000.0,7008000.0,8845000.0,7354000.0,7489000.0,6590000.0,7414000.0,6347000.0,6479000.0,6399000.0,7981000.0,6991000.0,6867000.0,6868000.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-3610000.0,-2917000.0,-2752000.0,-3816000.0,-3271000.0,-2677000.0,-2706000.0,-4459000.0,-4125000.0,-4227000.0,-4106000.0,-5052000.0,-4479000.0,-4594000.0,-4513000.0,-5445000.0,-4582000.0,-4337000.0,-4024000.0,-5369000.0,-4391000.0,-3418000.0,-5048000.0,-6578000.0,-5178000.0,-5447000.0,-5184000.0,-5763000.0,-5124000.0,-5247000.0,-4859000.0,-6078000.0,-4994000.0,-5352000.0,-5077000.0,-5369000.0,-4445000.0,-4487000.0,-4376000.0,-5521000.0,-4882000.0,-4800000.0,-4806000.0
3.03,Resultado Bruto,1778000.0,1407000.0,1343000.0,1645000.0,1433000.0,1661000.0,1406000.0,2206000.0,1868000.0,1919000.0,2003000.0,2390000.0,2145000.0,1868000.0,1864000.0,2020000.0,1748000.0,1687000.0,1664000.0,2244000.0,1948000.0,1862000.0,2764000.0,2892000.0,2369000.0,2429000.0,2165000.0,2364000.0,2275000.0,2399000.0,2149000.0,2767000.0,2360000.0,2137000.0,1513000.0,2045000.0,1902000.0,1992000.0,2023000.0,2460000.0,2109000.0,2067000.0,2062000.0
3.04,Despesas/Receitas Operacionais,-1316000.0,-1221000.0,-1360000.0,-1569000.0,-1369000.0,-1485000.0,-1353000.0,-1786000.0,-1642000.0,-1805000.0,-1732000.0,-1959000.0,-1843000.0,-1624000.0,-1811000.0,-2266000.0,-1509000.0,-1577000.0,-2036000.0,-3263000.0,-1613000.0,-1557000.0,-1877000.0,-2800000.0,-2032000.0,-2273000.0,-3338000.0,-2027000.0,-1889000.0,-1953000.0,-2081000.0,-2506000.0,-2086000.0,-2179000.0,-2173000.0,-2778000.0,-1918000.0,-1907000.0,-1843000.0,-2199000.0,-1822000.0,-1784000.0,-1780000.0
3.04.02,Despesas Gerais e Administrativas,-153000.0,-100000.0,-117000.0,-132000.0,-147000.0,-132000.0,-86000.0,-265000.0,-172000.0,-179000.0,-221000.0,-283000.0,-263000.0,-226000.0,-255000.0,-306000.0,-142000.0,-198000.0,-203000.0,-388000.0,-127000.0,-180000.0,-174000.0,-410000.0,-234000.0,-212000.0,-350000.0,-281000.0,-271000.0,-258000.0,-255000.0,-348000.0,-275000.0,-255000.0,-286000.0,-365000.0,-296000.0,-288000.0,-279000.0,-332000.0,-265000.0,-284000.0,-292000.0
3.04.05,Outras Despesas Operacionais,-45000.0,-18000.0,-164000.0,-112000.0,-84000.0,-84000.0,-85000.0,-109000.0,-81000.0,-223000.0,-81000.0,-76000.0,-87000.0,-134000.0,-91000.0,-503000.0,-231000.0,-234000.0,-499000.0,-973000.0,-240000.0,-204000.0,-263000.0,-410000.0,-202000.0,-280000.0,-783000.0,-252000.0,-232000.0,-188000.0,-265000.0,-312000.0,-350000.0,-464000.0,-545000.0,-843000.0,-353000.0,-318000.0,-261000.0,-320000.0,-230000.0,-237000.0,-252000.0
3.04.05.02,Depreciação e amortização,-3000.0,,,3000.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.04.06,Resultado de Equivalência Patrimonial,-22000.0,-19000.0,-29000.0,-115000.0,-30000.0,-98000.0,-52000.0,-7000.0,7000.0,7000.0,6000.0,6000.0,6000.0,6000.0,9000.0,19000.0,10000.0,10000.0,12000.0,15000.0,13000.0,12000.0,16000.0,12000.0,16000.0,13000.0,7000.0,9000.0,7000.0,8000.0,17000.0,8000.0,15000.0,11000.0,14000.0,10000.0,10000.0,23000.0,14000.0,19000.0,24000.0,19000.0,17000.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,462000.0,186000.0,-17000.0,76000.0,64000.0,176000.0,53000.0,420000.0,226000.0,114000.0,271000.0,431000.0,302000.0,244000.0,53000.0,-246000.0,239000.0,110000.0,-372000.0,-1019000.0,335000.0,305000.0,887000.0,92000.0,337000.0,156000.0,-1173000.0,337000.0,386000.0,446000.0,68000.0,261000.0,274000.0,-42000.0,-660000.0,-733000.0,-16000.0,85000.0,180000.0,261000.0,287000.0,283000.0,282000.0
3.06,Resultado Financeiro,-88000.0,-187000.0,-69000.0,-283000.0,-37000.0,-260000.0,-160000.0,-319000.0,-140000.0,-195000.0,-239000.0,-191000.0,-157000.0,-214000.0,-204000.0,-166000.0,-258000.0,-276000.0,-240000.0,-188000.0,-318000.0,-200000.0,-107000.0,-71000.0,-284000.0,-244000.0,-251000.0,-438000.0,-428000.0,-574000.0,-601000.0,-641000.0,-827000.0,-800000.0,-680000.0,-734000.0,-486000.0,-42000.0,-738000.0,-921000.0,-922000.0,-1147000.0,-1061000.0
