data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,2,Passivo Total,9760719.0
2010-12-31,T4,2.01,Passivo Circulante,5249509.0
2010-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,290244.0
2010-12-31,T4,2.01.01.01,Obrigações Sociais,71578.0
2010-12-31,T4,2.01.01.02,Obrigações Trabalhistas,218666.0
2010-12-31,T4,2.01.02,Fornecedores,2379682.0
2010-12-31,T4,2.01.02.01,Fornecedores Nacionais,2379682.0
2010-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,0.0
2010-12-31,T4,2.01.03,Obrigações Fiscais,153795.0
2010-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,92581.0
2010-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,18415.0
2010-12-31,T4,2.01.03.01.02,PIS e COFINS,68522.0
2010-12-31,T4,2.01.03.01.03,Outros,5644.0
2010-12-31,T4,2.01.03.02,Obrigações Fiscais Estaduais,56740.0
2010-12-31,T4,2.01.03.02.01,ICMS,56740.0
2010-12-31,T4,2.01.03.03,Obrigações Fiscais Municipais,4474.0
2010-12-31,T4,2.01.03.03.01,ISS,4474.0
2010-12-31,T4,2.01.04,Empréstimos e Financiamentos,1630638.0
2010-12-31,T4,2.01.04.01,Empréstimos e Financiamentos,1602875.0
2010-12-31,T4,2.01.04.01.01,Em Moeda Nacional,1602875.0
2010-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,0.0
2010-12-31,T4,2.01.04.02,Debêntures,0.0
2010-12-31,T4,2.01.04.03,Financiamento por Arrendamento Financeiro,27763.0
2010-12-31,T4,2.01.05,Outras Obrigações,299239.0
2010-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,297606.0
2010-12-31,T4,2.01.05.01.01,Débitos com Coligadas,33439.0
2010-12-31,T4,2.01.05.01.03,Débitos com Controladores,14142.0
2010-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,250025.0
2010-12-31,T4,2.01.05.02,Outros,1633.0
2010-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,1633.0
2010-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2010-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2010-12-31,T4,2.01.06,Provisões,495911.0
2010-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2010-12-31,T4,2.01.06.01.01,Provisões Fiscais,0.0
2010-12-31,T4,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2010-12-31,T4,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2010-12-31,T4,2.01.06.01.04,Provisões Cíveis,0.0
2010-12-31,T4,2.01.06.02,Outras Provisões,495911.0
2010-12-31,T4,2.01.06.02.01,Provisões para Garantias,0.0
2010-12-31,T4,2.01.06.02.02,Provisões para Reestruturação,0.0
2010-12-31,T4,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2010-12-31,T4,2.01.06.02.04,Impostos Parcelados,970.0
2010-12-31,T4,2.01.06.02.05,Receitas Antecipadas,63021.0
2010-12-31,T4,2.01.06.02.06,Serviços Públicos,1768.0
2010-12-31,T4,2.01.06.02.07,Propaganda,0.0
2010-12-31,T4,2.01.06.02.08,Repasse de Terceiros,196469.0
2010-12-31,T4,2.01.06.02.09,Outras Contas a Pagar,233683.0
2010-12-31,T4,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2010-12-31,T4,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,2.02,Passivo Não Circulante,1942329.0
2010-12-31,T4,2.02.01,Empréstimos e Financiamentos,1597567.0
2010-12-31,T4,2.02.01.01,Empréstimos e Financiamentos,1582536.0
2010-12-31,T4,2.02.01.01.01,Em Moeda Nacional,1321877.0
2010-12-31,T4,2.02.01.01.02,Em Moeda Estrangeira,260659.0
2010-12-31,T4,2.02.01.02,Debêntures,0.0
2010-12-31,T4,2.02.01.03,Financiamento por Arrendamento Financeiro,15031.0
2010-12-31,T4,2.02.02,Outras Obrigações,235247.0
2010-12-31,T4,2.02.02.01,Passivos com Partes Relacionadas,0.0
2010-12-31,T4,2.02.02.01.01,Débitos com Coligadas,0.0
2010-12-31,T4,2.02.02.01.03,Débitos com Controladores,0.0
2010-12-31,T4,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2010-12-31,T4,2.02.02.02,Outros,235247.0
2010-12-31,T4,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2010-12-31,T4,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2010-12-31,T4,2.02.02.02.03,Receitas Antecipadas,182695.0
2010-12-31,T4,2.02.02.02.04,Impostos parcelado,51767.0
2010-12-31,T4,2.02.02.02.05,Outros,785.0
2010-12-31,T4,2.02.03,Tributos Diferidos,0.0
2010-12-31,T4,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2010-12-31,T4,2.02.04,Provisões,109515.0
2010-12-31,T4,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,109515.0
2010-12-31,T4,2.02.04.01.01,Provisões Fiscais,47386.0
2010-12-31,T4,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,8573.0
2010-12-31,T4,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2010-12-31,T4,2.02.04.01.04,Provisões Cíveis,53556.0
2010-12-31,T4,2.02.04.02,Outras Provisões,0.0
2010-12-31,T4,2.02.04.02.01,Provisões para Garantias,0.0
2010-12-31,T4,2.02.04.02.02,Provisões para Reestruturação,0.0
2010-12-31,T4,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2010-12-31,T4,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2010-12-31,T4,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,2.02.06,Lucros e Receitas a Apropriar,0.0
2010-12-31,T4,2.02.06.01,Lucros a Apropriar,0.0
2010-12-31,T4,2.02.06.02,Receitas a Apropriar,0.0
2010-12-31,T4,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2010-12-31,T4,2.03,Patrimônio Líquido Consolidado,2568881.0
2010-12-31,T4,2.03.01,Capital Social Realizado,2895453.0
2010-12-31,T4,2.03.01.01,Capital Social,2895453.0
2010-12-31,T4,2.03.02,Reservas de Capital,40589.0
2010-12-31,T4,2.03.02.01,Ágio na Emissão de Ações,0.0
2010-12-31,T4,2.03.02.02,Reserva Especial de Ágio na Incorporação,278539.0
2010-12-31,T4,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2010-12-31,T4,2.03.02.04,Opções Outorgadas,27246.0
2010-12-31,T4,2.03.02.05,Ações em Tesouraria,0.0
2010-12-31,T4,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2010-12-31,T4,2.03.02.07,Incentivos Fiscais,8332.0
2010-12-31,T4,2.03.02.08,Ganho e Perda de Participação Societária,-273528.0
2010-12-31,T4,2.03.03,Reservas de Reavaliação,0.0
2010-12-31,T4,2.03.04,Reservas de Lucros,36768.0
2010-12-31,T4,2.03.04.01,Reserva Legal,828.0
2010-12-31,T4,2.03.04.02,Reserva Estatutária,0.0
2010-12-31,T4,2.03.04.03,Reserva para Contingências,0.0
2010-12-31,T4,2.03.04.04,Reserva de Lucros a Realizar,0.0
2010-12-31,T4,2.03.04.05,Reserva de Retenção de Lucros,0.0
2010-12-31,T4,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2010-12-31,T4,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2010-12-31,T4,2.03.04.08,Dividendo Adicional Proposto,0.0
2010-12-31,T4,2.03.04.09,Ações em Tesouraria,0.0
2010-12-31,T4,2.03.04.10,Reserva para Investimentos,35940.0
2010-12-31,T4,2.03.05,Lucros/Prejuízos Acumulados,-428201.0
2010-12-31,T4,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2010-12-31,T4,2.03.07,Ajustes Acumulados de Conversão,0.0
2010-12-31,T4,2.03.08,Outros Resultados Abrangentes,0.0
2010-12-31,T4,2.03.09,Participação dos Acionistas Não Controladores,24272.0
2011-03-31,T1,2,Passivo Total,10013031.0
2011-03-31,T1,2.01,Passivo Circulante,5431824.0
2011-03-31,T1,2.01.01,Obrigações Sociais e Trabalhistas,273135.0
2011-03-31,T1,2.01.01.01,Obrigações Sociais,15671.0
