data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,1,Ativo Total,9891828.0
2010-12-31,T4,1.01,Ativo Circulante,7760630.0
2010-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,1352290.0
2010-12-31,T4,1.01.01.01,Caixa e Bancos (nota 8),233584.0
2010-12-31,T4,1.01.01.02,Aplicações Financeiras (nota 8),1118706.0
2010-12-31,T4,1.01.02,Aplicações Financeiras,600613.0
2010-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2010-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,600613.0
2010-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,600613.0
2010-12-31,T4,1.01.03,Contas a Receber,1976792.0
2010-12-31,T4,1.01.03.01,Clientes,1976792.0
2010-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2010-12-31,T4,1.01.04,Estoques,2403546.0
2010-12-31,T4,1.01.04.01,Estoques para Revenda (nota 12),2399940.0
2010-12-31,T4,1.01.04.02,Estoques Outros (nota 12),3606.0
2010-12-31,T4,1.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.01.06,Tributos a Recuperar,558517.0
2010-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,558517.0
2010-12-31,T4,1.01.07,Despesas Antecipadas,132362.0
2010-12-31,T4,1.01.08,Outros Ativos Circulantes,736510.0
2010-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.01.08.03,Outros,736510.0
2010-12-31,T4,1.01.08.03.02,JCP e Dividendos,3155.0
2010-12-31,T4,1.01.08.03.03,Partes Relacionadas (nota 15),547939.0
2010-12-31,T4,1.01.08.03.04,Outras Contas a Receber (nota 14),185416.0
2010-12-31,T4,1.02,Ativo Não Circulante,2131198.0
2010-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,1134751.0
2010-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2010-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,7389.0
2010-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,7389.0
2010-12-31,T4,1.02.01.03,Contas a Receber,107369.0
2010-12-31,T4,1.02.01.03.01,Clientes,107369.0
2010-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2010-12-31,T4,1.02.01.04,Estoques,0.0
2010-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.02.01.06,Tributos Diferidos,736420.0
2010-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,736420.0
2010-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2010-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,80414.0
2010-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2010-12-31,T4,1.02.01.08.03,Créditos com Controladores,79574.0
2010-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,840.0
2010-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,203159.0
2010-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.02.01.09.03,Depósitos Judiciais,98697.0
2010-12-31,T4,1.02.01.09.04,Outras Contas a Receber (nota 14),18209.0
2010-12-31,T4,1.02.01.09.05,Impostos a Recuperar (nota 13),86253.0
2010-12-31,T4,1.02.02,Investimentos,95336.0
2010-12-31,T4,1.02.02.01,Participações Societárias,95336.0
2010-12-31,T4,1.02.02.01.01,Participações em Coligadas,95336.0
2010-12-31,T4,1.02.02.01.04,Outras Participações Societárias,0.0
2010-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2010-12-31,T4,1.02.02.02.01,Outros Investimentos,0.0
2010-12-31,T4,1.02.03,Imobilizado,777513.0
2010-12-31,T4,1.02.03.01,Imobilizado em Operação,698771.0
2010-12-31,T4,1.02.03.02,Imobilizado Arrendado,57450.0
2010-12-31,T4,1.02.03.03,Imobilizado em Andamento,21292.0
2010-12-31,T4,1.02.04,Intangível,123598.0
2010-12-31,T4,1.02.04.01,Intangíveis,123598.0
2010-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2010-12-31,T4,1.02.04.02,Goodwill,0.0
2011-12-31,T4,1,Ativo Total,11674930.0
2011-12-31,T4,1.01,Ativo Circulante,8401963.0
2011-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,1425768.0
2011-12-31,T4,1.01.01.01,Caixa e Bancos,266178.0
2011-12-31,T4,1.01.01.02,Aplicações Financeiras,1159590.0
2011-12-31,T4,1.01.02,Aplicações Financeiras,0.0
2011-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2011-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2011-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2011-12-31,T4,1.01.03,Contas a Receber,3616524.0
2011-12-31,T4,1.01.03.01,Clientes,3443570.0
2011-12-31,T4,1.01.03.02,Outras Contas a Receber,172954.0
2011-12-31,T4,1.01.04,Estoques,2688139.0
2011-12-31,T4,1.01.04.01,Estoques para Revenda,2688139.0
2011-12-31,T4,1.01.04.02,Estoques Outros,0.0
2011-12-31,T4,1.01.05,Ativos Biológicos,0.0
2011-12-31,T4,1.01.06,Tributos a Recuperar,449408.0
2011-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,449408.0
2011-12-31,T4,1.01.07,Despesas Antecipadas,39547.0
2011-12-31,T4,1.01.08,Outros Ativos Circulantes,182577.0
2011-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2011-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2011-12-31,T4,1.01.08.03,Outros,182577.0
2011-12-31,T4,1.01.08.03.02,JCP e Dividendos,0.0
2011-12-31,T4,1.01.08.03.03,Partes Relacionadas,182577.0
2011-12-31,T4,1.01.08.03.04,Outras Contas a Receber,0.0
2011-12-31,T4,1.02,Ativo Não Circulante,3272967.0
2011-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,2157089.0
2011-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2011-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2011-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2011-12-31,T4,1.02.01.03,Contas a Receber,145365.0
2011-12-31,T4,1.02.01.03.01,Clientes,110785.0
2011-12-31,T4,1.02.01.03.02,Outras Contas a Receber,34580.0
2011-12-31,T4,1.02.01.04,Estoques,0.0
2011-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2011-12-31,T4,1.02.01.06,Tributos Diferidos,793758.0
2011-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,793758.0
2011-12-31,T4,1.02.01.07,Despesas Antecipadas,1032.0
2011-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,396454.0
2011-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2011-12-31,T4,1.02.01.08.03,Créditos com Controladores,140207.0
2011-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,256247.0
2011-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,820480.0
2011-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2011-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2011-12-31,T4,1.02.01.09.03,Depósitos Judiciais,122022.0
2011-12-31,T4,1.02.01.09.04,Outras Contas a Receber,0.0
2011-12-31,T4,1.02.01.09.05,Impostos a Recuperar,698458.0
2011-12-31,T4,1.02.02,Investimentos,97020.0
2011-12-31,T4,1.02.02.01,Participações Societárias,97020.0
2011-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2011-12-31,T4,1.02.02.01.04,Outras Participações Societárias,0.0
2011-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2011-12-31,T4,1.02.02.02.01,Outros Investimentos,0.0
2011-12-31,T4,1.02.03,Imobilizado,911914.0
2011-12-31,T4,1.02.03.01,Imobilizado em Operação,807436.0
2011-12-31,T4,1.02.03.02,Imobilizado Arrendado,74437.0
2011-12-31,T4,1.02.03.03,Imobilizado em Andamento,30041.0
2011-12-31,T4,1.02.04,Intangível,106944.0
2011-12-31,T4,1.02.04.01,Intangíveis,106944.0
2011-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2011-12-31,T4,1.02.04.02,Goodwill,0.0
2012-12-31,T4,1,Ativo Total,12082472.0
2012-12-31,T4,1.01,Ativo Circulante,8512511.0
2012-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,2581134.0
2012-12-31,T4,1.01.01.01,Caixa e Bancos,134944.0
2012-12-31,T4,1.01.01.02,Aplicações Financeiras,2446190.0
2012-12-31,T4,1.01.02,Aplicações Financeiras,0.0
2012-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2012-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2012-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2012-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2012-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2012-12-31,T4,1.01.03,Contas a Receber,2403192.0
2012-12-31,T4,1.01.03.01,Clientes,2222688.0
2012-12-31,T4,1.01.03.02,Outras Contas a Receber,180504.0
2012-12-31,T4,1.01.04,Estoques,2697498.0
2012-12-31,T4,1.01.05,Ativos Biológicos,0.0
2012-12-31,T4,1.01.06,Tributos a Recuperar,614924.0
2012-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,614924.0
2012-12-31,T4,1.01.07,Despesas Antecipadas,29334.0
2012-12-31,T4,1.01.08,Outros Ativos Circulantes,186429.0
2012-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2012-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2012-12-31,T4,1.01.08.03,Outros,186429.0
2012-12-31,T4,1.01.08.03.02,JCP e Dividendos,28.0
2012-12-31,T4,1.01.08.03.03,Partes Relacionadas,186401.0
2012-12-31,T4,1.01.08.03.04,Outras Contas a Receber,0.0
2012-12-31,T4,1.02,Ativo Não Circulante,3569961.0
2012-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,2327130.0
2012-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2012-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2012-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2012-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2012-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2012-12-31,T4,1.02.01.03,Contas a Receber,134543.0
