data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,1,Ativo Total,9760719.0
2010-12-31,T4,1.01,Ativo Circulante,7641998.0
2010-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,1352290.0
2010-12-31,T4,1.01.01.01,Caixa,233584.0
2010-12-31,T4,1.01.01.02,Aplicações Financeiras,1118706.0
2010-12-31,T4,1.01.02,Aplicações Financeiras,600613.0
2010-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2010-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,600613.0
2010-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,600613.0
2010-12-31,T4,1.01.03,Contas a Receber,2162208.0
2010-12-31,T4,1.01.03.01,Clientes,1976792.0
2010-12-31,T4,1.01.03.02,Outras Contas a Receber,185416.0
2010-12-31,T4,1.01.04,Estoques,2403546.0
2010-12-31,T4,1.01.04.01,Estoques para Revenda,2399940.0
2010-12-31,T4,1.01.04.02,Estoques Outros,3606.0
2010-12-31,T4,1.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.01.06,Tributos a Recuperar,439885.0
2010-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,439885.0
2010-12-31,T4,1.01.07,Despesas Antecipadas,132362.0
2010-12-31,T4,1.01.08,Outros Ativos Circulantes,551094.0
2010-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.01.08.03,Outros,551094.0
2010-12-31,T4,1.01.08.03.01,Dividendos a Receber,3155.0
2010-12-31,T4,1.01.08.03.02,Partes Relacionadas,547939.0
2010-12-31,T4,1.01.08.03.03,Ourtas contas a Receber,185416.0
2010-12-31,T4,1.02,Ativo Não Circulante,2118721.0
2010-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,1122274.0
2010-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2010-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,7389.0
2010-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,7389.0
2010-12-31,T4,1.02.01.03,Contas a Receber,125578.0
2010-12-31,T4,1.02.01.03.01,Clientes,107369.0
2010-12-31,T4,1.02.01.03.02,Outras Contas a Receber,18209.0
2010-12-31,T4,1.02.01.04,Estoques,0.0
2010-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.02.01.06,Tributos Diferidos,723943.0
2010-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,723943.0
2010-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2010-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,80414.0
2010-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2010-12-31,T4,1.02.01.08.03,Créditos com Controladores,79574.0
2010-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,840.0
2010-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,184950.0
2010-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.02.01.09.03,Depósitos Judiciais,98697.0
2010-12-31,T4,1.02.01.09.04,Outras Contas a Receber,18209.0
2010-12-31,T4,1.02.01.09.05,Impostos a Recuperar,86253.0
2010-12-31,T4,1.02.02,Investimentos,95336.0
2010-12-31,T4,1.02.02.01,Participações Societárias,95336.0
2010-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2010-12-31,T4,1.02.02.01.04,Outras Participações Societárias,95336.0
2010-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2010-12-31,T4,1.02.02.02.01,Outros Investimentos,0.0
2010-12-31,T4,1.02.03,Imobilizado,777513.0
2010-12-31,T4,1.02.03.01,Imobilizado em Operação,698771.0
2010-12-31,T4,1.02.03.02,Imobilizado Arrendado,57450.0
2010-12-31,T4,1.02.03.03,Imobilizado em Andamento,21292.0
2010-12-31,T4,1.02.04,Intangível,123598.0
2010-12-31,T4,1.02.04.01,Intangíveis,123598.0
2010-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2010-12-31,T4,1.02.04.02,Goodwill,0.0
2011-03-31,T1,1,Ativo Total,10013031.0
2011-03-31,T1,1.01,Ativo Circulante,7853072.0
2011-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,1147413.0
2011-03-31,T1,1.01.01.01,Caixa e Bancos (nota 7),112593.0
2011-03-31,T1,1.01.01.02,Aplicações Financeiras (nota 7),1034820.0
2011-03-31,T1,1.01.02,Aplicações Financeiras,367229.0
2011-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-03-31,T1,1.01.02.01.01,Títulos para Negociação,0.0
2011-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2011-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,367229.0
2011-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,367229.0
2011-03-31,T1,1.01.03,Contas a Receber,2553867.0
2011-03-31,T1,1.01.03.01,Clientes,2553867.0
2011-03-31,T1,1.01.03.02,Outras Contas a Receber,0.0
2011-03-31,T1,1.01.04,Estoques,2220784.0
2011-03-31,T1,1.01.04.01,Estoques para Revenda (nota 11),2217808.0
2011-03-31,T1,1.01.04.02,Estoques Outros (nota 11),2976.0
2011-03-31,T1,1.01.05,Ativos Biológicos,0.0
2011-03-31,T1,1.01.06,Tributos a Recuperar,663289.0
2011-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,663289.0
2011-03-31,T1,1.01.07,Despesas Antecipadas,121615.0
2011-03-31,T1,1.01.08,Outros Ativos Circulantes,778875.0
2011-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2011-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2011-03-31,T1,1.01.08.03,Outros,778875.0
2011-03-31,T1,1.01.08.03.01,JCP e Dividendos,3155.0
2011-03-31,T1,1.01.08.03.02,Partes Relacionadas (nota 14),580859.0
2011-03-31,T1,1.01.08.03.03,Ourtas contas a Receber (nota 13),194861.0
2011-03-31,T1,1.02,Ativo Não Circulante,2159959.0
2011-03-31,T1,1.02.01,Ativo Realizável a Longo Prazo,1160994.0
2011-03-31,T1,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-03-31,T1,1.02.01.01.01,Títulos para Negociação,0.0
2011-03-31,T1,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2011-03-31,T1,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,2020.0
2011-03-31,T1,1.02.01.02.01,Títulos Mantidos até o Vencimento,2020.0
2011-03-31,T1,1.02.01.03,Contas a Receber,95758.0
2011-03-31,T1,1.02.01.03.01,Clientes,95758.0
2011-03-31,T1,1.02.01.03.02,Outras Contas a Receber,0.0
2011-03-31,T1,1.02.01.04,Estoques,0.0
2011-03-31,T1,1.02.01.05,Ativos Biológicos,0.0
2011-03-31,T1,1.02.01.06,Tributos Diferidos,766150.0
2011-03-31,T1,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,766150.0
2011-03-31,T1,1.02.01.07,Despesas Antecipadas,0.0
2011-03-31,T1,1.02.01.08,Créditos com Partes Relacionadas,64396.0
2011-03-31,T1,1.02.01.08.01,Créditos com Coligadas,0.0
2011-03-31,T1,1.02.01.08.03,Créditos com Controladores,64371.0
2011-03-31,T1,1.02.01.08.04,Créditos com Outras Partes Relacionadas,25.0
2011-03-31,T1,1.02.01.09,Outros Ativos Não Circulantes,232670.0
2011-03-31,T1,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2011-03-31,T1,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2011-03-31,T1,1.02.01.09.03,Depósitos Judiciais,123076.0
2011-03-31,T1,1.02.01.09.04,Outras Contas a Receber (nota 13),35741.0
