cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,14460000.0,13890000.0,13306000.0,16288000.0,15098000.0,14135000.0,14182000.0,17527000.0,16977000.0,15868000.0,16628000.0,19931000.0,19033000.0,18276000.0,18520000.0,21056000.0,22012000.0,21327000.0,21808000.0,24424000.0,23939000.0,28987000.0,30062000.0,33056000.0,33409000.0,33471000.0,35089000.0,35340000.0,34729000.0,34144000.0,34041000.0,35574000.0,34253000.0,32956000.0,32269000.0,31996000.0,31333000.0,31176000.0,32027000.0,33889000.0,32816000.0,33525000.0,34332000.0
2.01,Passivo Circulante,8408000.0,7660000.0,7062000.0,9468000.0,8268000.0,7418000.0,7497000.0,12057000.0,11434000.0,10275000.0,11072000.0,14278000.0,13554000.0,13057000.0,13396000.0,14880000.0,14172000.0,13690000.0,14746000.0,15733000.0,15484000.0,14027000.0,15494000.0,18497000.0,19271000.0,19543000.0,19560000.0,18677000.0,18487000.0,18740000.0,18745000.0,19750000.0,18743000.0,17827000.0,18116000.0,18829000.0,17570000.0,16771000.0,17827000.0,19262000.0,18443000.0,19611000.0,20271000.0
2.01.01,Obrigações Sociais e Trabalhistas,408000.0,344000.0,381000.0,465000.0,430000.0,467000.0,421000.0,477000.0,472000.0,443000.0,512000.0,552000.0,538000.0,445000.0,477000.0,535000.0,443000.0,415000.0,426000.0,401000.0,352000.0,445000.0,520000.0,612000.0,431000.0,492000.0,554000.0,591000.0,582000.0,470000.0,522000.0,440000.0,446000.0,482000.0,516000.0,448000.0,460000.0,517000.0,538000.0,575000.0,589000.0,565000.0,586000.0
2.01.02,Fornecedores,3556000.0,3005000.0,2882000.0,3783000.0,3310000.0,2479000.0,2606000.0,5618000.0,5687000.0,5145000.0,4810000.0,7726000.0,6966000.0,7446000.0,7825000.0,8652000.0,6608000.0,6788000.0,5539000.0,7278000.0,6549000.0,5241000.0,6479000.0,7799000.0,7669000.0,6834000.0,6894000.0,7750000.0,6852000.0,7539000.0,7103000.0,7908000.0,8219000.0,7865000.0,7330000.0,7202000.0,6982000.0,7119000.0,7446000.0,8089000.0,7810000.0,7486000.0,7205000.0
2.01.03,Obrigações Fiscais,402000.0,424000.0,461000.0,489000.0,604000.0,480000.0,509000.0,600000.0,628000.0,158000.0,167000.0,265000.0,193000.0,120000.0,103000.0,163000.0,148000.0,85000.0,136000.0,198000.0,138000.0,175000.0,214000.0,276000.0,152000.0,213000.0,195000.0,231000.0,214000.0,157000.0,178000.0,255000.0,234000.0,253000.0,337000.0,517000.0,389000.0,396000.0,412000.0,551000.0,660000.0,963000.0,1148000.0
2.01.04,Empréstimos e Financiamentos,2981000.0,3094000.0,2525000.0,2679000.0,2676000.0,2646000.0,2754000.0,3532000.0,3378000.0,3200000.0,3506000.0,3802000.0,3828000.0,3487000.0,3339000.0,3378000.0,3976000.0,3929000.0,5229000.0,4944000.0,4783000.0,5235000.0,5213000.0,6687000.0,7185000.0,7826000.0,7305000.0,5283000.0,5627000.0,5756000.0,6166000.0,6373000.0,6260000.0,5738000.0,6339000.0,6795000.0,5675000.0,4882000.0,5397000.0,5224000.0,5341000.0,5840000.0,6217000.0
2.01.05,Outras Obrigações,1061000.0,793000.0,813000.0,2052000.0,1248000.0,1346000.0,1207000.0,1830000.0,1269000.0,1329000.0,2077000.0,1933000.0,2029000.0,1559000.0,1652000.0,2152000.0,2997000.0,2473000.0,3416000.0,2912000.0,3662000.0,2931000.0,3068000.0,3123000.0,3834000.0,4178000.0,4612000.0,4822000.0,5212000.0,4818000.0,4776000.0,4774000.0,3584000.0,3489000.0,3594000.0,3867000.0,4064000.0,3857000.0,4034000.0,4823000.0,4043000.0,4757000.0,5115000.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,1525000.0,1712000.0,1816000.0,2574000.0,2563000.0,2501000.0,2544000.0,2662000.0,2636000.0,2729000.0,2677000.0,2694000.0,2632000.0,2337000.0,2313000.0,3653000.0,5846000.0,5787000.0,5588000.0,8113000.0,7814000.0,9911000.0,8936000.0,8580000.0,7975000.0,7622000.0,9854000.0,11026000.0,10607000.0,9777000.0,9791000.0,10540000.0,10446000.0,10519000.0,9719000.0,9713000.0,10561000.0,11163000.0,11321000.0,12150000.0,12284000.0,12375000.0,11427000.0
