data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,1257471.0
2010-03-31,T1,3.01.01,Vendas de Mercadorias Líq Devoluções,1410950.0
2010-03-31,T1,3.01.02,Prestações de Serviços,39692.0
2010-03-31,T1,3.01.03,(-) Reversão de AVP s/ Vendas,-7958.0
2010-03-31,T1,3.01.04,Impostos s/ Vendas de Merc. Líq Devol.,-179885.0
2010-03-31,T1,3.01.05,Impostos s/ Prestação de Serviços,-5328.0
2010-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-992222.0
2010-03-31,T1,3.03,Resultado Bruto,265249.0
2010-03-31,T1,3.04,Despesas/Receitas Operacionais,-254685.0
2010-03-31,T1,3.04.01,Despesas com Vendas,-177341.0
2010-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-44574.0
2010-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-03-31,T1,3.04.04,Outras Receitas Operacionais,27322.0
2010-03-31,T1,3.04.05,Outras Despesas Operacionais,-63439.0
2010-03-31,T1,3.04.05.01,Depreciações e Amortizações,-16837.0
2010-03-31,T1,3.04.05.02,Remuneração e Indenizações da Diretoria,-4919.0
2010-03-31,T1,3.04.05.03,Outras Receitas/ Despesas Operacionais,-36402.0
2010-03-31,T1,3.04.05.04,Provisão para Créditos de Liquidação Duvidosa,-5323.0
2010-03-31,T1,3.04.05.05,Recuperação de Créditos de Liquidação Duvidosa,42.0
2010-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,3347.0
2010-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,10564.0
2010-03-31,T1,3.06,Resultado Financeiro,-27059.0
2010-03-31,T1,3.06.01,Receitas Financeiras,4737.0
2010-03-31,T1,3.06.02,Despesas Financeiras,-31796.0
2010-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,-16495.0
2010-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,10563.0
2010-03-31,T1,3.08.01,Corrente,-2613.0
2010-03-31,T1,3.08.02,Diferido,13176.0
2010-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,-5932.0
2010-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,-5932.0
2010-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,0.0
2010-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,-5932.0
2010-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2010-03-31,T1,3.99.01.01,ON,-5e-05
2010-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2010-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,1336017.0
2010-06-30,T2,3.01.01,Vendas de Mercadorias Líq Devoluções,1464763.0
2010-06-30,T2,3.01.02,Prestações de Serviços,44225.0
2010-06-30,T2,3.01.03,(-) Reversão de AVP s/ Vendas,19190.0
2010-06-30,T2,3.01.04,Impostos s/ Vendas de Merc. Líq Devol.,-186149.0
2010-06-30,T2,3.01.05,Impostos s/ Prestação de Serviços,-6012.0
2010-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-1098833.0
2010-06-30,T2,3.03,Resultado Bruto,237184.0
2010-06-30,T2,3.04,Despesas/Receitas Operacionais,-113400.0
2010-06-30,T2,3.04.01,Despesas com Vendas,-206707.0
2010-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-4950.0
2010-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-06-30,T2,3.04.04,Outras Receitas Operacionais,82539.0
2010-06-30,T2,3.04.05,Outras Despesas Operacionais,11761.0
2010-06-30,T2,3.04.05.01,Depreciações e Amortizações,-11364.0
2010-06-30,T2,3.04.05.02,Remuneração e Indenizações da Diretoria,-1074.0
2010-06-30,T2,3.04.05.03,Outras Receitas/ Despesas Operacionais,13467.0
2010-06-30,T2,3.04.05.04,Provisão para Créditos de Liquidação Duvidosa,10674.0
2010-06-30,T2,3.04.05.05,Recuperação de Créditos de Liquidação Duvidosa,58.0
2010-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,3957.0
2010-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,123784.0
2010-06-30,T2,3.06,Resultado Financeiro,-77222.0
2010-06-30,T2,3.06.01,Receitas Financeiras,2584.0
2010-06-30,T2,3.06.02,Despesas Financeiras,-79806.0
2010-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,46562.0
2010-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-9374.0
2010-06-30,T2,3.08.01,Corrente,-1124.0
2010-06-30,T2,3.08.02,Diferido,-8250.0
