data_fim,trimestre,cd_conta,ds_conta,valor_mil
2011-03-31,T1,2,Passivo Total,9306240.0
2011-03-31,T1,2.01,Passivos Financeiros para Negociação,204746.0
2011-03-31,T1,2.02,Outros Passivos Financeiros ao Valor Justo no Resultado,350694.0
2011-03-31,T1,2.03,Passivos Financeiros ao Custo Amortizado,7799794.0
2011-03-31,T1,2.04,Provisões,26177.0
2011-03-31,T1,2.05,Passivos Fiscais,4174.0
2011-03-31,T1,2.06,Outros Passivos,51466.0
2011-03-31,T1,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2011-03-31,T1,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2011-03-31,T1,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2011-03-31,T1,2.08,Patrimônio Líquido Consolidado,869189.0
2011-03-31,T1,2.08.01,Capital Social Realizado,422606.0
2011-03-31,T1,2.08.02,Reservas de Capital,214032.0
2011-03-31,T1,2.08.02.01,Ágio na Emissão de Ações,0.0
2011-03-31,T1,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2011-03-31,T1,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2011-03-31,T1,2.08.02.04,Opções Outorgadas,0.0
2011-03-31,T1,2.08.02.05,Ações em Tesouraria,-9619.0
2011-03-31,T1,2.08.02.06,Reservas de Capital,223651.0
2011-03-31,T1,2.08.03,Reservas de Reavaliação,0.0
2011-03-31,T1,2.08.04,Reservas de Lucros,245023.0
2011-03-31,T1,2.08.04.01,Reserva Legal,245023.0
2011-03-31,T1,2.08.04.02,Reserva Estatutária,0.0
2011-03-31,T1,2.08.04.03,Reserva para Contingências,0.0
2011-03-31,T1,2.08.04.04,Reserva de Lucros a Realizar,0.0
2011-03-31,T1,2.08.04.05,Reserva de Retenção de Lucros,0.0
2011-03-31,T1,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2011-03-31,T1,2.08.04.07,Reserva de Incentivos Fiscais,0.0
