data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,-40888.0
2010-12-31,T4,6.01.01,Caixa Gerado nas Operações,249524.0
2010-12-31,T4,6.01.01.01,Lucro líquido do período,162073.0
2010-12-31,T4,6.01.01.02,Depreciação e Amortização do intangível,4361.0
2010-12-31,T4,6.01.01.03,Impostos diferidos,19726.0
2010-12-31,T4,6.01.01.04,Impairment,59796.0
2010-12-31,T4,6.01.01.05,Provisões/Reversões para contingências (líquidas),3078.0
2010-12-31,T4,6.01.01.06,"Ganhos líquidos na alienação do ativo tangível, bens não de uso e investimentos",534.0
2010-12-31,T4,6.01.01.07,Outros,-44.0
2010-12-31,T4,6.01.02,Variações nos Ativos e Passivos,-290412.0
2010-12-31,T4,6.01.02.01,(Aumento) Redução Empréstimos e adiantamentos a instituições de crédito,-26188.0
2010-12-31,T4,6.01.02.02,(Aumento) Redução instrumento de dívida,-946318.0
2010-12-31,T4,6.01.02.03,(Aumento) Redução Instrumento de Patrimônio,14847.0
2010-12-31,T4,6.01.02.04,(Aumento) Redução Derivativos (líquidos),-71228.0
2010-12-31,T4,6.01.02.05,(Aumento) Redução Empréstimos e adiantamentos a clientes,-808398.0
2010-12-31,T4,6.01.02.06,(Aumento) Redução Imposto de renda e contribuição social diferidos,-6819.0
2010-12-31,T4,6.01.02.07,(Aumento) Redução Ativos não correntes para venda,-13546.0
2010-12-31,T4,6.01.02.08,(Aumento) Redução Imposto de renda a compensar,17558.0
2010-12-31,T4,6.01.02.09,(Aumento) Redução Outros Ativos,-29478.0
2010-12-31,T4,6.01.02.10,Aumento (Redução) Obrigações por títulos e valores mobiliários,-117137.0
2010-12-31,T4,6.01.02.11,Aumento (Redução) Obrigação por empréstimo de ações,-2331.0
2010-12-31,T4,6.01.02.12,Aumento (Redução) Depósitos de instituições de crédito e de clientes,689834.0
2010-12-31,T4,6.01.02.13,Aumento (Redução) Captações no mercado aberto,758736.0
2010-12-31,T4,6.01.02.14,Aumento (Redução) Obrigações por empréstimos e repasses,560681.0
2010-12-31,T4,6.01.02.15,Aumento (Redução) Relações com correspondentes,-33762.0
2010-12-31,T4,6.01.02.16,Aumento (Redução) Obrigação por operações de venda ou de transferência de ativos financeiros,-325669.0
2010-12-31,T4,6.01.02.17,Aumento (Redução) Outros Passivos Financeiros,-111729.0
2010-12-31,T4,6.01.02.18,Aumento (Redução) Provisões,3562.0
2010-12-31,T4,6.01.02.19,Aumento (Redução) Outras Obrigações,-29549.0
2010-12-31,T4,6.01.02.20,Aumento (Redução) Dívidas subordinadas,186522.0
2010-12-31,T4,6.01.03,Outros,0.0
2010-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-2931.0
2010-12-31,T4,6.02.01,Alienação de Imobilizado de uso,545.0
2010-12-31,T4,6.02.02,Aquisição de Imobilizado de uso,-1266.0
2010-12-31,T4,6.02.03,Aumento do Intangivel,-2210.0
2010-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,-28110.0
2010-12-31,T4,6.03.01,Dividendos / Juros Acionistas - Lei 9249/95,-36703.0
