data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,2,Passivo Total,9104767.0
2010-12-31,T4,2.01,Passivos Financeiros para Negociação,133729.0
2010-12-31,T4,2.02,Outros Passivos Financeiros ao Valor Justo no Resultado,186915.0
2010-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,7832260.0
2010-12-31,T4,2.04,Provisões,35077.0
2010-12-31,T4,2.05,Passivos Fiscais,5632.0
2010-12-31,T4,2.06,Outros Passivos,55864.0
2010-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2010-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2010-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,2.08,Patrimônio Líquido Consolidado,855290.0
2010-12-31,T4,2.08.01,Capital Social Realizado,422606.0
2010-12-31,T4,2.08.02,Reservas de Capital,213023.0
2010-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2010-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2010-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2010-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2010-12-31,T4,2.08.02.05,Ações em Tesouraria,-10319.0
2010-12-31,T4,2.08.02.06,Reservas de Capital,223342.0
2010-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2010-12-31,T4,2.08.04,Reservas de Lucros,328782.0
2010-12-31,T4,2.08.04.01,Reserva Legal,328782.0
2010-12-31,T4,2.08.04.02,Reserva Estatutária,0.0
2010-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2010-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2010-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2010-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2010-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2010-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2010-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2010-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,0.0
2010-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,-6024.0
2010-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,-103097.0
2010-12-31,T4,2.08.08,Outros Resultados Abrangentes,0.0
2010-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,0.0
2011-12-31,T4,2,Passivo Total,11153181.0
2011-12-31,T4,2.01,Passivos Financeiros para Negociação,113398.0
2011-12-31,T4,2.02,Outros Passivos Financeiros ao Valor Justo no Resultado,0.0
2011-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,9849838.0
