data_fim,trimestre,cd_conta,ds_conta,valor_mil
2011-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,30552.0
2011-03-31,T1,6.01.01,Caixa Gerado nas Operações,48594.0
2011-03-31,T1,6.01.01.01,Lucro líquido consolidado do período,33934.0
2011-03-31,T1,6.01.01.02,Depreciação e amortização,1024.0
2011-03-31,T1,6.01.01.03,Impostos diferidos,2207.0
2011-03-31,T1,6.01.01.04,Impairment,10250.0
2011-03-31,T1,6.01.01.05,Provisões/reversões para contingências (líquidas),1161.0
2011-03-31,T1,6.01.01.06,"Ganhos líquidos na alienação do ativo tangível, bens não de uso e investimentos",20.0
2011-03-31,T1,6.01.01.07,Outros,-2.0
2011-03-31,T1,6.01.02,Variações nos Ativos e Passivos,-18042.0
2011-03-31,T1,6.01.02.01,(Aumento) Redução empréstimos e adiantamentos a instituições financeiras,-3959.0
2011-03-31,T1,6.01.02.02,(Aumento) Redução instrumento de dívida,-320564.0
2011-03-31,T1,6.01.02.03,(Aumento) Redução instrumento de patrimônio,4143.0
2011-03-31,T1,6.01.02.04,(Aumento) Redução derivativos (líquidos),65087.0
2011-03-31,T1,6.01.02.05,(Aumento) Redução empréstimos e adiantamentos a clientes,158389.0
2011-03-31,T1,6.01.02.06,(Aumento) Redução imposto de renda e contribuição social diferidos,-8562.0
2011-03-31,T1,6.01.02.07,(Aumento) Redução ativos não correntes para venda,-321.0
2011-03-31,T1,6.01.02.08,(Aumento) Redução imposto de renda a compensar,-704.0
2011-03-31,T1,6.01.02.09,(Aumento) Redução outros ativos,-30232.0
2011-03-31,T1,6.01.02.10,Aumento (Redução) obrigações por títulos e valores mobiliários no exterior,161946.0
2011-03-31,T1,6.01.02.11,Aumento (Redução) obrigações por empréstimos em ações,-398.0
2011-03-31,T1,6.01.02.12,Aumento (Redução) depósitos,-337545.0
2011-03-31,T1,6.01.02.13,Aumento (Redução) captações no mercado aberto,284380.0
2011-03-31,T1,6.01.02.14,Aumento (Redução) orbigações por empréstimos e repasses,52704.0
2011-03-31,T1,6.01.02.15,Aumento (Redução) relações com correspondentes,-5377.0
2011-03-31,T1,6.01.02.16,Aumento (Redução) obrigação por operações de venda ou de transferência de ativos financeiros,-33348.0
2011-03-31,T1,6.01.02.17,Aumento (Redução) outros passivos financeiros,-597.0
2011-03-31,T1,6.01.02.18,Aumento (Redução) provisões,-8200.0
2011-03-31,T1,6.01.02.19,Aumento (Redução) outras obrigações,-1111.0
2011-03-31,T1,6.01.02.20,Aumento (Redução) dívidas subordinadas,6227.0
2011-03-31,T1,6.01.03,Outros,0.0
2011-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,5.0
2011-03-31,T1,6.02.01,Alienação de imobilizado de uso,65.0
2011-03-31,T1,6.02.02,Aquisição de imobilizado de uso,-60.0
2011-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,-16873.0
2011-03-31,T1,6.03.01,Dividendos/remuneração,-18286.0
2011-03-31,T1,6.03.02,Aquisição líquida de ações em tesouraria,1413.0
2011-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2011-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,13684.0
2011-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,118588.0
2011-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,132272.0
2011-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,186725.0
2011-06-30,T2,6.01.01,Caixa Gerado nas Operações,125943.0
2011-06-30,T2,6.01.01.01,Lucro líquido consolidado do período,71456.0
2011-06-30,T2,6.01.01.02,Depreciação e amortização,2024.0
2011-06-30,T2,6.01.01.03,Impostos diferidos,27725.0
2011-06-30,T2,6.01.01.04,Impairment,21709.0
2011-06-30,T2,6.01.01.05,Provisões/reversões para contingências (líquidas),3010.0
2011-06-30,T2,6.01.01.06,"Ganhos líquidos na alienação do ativo tangível, bens não de uso e investimentos",19.0
2011-06-30,T2,6.01.01.07,Outros,0.0
2011-06-30,T2,6.01.02,Variações nos Ativos e Passivos,60782.0
2011-06-30,T2,6.01.02.01,(Aumento) Redução empréstimos e adiantamentos a instituições financeiras,-27310.0
2011-06-30,T2,6.01.02.02,(Aumento) Redução instrumento de dívida,-641509.0
2011-06-30,T2,6.01.02.03,(Aumento) Redução instrumento de patrimônio,-17418.0
2011-06-30,T2,6.01.02.04,(Aumento) Redução derivativos (líquidos),96449.0
2011-06-30,T2,6.01.02.05,(Aumento) Redução empréstimos e adiantamentos a clientes,19604.0
2011-06-30,T2,6.01.02.06,(Aumento) Redução imposto de renda e contribuição social diferidos,-5244.0
2011-06-30,T2,6.01.02.07,(Aumento) Redução ativos não correntes para venda,12670.0
2011-06-30,T2,6.01.02.08,(Aumento) Redução imposto de renda a compensar,-24309.0
2011-06-30,T2,6.01.02.09,(Aumento) Redução outros ativos,-56606.0
2011-06-30,T2,6.01.02.10,Aumento (Redução) obrigações por títulos e valores mobiliários no exterior,120411.0
2011-06-30,T2,6.01.02.11,Aumento (Redução) obrigações por empréstimos em ações,-398.0
2011-06-30,T2,6.01.02.12,Aumento (Redução) depósitos,-96225.0
2011-06-30,T2,6.01.02.13,Aumento (Redução) captações no mercado aberto,-65156.0
2011-06-30,T2,6.01.02.14,Aumento (Redução) orbigações por empréstimos e repasses,728178.0
2011-06-30,T2,6.01.02.15,Aumento (Redução) relações com correspondentes,-5333.0
2011-06-30,T2,6.01.02.16,Aumento (Redução) obrigação por operações de venda ou de transferência de ativos financeiros,-71672.0
2011-06-30,T2,6.01.02.17,Aumento (Redução) outros passivos financeiros,25334.0
2011-06-30,T2,6.01.02.18,Aumento (Redução) provisões,4011.0
2011-06-30,T2,6.01.02.19,Aumento (Redução) outras obrigações,39943.0
2011-06-30,T2,6.01.02.20,Aumento (Redução) dívidas subordinadas,25362.0
2011-06-30,T2,6.01.03,Outros,0.0
2011-06-30,T2,6.02,Caixa Líquido Atividades de Investimento,-296.0
2011-06-30,T2,6.02.01,Alienação de imobilizado de uso,66.0
2011-06-30,T2,6.02.02,Aquisição de imobilizado de uso,-329.0
2011-06-30,T2,6.02.03,Aumento do Intangível,-33.0
2011-06-30,T2,6.03,Caixa Líquido Atividades de Financiamento,-30103.0
2011-06-30,T2,6.03.01,Dividendos/remuneração,-31516.0
2011-06-30,T2,6.03.02,Venda líquida de ações em tesouraria,1413.0
2011-06-30,T2,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2011-06-30,T2,6.05,Aumento (Redução) de Caixa e Equivalentes,156326.0
2011-06-30,T2,6.05.01,Saldo Inicial de Caixa e Equivalentes,118589.0
2011-06-30,T2,6.05.02,Saldo Final de Caixa e Equivalentes,274915.0
2011-09-30,T3,6.01,Caixa Líquido Atividades Operacionais,157419.0
2011-09-30,T3,6.01.01,Caixa Gerado nas Operações,120245.0
2011-09-30,T3,6.01.01.01,Lucro líquido consolidado do período,112484.0
2011-09-30,T3,6.01.01.02,Depreciação e Amortização,3008.0
2011-09-30,T3,6.01.01.03,Impostos diferidos,-28716.0
2011-09-30,T3,6.01.01.04,Impairment,27056.0
2011-09-30,T3,6.01.01.05,Provisões / Reversões para contingências (líquidas),4061.0
2011-09-30,T3,6.01.01.06,"Ganhos líquidos na alienação do ativo tangível, bens não de uso e investimentos",18.0
2011-09-30,T3,6.01.01.07,Outros,2334.0
2011-09-30,T3,6.01.02,Variações nos Ativos e Passivos,37174.0
2011-09-30,T3,6.01.02.01,(Aumento) Redução Empréstimos e adiantamentos a instituições financeiras,-27671.0
