data_fim,trimestre,cd_conta,ds_conta,valor_mil
2022-03-31,T1,1,Ativo Total,14925450.0
2022-03-31,T1,1.01,Caixa e Equivalentes de Caixa,120930.0
2022-03-31,T1,1.02,Ativos Financeiros,12848411.0
2022-03-31,T1,1.02.01,Ativos Financeiros Avaliados a Valor Justo através do Resultado,1863276.0
2022-03-31,T1,1.02.01.01,Títulos para Negociação,0.0
2022-03-31,T1,1.02.01.02,Títulos Designados a Valor Justo,1863276.0
2022-03-31,T1,1.02.02,Ativos Financeiros Avaliados a Valor Justo através de Outros Resultados Abrangentes,957097.0
2022-03-31,T1,1.02.03,Ativos Financeiros Avaliados ao Custo Amortizado,10028038.0
2022-03-31,T1,1.03,Tributos Diferidos,768896.0
2022-03-31,T1,1.03.01,Imposto de Renda e Contribuição Social Diferidos,768896.0
2022-03-31,T1,1.04,Outros Ativos,1164544.0
2022-03-31,T1,1.04.01,Ativos Não Correntes a Venda,852429.0
2022-03-31,T1,1.04.02,Ativos de Operações Descontinuadas,0.0
2022-03-31,T1,1.04.03,Outros,312115.0
2022-03-31,T1,1.05,Investimentos,0.0
2022-03-31,T1,1.05.01,Participações em Coligadas,0.0
2022-03-31,T1,1.05.02,Participações em Controladas em Conjunto,0.0
2022-03-31,T1,1.05.03,Propriedades para Investimento,0.0
2022-03-31,T1,1.05.04,Outros Investimentos,0.0
2022-03-31,T1,1.06,Imobilizado,20733.0
2022-03-31,T1,1.06.01,Imobilizado de Uso,20733.0
2022-03-31,T1,1.06.02,Direito de Uso em Arrendamento,0.0
2022-03-31,T1,1.07,Intangível,1936.0
2022-03-31,T1,1.07.01,Intangíveis,1936.0
2022-03-31,T1,1.07.02,Goodwill,0.0
2022-06-30,T2,1,Ativo Total,14383483.0
2022-06-30,T2,1.01,Caixa e Equivalentes de Caixa,163356.0
2022-06-30,T2,1.02,Ativos Financeiros,12237899.0
2022-06-30,T2,1.02.01,Ativos Financeiros Avaliados a Valor Justo através do Resultado,1409273.0
2022-06-30,T2,1.02.01.01,Títulos para Negociação,0.0
2022-06-30,T2,1.02.01.02,Títulos Designados a Valor Justo,0.0
2022-06-30,T2,1.02.02,Ativos Financeiros Avaliados a Valor Justo através de Outros Resultados Abrangentes,1082752.0
2022-06-30,T2,1.02.03,Ativos Financeiros Avaliados ao Custo Amortizado,9745874.0
2022-06-30,T2,1.03,Tributos Diferidos,760542.0
2022-06-30,T2,1.03.01,Imposto de Renda e Contribuição Social Diferidos,760542.0
2022-06-30,T2,1.04,Outros Ativos,1199113.0
2022-06-30,T2,1.04.01,Ativos Não Correntes a Venda,916963.0
2022-06-30,T2,1.04.02,Ativos de Operações Descontinuadas,0.0
2022-06-30,T2,1.04.03,Outros,282150.0
2022-06-30,T2,1.05,Investimentos,0.0
2022-06-30,T2,1.05.01,Participações em Coligadas,0.0
2022-06-30,T2,1.05.02,Participações em Controladas em Conjunto,0.0
2022-06-30,T2,1.05.03,Propriedades para Investimento,0.0
2022-06-30,T2,1.05.04,Outros Investimentos,0.0
2022-06-30,T2,1.06,Imobilizado,20852.0
2022-06-30,T2,1.06.01,Imobilizado de Uso,20852.0
2022-06-30,T2,1.06.02,Direito de Uso em Arrendamento,0.0
2022-06-30,T2,1.07,Intangível,1721.0
2022-06-30,T2,1.07.01,Intangíveis,1721.0
2022-06-30,T2,1.07.02,Goodwill,0.0
2022-09-30,T3,1,Ativo Total,14764712.0
2022-09-30,T3,1.01,Caixa e Equivalentes de Caixa,62200.0
2022-09-30,T3,1.02,Ativos Financeiros,12729621.0
2022-09-30,T3,1.02.01,Ativos Financeiros Avaliados a Valor Justo através do Resultado,1643016.0
2022-09-30,T3,1.02.01.01,Títulos para Negociação,0.0
2022-09-30,T3,1.02.01.02,Títulos Designados a Valor Justo,0.0
2022-09-30,T3,1.02.01.03,Ativos financeiros ao valor justo no resultado,1643016.0
2022-09-30,T3,1.02.02,Ativos Financeiros Avaliados a Valor Justo através de Outros Resultados Abrangentes,689584.0
2022-09-30,T3,1.02.03,Ativos Financeiros Avaliados ao Custo Amortizado,10397021.0
2022-09-30,T3,1.03,Tributos Diferidos,774504.0
2022-09-30,T3,1.03.01,Imposto de Renda e Contribuição Social Diferidos,774504.0
2022-09-30,T3,1.04,Outros Ativos,1176831.0
2022-09-30,T3,1.04.01,Ativos Não Correntes a Venda,811331.0
2022-09-30,T3,1.04.02,Ativos de Operações Descontinuadas,0.0
2022-09-30,T3,1.04.03,Outros,365500.0
2022-09-30,T3,1.05,Investimentos,0.0
2022-09-30,T3,1.05.01,Participações em Coligadas,0.0
2022-09-30,T3,1.05.02,Participações em Controladas em Conjunto,0.0
2022-09-30,T3,1.05.03,Propriedades para Investimento,0.0
2022-09-30,T3,1.05.04,Outros Investimentos,0.0
2022-09-30,T3,1.06,Imobilizado,20051.0
2022-09-30,T3,1.06.01,Imobilizado de Uso,20051.0
2022-09-30,T3,1.06.02,Direito de Uso em Arrendamento,0.0
2022-09-30,T3,1.07,Intangível,1505.0
2022-09-30,T3,1.07.01,Intangíveis,1505.0
2022-09-30,T3,1.07.02,Goodwill,0.0
2023-03-31,T1,1,Ativo Total,17701368.0
2023-03-31,T1,1.01,Caixa e Equivalentes de Caixa,91350.0
2023-03-31,T1,1.02,Ativos Financeiros,15590828.0
2023-03-31,T1,1.02.01,Ativos Financeiros Avaliados a Valor Justo através do Resultado,1754041.0
2023-03-31,T1,1.02.01.01,Títulos para Negociação,0.0
2023-03-31,T1,1.02.01.02,Títulos Designados a Valor Justo,1754041.0
2023-03-31,T1,1.02.02,Ativos Financeiros Avaliados a Valor Justo através de Outros Resultados Abrangentes,1625391.0
2023-03-31,T1,1.02.03,Ativos Financeiros Avaliados ao Custo Amortizado,12211396.0
2023-03-31,T1,1.03,Tributos Diferidos,740807.0
2023-03-31,T1,1.03.01,Imposto de Renda e Contribuição Social Diferidos,740807.0
2023-03-31,T1,1.04,Outros Ativos,1254026.0
2023-03-31,T1,1.04.01,Ativos Não Correntes a Venda,806285.0
2023-03-31,T1,1.04.02,Ativos de Operações Descontinuadas,0.0
