cd_conta_padrao,ds_conta_padrao,2017-T4,2018-T1,2018-T2,2018-T3,2018-T4,2019-T1,2019-T2,2019-T3,2019-T4,2020-T1,2020-T2,2020-T3,2020-T4,2021-T1,2021-T2,2021-T3,2021-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1,2025-T2,2025-T3
2,Passivo Total,16697363.0,16140349.0,16414235.0,17453139.0,17368931.0,17466879.0,18039455.0,18548955.0,19573480.0,19832480.0,22180300.0,24861671.0,28166559.0,28739443.0,31095958.0,33436606.0,34250370.0,34096289.0,40719133.0,43341785.0,44588270.0,44077780.0,43832142.0,44002223.0,43719364.0,46147582.0,46167919.0,45062141.0,48437791.0,50599751.0,48301069.0,48255437.0
02.01,Captação de Clientes (Vista),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.02,Captação de Mercado,,,556379.0,557953.0,476479.0,413636.0,557908.0,659614.0,667446.0,693329.0,1503017.0,2459616.0,3534253.0,3503464.0,1808378.0,1022913.0,2067135.0,2088659.0,2707009.0,3073006.0,2334117.0,2415806.0,4227725.0,4383113.0,4878738.0,4876781.0,5665226.0,6634338.0,6927792.0,7342291.0,8933444.0,9245462.0
02.03,Recursos a Custo Amortizado,12587871.0,12447034.0,12494601.0,13156097.0,13184496.0,13107343.0,13571173.0,14159735.0,13520136.0,13729393.0,15436494.0,16781181.0,21527471.0,22604121.0,24812271.0,27177407.0,28040991.0,27704774.0,33962835.0,36495719.0,37552337.0,36917942.0,36601097.0,36510703.0,36592073.0,39185039.0,38981845.0,38447704.0,41829329.0,44012858.0,41370189.0,41153208.0
02.03.01,Depósitos Totais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.04,Obrigações por Títulos e Valores,1103970.0,931985.0,556379.0,557953.0,476479.0,433641.0,557908.0,684619.0,667446.0,803330.0,1832328.0,4170766.0,5700533.0,6432359.0,6916294.0,7894225.0,7879616.0,6144314.0,10729124.0,9892014.0,7982938.0,7272458.0,9040945.0,7847999.0,7445348.0,7339858.0,6833636.0,9005264.0,12786549.0,14201858.0,11511681.0,13286856.0
02.05,Provisões Contingentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.07,Patrimônio Líquido (PL),2796795.0,2568396.0,2637197.0,2721545.0,2623111.0,2656235.0,2697915.0,2740252.0,4069348.0,3994031.0,4076096.0,4101838.0,4152428.0,4042704.0,4075405.0,3931124.0,3823900.0,3782157.0,4099617.0,4047685.0,4130867.0,4105643.0,4117707.0,4173370.0,4180259.0,4235122.0,4378250.0,4466091.0,4406593.0,4432618.0,4522970.0,4598824.0
02.07.01,Capital Social,2504478.0,2542572.0,2542572.0,2542572.0,2542572.0,2542572.0,2542572.0,2542572.0,3742572.0,3742572.0,3742572.0,3742572.0,3742572.0,3742572.0,3742572.0,3742572.0,3742572.0,3742572.0,3742572.0,3742572.0,3742572.0,3742572.0,3742572.0,3742572.0,3742572.0,3742572.0,3742572.0,3742572.0,3742572.0,3742572.0,3742572.0,3792105.0
02.07.05,Reservas de Lucros,397248.0,364956.0,320054.0,264952.0,427252.0,427252.0,486830.0,518631.0,605931.0,502168.0,497049.0,497049.0,493146.0,340477.0,293178.0,524774.0,527690.0,522502.0,521095.0,521290.0,539484.0,506263.0,477526.0,459562.0,487964.0,532995.0,591377.0,690841.0,712028.0,759174.0,837800.0,915858.0
