# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-12 21:28:33
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2018,3.01,2921154.0,2921154.0,0.0,0.0,OK
2018,3.02,-1311966.0,-1311966.0,0.0,0.0,OK
2018,3.03,1609188.0,1609188.0,0.0,0.0,OK
2018,3.04,-1223078.0,-1223078.0,0.0,0.0,OK
2018,3.05,386110.0,386110.0,0.0,0.0,OK
2018,3.06,-166268.0,-166268.0,0.0,0.0,OK
2018,3.07,219842.0,219842.0,0.0,0.0,OK
2018,3.08,0.0,0.0,0.0,0.0,OK
2018,3.09,219842.0,219842.0,0.0,0.0,OK
2018,3.10,0.0,,,,SEM_ANUAL
2018,3.11,219842.0,,,,SEM_ANUAL
2019,3.01,3512137.0,3512137.0,0.0,0.0,OK
2019,3.02,-1293531.0,-1293531.0,0.0,0.0,OK
2019,3.03,2218606.0,2218606.0,0.0,0.0,OK
2019,3.04,-2073783.0,-2073783.0,0.0,0.0,OK
2019,3.05,144823.0,144823.0,0.0,0.0,OK
2019,3.06,244986.0,244986.0,0.0,0.0,OK
2019,3.07,389809.0,389809.0,0.0,0.0,OK
2019,3.08,0.0,0.0,0.0,0.0,OK
2019,3.09,389809.0,389809.0,0.0,0.0,OK
2019,3.10,0.0,,,,SEM_ANUAL
2019,3.11,389809.0,,,,SEM_ANUAL
2020,3.01,4025941.0,4025941.0,0.0,0.0,OK
2020,3.02,-1120215.0,-1120215.0,0.0,0.0,OK
2020,3.03,2905726.0,2905726.0,0.0,0.0,OK
2020,3.04,-2551171.0,-2551171.0,0.0,0.0,OK
2020,3.05,354555.0,354555.0,0.0,0.0,OK
2020,3.06,-44474.0,-44474.0,0.0,0.0,OK
2020,3.07,310081.0,310081.0,0.0,0.0,OK
2020,3.08,0.0,0.0,0.0,0.0,OK
2020,3.09,310081.0,310081.0,0.0,0.0,OK
2020,3.10,0.0,,,,SEM_ANUAL
2020,3.11,310081.0,,,,SEM_ANUAL
2021,3.01,4591196.0,4591196.0,0.0,0.0,OK
2021,3.02,-1881423.0,-1881423.0,0.0,0.0,OK
2021,3.03,2709773.0,2709773.0,0.0,0.0,OK
2021,3.04,-2768959.0,-2768959.0,0.0,0.0,OK
2021,3.05,-59186.0,-59186.0,0.0,0.0,OK
2021,3.06,231347.0,231347.0,0.0,0.0,OK
2021,3.07,172161.0,172161.0,0.0,0.0,OK
2021,3.08,0.0,0.0,0.0,0.0,OK
2021,3.09,172161.0,172161.0,0.0,0.0,OK
2021,3.10,0.0,,,,SEM_ANUAL
2021,3.11,172161.0,,,,SEM_ANUAL
2022,3.01,6317400.0,6317400.0,0.0,0.0,OK
2022,3.02,-3699905.0,-3699905.0,0.0,0.0,OK
2022,3.03,2617495.0,2617495.0,0.0,0.0,OK
2022,3.04,-2868549.0,-2868549.0,0.0,0.0,OK
2022,3.05,-251054.0,-251054.0,0.0,0.0,OK
2022,3.06,316404.0,316404.0,0.0,0.0,OK
2022,3.07,65350.0,65350.0,0.0,0.0,OK
2022,3.08,0.0,0.0,0.0,0.0,OK
2022,3.09,65350.0,65350.0,0.0,0.0,OK
2022,3.10,0.0,,,,SEM_ANUAL
2022,3.11,65350.0,,,,SEM_ANUAL
2023,3.01,7402813.0,7402813.0,0.0,0.0,OK
2023,3.02,-4752834.0,-4752834.0,0.0,0.0,OK
2023,3.03,2649979.0,2649979.0,0.0,0.0,OK
2023,3.04,-2508725.0,-2508725.0,0.0,0.0,OK
2023,3.05,141254.0,141254.0,0.0,0.0,OK
2023,3.06,145976.0,145976.0,0.0,0.0,OK
2023,3.07,287230.0,287230.0,0.0,0.0,OK
2023,3.08,0.0,0.0,0.0,0.0,OK
2023,3.09,287230.0,287230.0,0.0,0.0,OK
2023,3.10,0.0,,,,SEM_ANUAL
2023,3.11,287230.0,,,,SEM_ANUAL
2024,3.01,8743116.0,8743116.0,0.0,0.0,OK
2024,3.02,-4029407.0,-4029407.0,0.0,0.0,OK
2024,3.03,4713709.0,4713709.0,0.0,0.0,OK
2024,3.04,-4591788.0,-4591788.0,0.0,0.0,OK
2024,3.05,121921.0,121921.0,0.0,0.0,OK
2024,3.06,157428.0,157428.0,0.0,0.0,OK
2024,3.07,279349.0,279349.0,0.0,0.0,OK
2024,3.08,0.0,0.0,0.0,0.0,OK
2024,3.09,279349.0,279349.0,0.0,0.0,OK
2024,3.10,0.0,,,,SEM_ANUAL
2024,3.11,279349.0,,,,SEM_ANUAL
2025,3.01,6628860.0,,,,SEM_ANUAL
2025,3.02,-4715936.0,,,,SEM_ANUAL
2025,3.03,1912924.0,,,,SEM_ANUAL
2025,3.04,-1530226.0,,,,SEM_ANUAL
2025,3.05,382698.0,,,,SEM_ANUAL
2025,3.06,34700.0,,,,SEM_ANUAL
2025,3.07,417398.0,,,,SEM_ANUAL
2025,3.08,0.0,,,,SEM_ANUAL
2025,3.09,417398.0,,,,SEM_ANUAL
2025,3.10,0.0,,,,SEM_ANUAL
2025,3.11,417398.0,,,,SEM_ANUAL
