cd_conta,conta,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,16140349.0,16414235.0,17453139.0,17368931.0,17466879.0,18039455.0,18548955.0,19573480.0,19832480.0,22180300.0,24861671.0,28166559.0,28739443.0,31095958.0,33436606.0,34250370.0,34096289.0,40719133.0,43341785.0,44588270.0,44077780.0,43832142.0,44002223.0,43719364.0,46147582.0,46167919.0,45062141.0,48437791.0,50599751.0,48301069.0,48255437.0
1.01,Caixa e Equivalentes de Caixa,1172167.0,1670092.0,1510029.0,871825.0,200687.0,949915.0,918308.0,903029.0,180166.0,282214.0,191072.0,163146.0,393553.0,406466.0,514207.0,407617.0,412502.0,584440.0,289621.0,620990.0,546819.0,435084.0,668089.0,874654.0,688972.0,213315.0,143920.0,1704903.0,279439.0,537838.0,438583.0
1.02,Ativos Financeiros,2090565.0,10493162.0,11488467.0,12273121.0,12960770.0,12780820.0,13440999.0,13785838.0,14633749.0,16804129.0,19506594.0,22757496.0,23042451.0,25294600.0,27127937.0,27906673.0,27511234.0,34054112.0,36746119.0,37289815.0,36707629.0,36313474.0,36078502.0,35936993.0,38566832.0,39029856.0,38214323.0,39546056.0,42917208.0,40285796.0,40191210.0
1.02.01,Depósito Compulsório Banco Central,2090565.0,233806.0,185280.0,251954.0,275932.0,267228.0,476306.0,542724.0,846489.0,1255228.0,1002228.0,375049.0,101584.0,110577.0,127213.0,2034819.0,345608.0,702293.0,1021837.0,1722073.0,1509714.0,1475083.0,1591051.0,1115210.0,2134796.0,2412545.0,1788906.0,1084551.0,1690778.0,1625352.0,1301574.0
1.02.02,Ativos Financeiros ao Valor Justo através do Resultado,0.0,1204482.0,1938800.0,2420622.0,2772912.0,2120364.0,2088140.0,2113515.0,2361546.0,3537782.0,5934715.0,8437378.0,8699081.0,10562189.0,10019874.0,10125495.0,9946633.0,3019883.0,2896911.0,2309682.0,2999926.0,4120107.0,4050964.0,3296539.0,5155527.0,4070126.0,6039090.0,5724801.0,5982886.0,6710335.0,6742304.0
1.02.03,Ativos Financeiros ao Valor Justo através de ORA,0.0,9054874.0,9364387.0,9600545.0,9911926.0,10393228.0,10876553.0,11129599.0,11425714.0,12011119.0,12569651.0,13945069.0,13894100.0,14183029.0,14754309.0,15746359.0,16964261.0,28578560.0,31346841.0,33258060.0,33428336.0,31625111.0,31605170.0,31525244.0,32114582.0,34582476.0,31801155.0,32736704.0,33324630.0,29637132.0,29472038.0
1.02.04,Ativos Financeiros ao Custo Amortizado,,9054874.0,9364387.0,,9911926.0,10393228.0,10876553.0,,11425714.0,12011119.0,12569651.0,,13894100.0,14183029.0,14754309.0,,16964261.0,28578560.0,31346841.0,,33428336.0,31625111.0,31605170.0,,32114582.0,34582476.0,31801155.0,,33324630.0,29637132.0,29472038.0
1.02.03.07,Operações de Crédito,,9330581.0,9483095.0,9707630.0,10028913.0,10417649.0,,11356105.0,,,,,-1373210.0,-1389943.0,127213.0,152121.0,345608.0,702293.0,1021837.0,1389620.0,1070275.0,1075493.0,1176431.0,1091421.0,1087024.0,982018.0,978311.0,805838.0,751323.0,965353.0,951566.0
1.02.03.06,Provisão para Perdas Esperadas,,15384.0,21469.0,26861.0,45231.0,43856.0,-1022316.0,86397.0,-1137044.0,-1183240.0,-1245191.0,-1287585.0,14294208.0,14518745.0,-1430904.0,-1591076.0,-1672861.0,-1825804.0,-1991266.0,-2173160.0,-2310936.0,-2252485.0,-2293894.0,-1876192.0,-2127601.0,-2165332.0,-2337870.0,-2415819.0,-2292560.0,-2018221.0,-1848774.0
1.03,Tributos,8858837.0,2476409.0,2442451.0,2350931.0,2314779.0,2312809.0,2313335.0,2663301.0,2697470.0,2673265.0,2700370.0,2656856.0,2792687.0,2837416.0,3217333.0,3349575.0,3437371.0,3235956.0,3376464.0,3441869.0,3495356.0,3655316.0,3692807.0,3795326.0,3749041.0,3731800.0,3809750.0,4131983.0,4360124.0,4379099.0,4477560.0
