cd_conta,ds_conta,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4
3.01,Receitas de Intermediação Financeira,1012329.0,1321156.0,1331646.0,1417082.0,1430272.0,493879.0,1601928.0,2445959.0
3.02,Despesas de Intermediação Financeira,-657715.0,-867817.0,-983519.0,-1040582.0,-1159696.0,-446534.0,-1260755.0,-1761004.0
3.03,Resultado Bruto de Intermediação Financeira,354614.0,453339.0,348127.0,376500.0,270576.0,47345.0,341173.0,684955.0
3.04,Outras Despesas e Receitas Operacionais,-143691.0,-240898.0,-89371.0,-159786.0,-177529.0,-62553.0,-118620.0,-273200.0
3.05,Resultado antes dos Tributos sobre o Lucro,210923.0,212441.0,258756.0,216714.0,93047.0,-15208.0,222553.0,411755.0
3.06,Imposto de Renda e Contribuição Social sobre o Lucro,-37374.0,-21276.0,-34556.0,-13449.0,55469.0,48072.0,4119.0,-5442.0
3.07,Lucro ou Prejuízo das Operações Continuadas,173549.0,191165.0,224200.0,203265.0,148516.0,32864.0,226672.0,406313.0
3.08,Resultado Líquido das Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.09,Lucro ou Prejuízo antes das Participações e Contribuições Estatutárias,173549.0,191165.0,224200.0,203265.0,148516.0,32864.0,226672.0,406313.0
3.10,Participações nos Lucros e Contribuições Estatutárias,0.0,0.0,0.0,-2461.0,0.0,0.0,0.0,-13512.0
3.11,Lucro ou Prejuízo Líquido Consolidado do Período,173549.0,191165.0,224200.0,200804.0,148516.0,32864.0,226672.0,392801.0
3.99,Lucro por Ação (Reais/Ação),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
