cd_conta_padrao,ds_conta_padrao,2015-T4,2016-T4,2017-T4,2018-T4,2019-T4,2020-T4,2021-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4
1,Ativo Total,23739064.0,25485680.0,27182558.0,30115408.0,32645825.0,40239343.0,43342903.0,44378863.0,47616604.0,49630454.0,57252350.0,54143868.0,54898179.0,56672337.0,60510713.0
01.01,Caixa e Equivalentes,46781.0,10292.0,18176.0,29378.0,297187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371967.0,106930.0,647009.0
01.02,Aplicações Financeiras (TVM),20364766.0,23115362.0,24198708.0,5326666.0,4668153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.02.01,TVM a Valor Justo,9542370.0,10770435.0,11600491.0,5704793.0,5024936.0,2171380.0,9552516.0,11250408.0,10664607.0,9305906.0,8257155.0,10763933.0,12153542.0,10944147.0,9842508.0
01.03,Carteira de Crédito,12389691.0,13331329.0,14244367.0,15351421.0,20258075.0,23099824.0,25396027.0,25277931.0,27414373.0,28944198.0,30182667.0,29646577.0,29551885.0,30283795.0,33505044.0
01.03.01,Crédito Bruto,,,,,,23071012.0,25396027.0,25277931.0,27414373.0,28944198.0,30182667.0,29646577.0,29551885.0,30283795.0,33505044.0
01.03.02,Provisão para Crédito (PPE),,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.04,Tributos Diferidos,755913.0,1005509.0,238172.0,1074991.0,1002331.0,2127546.0,,,,,,,,,
01.05,Investimentos,858862.0,790039.0,502386.0,371938.0,1897940.0,0.0,7724259.0,9179603.0,8161298.0,6703456.0,5395869.0,8253807.0,8315008.0,8594495.0,8185224.0
01.06,Imobilizado,44255.0,47038.0,48575.0,23374115.0,26113207.0,2171380.0,1810201.0,2056382.0,2503309.0,2602450.0,2848730.0,2510126.0,3838534.0,2349652.0,1657284.0
01.07,Intangível,0.0,0.0,0.0,25089.0,43339.0,32306954.0,30411660.0,29830482.0,33276604.0,36350429.0,38629850.0,34981280.0,36293142.0,37760485.0,41123575.0
