# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-12 21:28:31
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2011,3.01,254642.0,1310997.0,-1056355.0,-80.57646203614502,INCOMPLETO
2011,3.02,-115168.0,-856965.0,741797.0,86.56094472936468,INCOMPLETO
2011,3.03,139474.0,454032.0,-314558.0,-69.28101984001128,INCOMPLETO
2011,3.04,-57018.0,-124717.0,67699.0,54.28209466231549,INCOMPLETO
2011,3.05,82456.0,329315.0,-246859.0,-74.96135918497487,INCOMPLETO
2011,3.06,-25776.0,-93716.0,67940.0,72.49562508002903,INCOMPLETO
2011,3.07,56680.0,235599.0,-178919.0,-75.9421729294267,INCOMPLETO
2011,3.08,0.0,0.0,0.0,,INCOMPLETO
2011,3.09,56680.0,235599.0,-178919.0,-75.9421729294267,INCOMPLETO
2011,3.10,0.0,,,,SEM_ANUAL
2011,3.11,56680.0,,,,SEM_ANUAL
2022,3.01,5082213.0,5082213.0,0.0,0.0,OK
2022,3.02,-3549633.0,-3549633.0,0.0,0.0,OK
2022,3.03,1532580.0,1532580.0,0.0,0.0,OK
2022,3.04,-633746.0,-633746.0,0.0,0.0,OK
2022,3.05,898834.0,898834.0,0.0,0.0,OK
2022,3.06,-106655.0,-106655.0,0.0,0.0,OK
2022,3.07,792179.0,792179.0,0.0,0.0,OK
2022,3.08,0.0,0.0,0.0,0.0,OK
2022,3.09,792179.0,792179.0,0.0,0.0,OK
2022,3.10,-2461.0,-2461.0,0.0,0.0,OK
2022,3.11,789718.0,789718.0,0.0,0.0,OK
2023,3.01,5972038.0,5972038.0,0.0,0.0,OK
2023,3.02,-4627989.0,-4627989.0,0.0,0.0,OK
2023,3.03,1344049.0,1344049.0,0.0,0.0,OK
2023,3.04,-631902.0,-631902.0,0.0,0.0,OK
2023,3.05,712147.0,712147.0,0.0,0.0,OK
2023,3.06,102218.0,102218.0,0.0,0.0,OK
2023,3.07,814365.0,814365.0,0.0,0.0,OK
2023,3.08,0.0,0.0,0.0,0.0,OK
2023,3.09,814365.0,814365.0,0.0,0.0,OK
2023,3.10,-13512.0,-13512.0,0.0,0.0,OK
2023,3.11,800853.0,800853.0,0.0,0.0,OK
