cd_conta_padrao,ds_conta_padrao,2015-T4,2016-T4,2017-T4,2018-T4,2019-T4,2020-T4,2021-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4
2,Passivo Total,23739064.0,25485680.0,27182558.0,30115408.0,32645825.0,40239343.0,43342903.0,44378863.0,47616604.0,49630454.0,57252350.0,54143868.0,54898179.0,56672337.0,60510713.0
2.01,Passivo Circulante,936477.0,825531.0,205033.0,0.0,0.0,1973096.0,2358834.0,1964020.0,2716991.0,2333567.0,2286339.0,2577971.0,3304717.0,2156448.0,2615043.0
2.01.01,Obrigações Sociais e Trabalhistas,936477.0,825531.0,205033.0,0.0,0.0,0.0,0.0,0.0,0.0,374911.0,3910.0,,,,9002.0
2.01.02,Fornecedores,,,,,,0.0,0.0,0.0,373568.0,1958656.0,328146.0,,,,261149.0
2.01.03,Obrigações Fiscais,,,,,,1973096.0,2358834.0,1964020.0,2343423.0,,1954283.0,,,,2344892.0
2.01.04,Empréstimos e Financiamentos,,,,,,,,,,,,,,,
2.01.05,Outras Obrigações,,,,,,,,,,,,,,,
2.01.06,Provisões,,,,,,,,,,,,,,,
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,,,,,,,,,,,,,,,
2.02,Passivo Não Circulante,1721681.0,1297854.0,450644.0,1343566.0,1123065.0,32884049.0,35187605.0,36076627.0,38695858.0,40931474.0,41548974.0,40096703.0,41776584.0,43269490.0,44850550.0
2.02.01,Empréstimos e Financiamentos,1170455.0,955427.0,234728.0,274552.0,284544.0,0.0,0.0,0.0,0.0,0.0,0.0,9315794.0,8062118.0,8442469.0,0.0
2.02.02,Outras Obrigações,551226.0,342427.0,215916.0,97205.0,76897.0,0.0,0.0,0.0,0.0,0.0,0.0,1746102.0,1542227.0,1541678.0,0.0
2.02.03,Tributos Diferidos,,,,971809.0,761624.0,0.0,0.0,0.0,0.0,0.0,0.0,17015762.0,18736716.0,19393512.0,0.0
2.02.04,Provisões,,,,,,32884049.0,35187605.0,36076627.0,38695858.0,40931474.0,41548974.0,12019045.0,13435523.0,13891831.0,44850550.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,,,,,,,,,,,,,,,
2.02.06,Lucros e Receitas a Apropriar,,,,,,,,,,,,,,,
2.03,Patrimônio Líquido Consolidado,17671796.0,19654966.0,22625518.0,24526272.0,26797653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.01,Capital Social Realizado,11103277.0,11963347.0,14696075.0,16686386.0,5693669.0,0.0,,,,,,,,,
2.03.02,Reservas de Capital,6026820.0,7062512.0,6988038.0,6303656.0,1092483.0,0.0,,,,,,,,,
2.03.03,Reservas de Reavaliação,541699.0,629107.0,941405.0,1536230.0,9505645.0,0.0,,,,,,,,,
2.03.04,Reservas de Lucros,,,,,47732.0,0.0,,,,,,,,,
2.03.05,Lucros/Prejuízos Acumulados,,,,,6128468.0,0.0,,,,,,,,,
2.03.06,Ajustes de Avaliação Patrimonial,,,,,1167432.0,0.0,,,,,,,,,
2.03.07,Ajustes Acumulados de Conversão,,,,,1073872.0,0.0,,,,,,,,,
2.03.08,Outros Resultados Abrangentes,,,,,2088352.0,0.0,,,,,,,,,
2.03.09,Participação dos Acionistas Não Controladores,,,,,,,,,,,,,,,
