cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,1501718.0,1543685.0,1843160.0,1848588.0,1929063.0,1972461.0,2023206.0,2018564.0,2055916.0,2071153.0,2102770.0,2507874.0,2517109.0,2519244.0,2522888.0,2429560.0,2742672.0,2599205.0,2503973.0,2559156.0,2482046.0,3026129.0,2929329.0,3091485.0,3151606.0,3257810.0,3174687.0,3092589.0,3333740.0,3293902.0,3476907.0,3392077.0,3370156.0,3481218.0,3428096.0,3488933.0,3366504.0,3512696.0,3424488.0,3456087.0,3410743.0,3377912.0,3358031.0
2.01,Passivo Circulante,237339.0,239878.0,249679.0,270766.0,309562.0,323981.0,340368.0,365048.0,370992.0,348526.0,346673.0,295187.0,303133.0,281079.0,416100.0,407265.0,462585.0,458567.0,375428.0,406439.0,327898.0,362898.0,345859.0,449744.0,463769.0,557994.0,547398.0,518740.0,566412.0,498266.0,537337.0,552227.0,551454.0,593010.0,649695.0,656430.0,702316.0,730454.0,734934.0,730864.0,752646.0,705944.0,744819.0
2.01.01,Obrigações Sociais e Trabalhistas,76673.0,83451.0,84371.0,66406.0,73445.0,89824.0,85307.0,71873.0,76988.0,94418.0,90879.0,74831.0,79591.0,93846.0,90434.0,73692.0,77310.0,92050.0,90808.0,82000.0,89758.0,124781.0,116927.0,92945.0,91139.0,114260.0,120088.0,100329.0,109292.0,123512.0,127923.0,113861.0,119524.0,140387.0,143884.0,121571.0,125192.0,147409.0,155914.0,132704.0,135436.0,160688.0,170623.0
2.01.02,Fornecedores,18931.0,16536.0,21157.0,18219.0,19153.0,24939.0,26603.0,29734.0,28486.0,31494.0,29648.0,31422.0,35849.0,30784.0,30830.0,33921.0,31528.0,35474.0,31026.0,32501.0,32173.0,39839.0,31171.0,38170.0,36416.0,42907.0,31957.0,34069.0,31930.0,33028.0,29161.0,32255.0,32311.0,34125.0,38816.0,40674.0,37475.0,43333.0,42805.0,41799.0,39516.0,42016.0,32563.0
2.01.03,Obrigações Fiscais,19917.0,18222.0,18800.0,27818.0,25645.0,20034.0,21846.0,16472.0,15803.0,16280.0,16005.0,16220.0,16062.0,15722.0,15016.0,15648.0,15560.0,10895.0,11270.0,23688.0,20158.0,21132.0,18640.0,49013.0,15655.0,14386.0,18303.0,21313.0,26438.0,28614.0,26767.0,30105.0,26664.0,23909.0,25161.0,42778.0,39048.0,32158.0,31530.0,24662.0,34926.0,29212.0,34411.0
2.01.04,Empréstimos e Financiamentos,35066.0,38464.0,45868.0,49484.0,54364.0,75185.0,87126.0,99259.0,98928.0,92413.0,94845.0,29205.0,28070.0,25429.0,133566.0,133446.0,173650.0,176028.0,91916.0,92137.0,74914.0,77635.0,81200.0,163790.0,192359.0,236207.0,212222.0,201307.0,152416.0,72406.0,108251.0,191548.0,176382.0,193754.0,240542.0,241164.0,273812.0,279719.0,275217.0,292483.0,316368.0,264035.0,279779.0
2.01.05,Outras Obrigações,86752.0,83205.0,79483.0,108839.0,136955.0,113999.0,119486.0,147710.0,150787.0,113921.0,115296.0,143509.0,143561.0,115298.0,146254.0,150558.0,164537.0,144120.0,150408.0,176113.0,110895.0,99511.0,97921.0,105826.0,128200.0,150234.0,164828.0,161722.0,246336.0,240706.0,245235.0,184458.0,196573.0,200835.0,201292.0,210243.0,226789.0,227835.0,229468.0,239216.0,226400.0,209993.0,227443.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,561100.0,555482.0,821000.0,820589.0,776355.0,744622.0,730359.0,703116.0,654299.0,627107.0,612544.0,704297.0,673123.0,665309.0,561731.0,551752.0,753452.0,814558.0,811431.0,844229.0,828894.0,1303633.0,1251850.0,1215254.0,1231282.0,1233456.0,1167706.0,1110772.0,1323657.0,1392369.0,1575648.0,1602319.0,1609523.0,1647646.0,1574606.0,1623016.0,1472225.0,1541398.0,1460970.0,1516759.0,1406226.0,1357512.0,1284284.0
