# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 22:32:12
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2015,3.01,1020261.0,1020261.0,0.0,0.0,OK
2015,3.02,-477456.0,-477456.0,0.0,0.0,OK
2015,3.03,542805.0,542805.0,0.0,0.0,OK
2015,3.04,-324707.0,-324707.0,0.0,0.0,OK
2015,3.04.02,-313726.0,-313726.0,0.0,0.0,OK
2015,3.04.05,-10981.0,-10981.0,0.0,0.0,OK
2015,3.04.05.02,0.0,,,,SEM_ANUAL
2015,3.04.06,0.0,0.0,0.0,0.0,OK
2015,3.05,218098.0,218098.0,0.0,0.0,OK
2015,3.06,-45555.0,-45555.0,0.0,0.0,OK
2015,3.06.01,61811.0,61811.0,0.0,0.0,OK
2015,3.06.02,-107366.0,-107366.0,0.0,0.0,OK
2015,3.07,172543.0,172543.0,0.0,0.0,OK
2015,3.08,-11478.0,-11478.0,0.0,0.0,OK
2015,3.09,161065.0,161065.0,0.0,0.0,OK
2015,3.10,0.0,0.0,0.0,0.0,OK
2015,3.11,161065.0,161065.0,0.0,0.0,OK
2015,3.11.01,161065.0,161065.0,0.0,0.0,OK
2015,3.11.02,0.0,0.0,0.0,0.0,OK
2016,3.01,1125380.0,1125380.0,0.0,0.0,OK
2016,3.02,-511386.0,-511386.0,0.0,0.0,OK
2016,3.03,613994.0,613994.0,0.0,0.0,OK
2016,3.04,-316999.0,-316999.0,0.0,0.0,OK
2016,3.04.02,-322072.0,-322072.0,0.0,0.0,OK
2016,3.04.05,-5073.0,-5073.0,0.0,0.0,OK
2016,3.04.05.02,0.0,,,,SEM_ANUAL
2016,3.04.06,0.0,0.0,0.0,0.0,OK
2016,3.05,296995.0,296995.0,0.0,0.0,OK
2016,3.06,-61102.0,-61102.0,0.0,0.0,OK
2016,3.06.01,78166.0,78166.0,0.0,0.0,OK
2016,3.06.02,-139268.0,-139268.0,0.0,0.0,OK
2016,3.07,235893.0,235893.0,0.0,0.0,OK
2016,3.08,-5445.0,-5445.0,0.0,0.0,OK
2016,3.09,230448.0,230448.0,0.0,0.0,OK
2016,3.10,0.0,0.0,0.0,0.0,OK
2016,3.11,230448.0,230448.0,0.0,0.0,OK
2016,3.11.01,230448.0,230448.0,0.0,0.0,OK
2016,3.11.02,0.0,0.0,0.0,0.0,OK
2017,3.01,1231785.0,1231785.0,0.0,0.0,OK
2017,3.02,-556645.0,-556645.0,0.0,0.0,OK
2017,3.03,675140.0,675140.0,0.0,0.0,OK
2017,3.04,-419105.0,-419105.0,0.0,0.0,OK
2017,3.04.02,-417564.0,-417564.0,0.0,0.0,OK
2017,3.04.05,-1541.0,-1541.0,0.0,0.0,OK
2017,3.04.05.02,0.0,,,,SEM_ANUAL
2017,3.04.06,0.0,0.0,0.0,0.0,OK
2017,3.05,256035.0,256035.0,0.0,0.0,OK
2017,3.06,-54120.0,-54120.0,0.0,0.0,OK
2017,3.06.01,80607.0,80607.0,0.0,0.0,OK
2017,3.06.02,-134727.0,-134727.0,0.0,0.0,OK
2017,3.07,201915.0,201915.0,0.0,0.0,OK
2017,3.08,-4440.0,-4440.0,0.0,0.0,OK
2017,3.09,197475.0,197475.0,0.0,0.0,OK
2017,3.10,0.0,0.0,0.0,0.0,OK
2017,3.11,197475.0,197475.0,0.0,0.0,OK
2017,3.11.01,197475.0,197475.0,0.0,0.0,OK
2017,3.11.02,0.0,0.0,0.0,0.0,OK
2018,3.01,1262486.0,1262486.0,0.0,0.0,OK
2018,3.02,-576990.0,-576990.0,0.0,0.0,OK
2018,3.03,685496.0,685496.0,0.0,0.0,OK
2018,3.04,-449811.0,-449811.0,0.0,0.0,OK
2018,3.04.02,-363301.0,-363301.0,0.0,0.0,OK
2018,3.04.05,-2962.0,-2962.0,0.0,0.0,OK
2018,3.04.05.02,0.0,,,,SEM_ANUAL
2018,3.04.06,0.0,0.0,0.0,0.0,OK
