cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,269498.0,273164.0,241276.0,236323.0,285125.0,289600.0,273255.0,277400.0,308820.0,326240.0,292730.0,303995.0,317249.0,339167.0,286003.0,320067.0,304164.0,332605.0,288910.0,350307.0,308526.0,343020.0,269454.0,329463.0,306724.0,385651.0,324083.0,390900.0,380210.0,464217.0,389661.0,442255.0,424547.0,506049.0,418291.0,482047.0,450714.0,532279.0,474599.0,523762.0,539989.0,589237.0,514451.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-103011.0,-127282.0,-115962.0,-131201.0,-115978.0,-137909.0,-118966.0,-138533.0,-123916.0,-148219.0,-129146.0,-155364.0,-138871.0,-153212.0,-134946.0,-149961.0,-138061.0,-146687.0,-131174.0,-164591.0,-154976.0,-138306.0,-134955.0,-152448.0,-143355.0,-173078.0,-154838.0,-174645.0,-187240.0,-227467.0,-202793.0,-225344.0,-218273.0,-236243.0,-207916.0,-219129.0,-209434.0,-235982.0,-205021.0,-236690.0,-212278.0,-233962.0,-219821.0
3.03,Resultado Bruto,166487.0,145882.0,125314.0,105122.0,169147.0,151691.0,154289.0,138867.0,184904.0,178021.0,163584.0,148631.0,178378.0,185955.0,151057.0,170106.0,166103.0,185918.0,157736.0,185716.0,153550.0,204714.0,134499.0,177015.0,163369.0,212573.0,169245.0,216255.0,192970.0,236750.0,186868.0,216911.0,206274.0,269806.0,210375.0,262918.0,241280.0,296297.0,269578.0,287072.0,327711.0,355275.0,294630.0
3.04,Despesas/Receitas Operacionais,-72214.0,-84677.0,-83416.0,-84400.0,-70141.0,-71522.0,-86914.0,-88422.0,-85701.0,-92937.0,-110686.0,-129781.0,-118009.0,-105540.0,-98929.0,-127333.0,-90625.0,-96948.0,-110485.0,-137145.0,-113328.0,-115388.0,-124770.0,-3098.0,-123076.0,-151298.0,-137073.0,-172529.0,-172402.0,-229390.0,-162454.0,-293481.0,-169617.0,-185203.0,-185803.0,-201469.0,-186950.0,-194255.0,-211546.0,-262547.0,-212675.0,-225785.0,-220217.0
3.04.02,Despesas Gerais e Administrativas,-70168.0,-82385.0,-80011.0,-81162.0,-69941.0,-75672.0,-87350.0,-89109.0,-85059.0,-93432.0,-111059.0,-128014.0,-83200.0,-88453.0,-84112.0,-107536.0,-69396.0,-91464.0,-84571.0,-114400.0,-86167.0,-100971.0,-87612.0,-119009.0,-84070.0,-107456.0,-100220.0,-118853.0,-117620.0,-115822.0,-115130.0,-137881.0,-126217.0,-142740.0,-148962.0,-159471.0,-146925.0,-151331.0,-163223.0,-178980.0,-173741.0,-171286.0,-171918.0
3.04.05,Outras Despesas Operacionais,-2046.0,-2292.0,-3405.0,-3238.0,-200.0,-4150.0,-436.0,-287.0,-642.0,0.0,-373.0,-526.0,-962.0,0.0,-1060.0,-940.0,0.0,0.0,-5780.0,-982.0,0.0,0.0,-13239.0,-13239.0,-3910.0,-13013.0,-7575.0,-17983.0,-16813.0,-4646.0,-7915.0,-179800.0,-3039.0,-5723.0,-6877.0,-10497.0,-4064.0,-2549.0,-6439.0,-50525.0,-7399.0,-14922.0,-10830.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.0,-125.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,94273.0,61205.0,41898.0,20722.0,99006.0,80169.0,67375.0,50445.0,99203.0,85084.0,52898.0,18850.0,60369.0,80415.0,52128.0,42773.0,75478.0,88970.0,47251.0,48571.0,40222.0,89326.0,9729.0,173917.0,40293.0,61275.0,32172.0,43726.0,20568.0,7360.0,24414.0,-76570.0,36657.0,84603.0,24572.0,61449.0,54330.0,102042.0,58032.0,24525.0,115036.0,129490.0,74413.0
3.06,Resultado Financeiro,-8325.0,-10318.0,-15714.0,-11198.0,-11023.0,-14696.0,-17726.0,-17657.0,-17689.0,-21613.0,-5183.0,-9635.0,-721.0,-6256.0,-12943.0,-7154.0,-16601.0,-28178.0,-21750.0,-56831.0,-21787.0,-28754.0,-32768.0,-20326.0,-15274.0,-38187.0,-37373.0,-40334.0,-40535.0,-44399.0,-59797.0,-45952.0,-63218.0,-54445.0,-59443.0,-53835.0,-70617.0,-47853.0,-63874.0,-42954.0,-61845.0,-46692.0,-55218.0
3.06.01,Receitas Financeiras,8474.0,10117.0,16614.0,26606.0,26697.0,19955.0,18789.0,12725.0,20126.0,17238.0,22263.0,20980.0,22640.0,17544.0,15767.0,18445.0,17928.0,12625.0,13241.0,6087.0,10265.0,5399.0,7675.0,7649.0,10656.0,5238.0,9795.0,8613.0,48321.0,25036.0,26422.0,26973.0,12839.0,20461.0,17604.0,14976.0,16113.0,25616.0,24771.0,25681.0,26376.0,22378.0,28470.0
3.06.02,Despesas Financeiras,-16799.0,-20435.0,-32328.0,-37804.0,-37720.0,-34651.0,-36515.0,-30382.0,-37815.0,-38851.0,-27446.0,-30615.0,-23361.0,-23800.0,-28710.0,-25599.0,-34529.0,-40803.0,-34991.0,-62918.0,-32052.0,-34153.0,-40443.0,-27975.0,-25930.0,-43425.0,-47168.0,-48947.0,-88856.0,-69435.0,-86219.0,-72925.0,-76057.0,-74906.0,-77047.0,-68811.0,-86730.0,-73469.0,-88645.0,-68635.0,-88221.0,-69070.0,-83688.0
3.07,Resultado Antes dos Tributos sobre o Lucro,85948.0,50887.0,26184.0,9524.0,87983.0,65473.0,49649.0,32788.0,81514.0,63471.0,47715.0,9215.0,59648.0,74159.0,39185.0,35619.0,58877.0,60792.0,25501.0,-8260.0,18435.0,60572.0,-23039.0,153591.0,25019.0,23088.0,-5201.0,3392.0,-19967.0,-37039.0,-35383.0,-122522.0,-26561.0,30158.0,-34871.0,7614.0,-16287.0,54189.0,-5842.0,-18429.0,53191.0,82798.0,19195.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-3104.0,-1881.0,-2028.0,-4465.0,-2070.0,-1714.0,-1028.0,-633.0,-1289.0,-1424.0,-318.0,-1409.0,-1428.0,-1136.0,-2254.0,-2514.0,-2785.0,-1786.0,-1664.0,-5697.0,-1669.0,-5856.0,-4939.0,-32061.0,-5049.0,-2610.0,-1576.0,-3050.0,-1648.0,-2054.0,-3962.0,-427.0,-1791.0,-1225.0,-1896.0,-528.0,-1237.0,-5308.0,-3531.0,-4717.0,-9558.0,-1472.0,-4276.0
3.09,Resultado Líquido das Operações Continuadas,82844.0,49006.0,24156.0,5059.0,85913.0,63759.0,48621.0,32155.0,80225.0,64895.0,48033.0,4322.0,58220.0,73023.0,36931.0,33105.0,56092.0,59006.0,23837.0,-2563.0,16766.0,54716.0,27978.0,65574.0,30068.0,25698.0,6777.0,-10060.0,18319.0,39093.0,39345.0,125391.0,28352.0,31383.0,36767.0,-68458.0,17524.0,48881.0,2311.0,-67554.0,43633.0,81326.0,14919.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,82844.0,49006.0,24156.0,5059.0,85913.0,63759.0,48621.0,32155.0,80225.0,64895.0,48033.0,4322.0,58220.0,73023.0,36931.0,33105.0,56092.0,59006.0,23837.0,-2563.0,16766.0,54716.0,27978.0,65574.0,30068.0,25698.0,6777.0,-10060.0,18319.0,39093.0,39345.0,125391.0,28352.0,31383.0,36767.0,-68458.0,17524.0,48881.0,2311.0,-67554.0,43633.0,81326.0,14919.0
3.11.01,Atribuído a Sócios da Empresa Controladora,82844.0,49006.0,24156.0,5059.0,85913.0,63759.0,48621.0,32155.0,80225.0,64895.0,48033.0,4322.0,58220.0,73023.0,36931.0,33105.0,56092.0,59006.0,23837.0,-2563.0,16766.0,54716.0,-27978.0,121530.0,30068.0,25698.0,-6777.0,-48989.0,-18319.0,-39093.0,0.0,57412.0,0.0,31383.0,0.0,-31383.0,0.0,0.0,0.0,0.0,43633.0,81326.0,14919.0
3.11.02,Atribuído a Sócios Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.99,Lucro por Ação (Reais/Ação),0.66255,0.39247,0.19346,0.03965,0.68821,0.51074,0.38948,0.25758,0.64264,0.51984,0.38477,0.00492,0.41942,0.52937,0.27021,0.26286,0.43576,0.4584,0.18518,-0.01991,0.13025,0.42507,0.21735,0.50943,0.23359,0.19964,0.05265,-0.07816,-0.14231,0.304,0.30603,-2.19561,-0.22092,0.2441,0.28649,-0.52819,-0.13655,0.38089,-0.01815,-0.2353,0.3446,0.64228,0.11712
