cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,1501718.0,1543685.0,1843160.0,1848588.0,1929063.0,1972461.0,2023206.0,2018564.0,2055916.0,2071153.0,2102770.0,2507874.0,2517109.0,2519244.0,2522888.0,2429560.0,2742672.0,2599205.0,2503973.0,2559156.0,2482046.0,3026129.0,2929329.0,3091485.0,3151606.0,3257810.0,3174687.0,3092589.0,3333740.0,3293902.0,3476907.0,3392077.0,3370156.0,3481218.0,3428096.0,3488933.0,3366504.0,3512696.0,3424488.0,3456087.0,3410743.0,3377912.0,3358031.0
1.01,Ativo Circulante,369882.0,413336.0,702275.0,497460.0,567054.0,678084.0,720334.0,702195.0,712514.0,710398.0,862105.0,1265461.0,1263302.0,1252836.0,1245768.0,1143639.0,1172076.0,936939.0,816268.0,644545.0,562590.0,1133904.0,1082120.0,1082299.0,989329.0,910943.0,800559.0,717202.0,615082.0,625528.0,774258.0,752637.0,725655.0,792364.0,730966.0,874528.0,752982.0,930832.0,859347.0,986134.0,949512.0,952940.0,948585.0
1.01.01,Caixa e Equivalentes de Caixa,45711.0,34128.0,82824.0,69999.0,56973.0,65765.0,100742.0,62036.0,51124.0,68719.0,166388.0,279286.0,300229.0,281991.0,358183.0,314731.0,516989.0,313825.0,276850.0,215173.0,170934.0,699537.0,704012.0,679933.0,551991.0,457511.0,390368.0,213704.0,107269.0,88344.0,226051.0,180764.0,133253.0,149331.0,139318.0,215267.0,140795.0,315851.0,269504.0,370728.0,316936.0,250983.0,280612.0
1.01.02,Aplicações Financeiras,0.0,0.0,256897.0,213135.0,168657.0,183037.0,271140.0,337547.0,285666.0,272596.0,259438.0,632427.0,556513.0,532980.0,618139.0,606167.0,359460.0,242985.0,228756.0,91290.0,11356.0,624.0,654.0,1176.0,36995.0,15022.0,16998.0,77360.0,73342.0,46305.0,43570.0,60251.0,95457.0,60565.0,44674.0,77585.0,83943.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.03,Contas a Receber,304528.0,362643.0,347646.0,192251.0,317486.0,395796.0,321650.0,272773.0,340275.0,316295.0,394273.0,317358.0,370061.0,395218.0,237588.0,185560.0,258645.0,331739.0,274858.0,286967.0,320409.0,378562.0,338421.0,363718.0,360519.0,399079.0,350007.0,383031.0,377116.0,434985.0,440376.0,438743.0,438064.0,517019.0,487517.0,520047.0,461220.0,531981.0,507736.0,545054.0,538945.0,592120.0,568923.0
1.01.04,Estoques,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,5432.0,3890.0,2229.0,7308.0,9216.0,11419.0,13599.0,10758.0,9205.0,11995.0,14279.0,11544.0,10992.0,12735.0,10228.0,8254.0,9145.0,13138.0,10987.0,13917.0,14816.0,16040.0,13974.0,12556.0,16343.0,17135.0,18797.0,22422.0,19176.0,21028.0,21303.0,24922.0,23661.0,27839.0,27933.0,26037.0,29805.0,39254.0,52044.0,42053.0,45804.0,51479.0,46003.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,14211.0,12675.0,12679.0,14767.0,14722.0,22067.0,13203.0,19081.0,26244.0,40793.0,27727.0,24846.0,25507.0,29912.0,21630.0,28927.0,27837.0,35252.0,24817.0,37198.0,45075.0,39141.0,25059.0,24916.0,23481.0,22196.0,24389.0,20685.0,38179.0,34866.0,42958.0,47957.0,35220.0,37610.0,31524.0,35592.0,37219.0,43746.0,30063.0,28299.0,47827.0,58358.0,53047.0
