codigo,nome,categoria,unidade,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,LTM
P_L,P/L,Valuation,x,-383000000.0023,,,,,24.3933,2.229,2.1807,2.3891,3.518,3.0268,3.7102
P_VPA,P/VPA,Valuation,x,0.1945,0.3097,0.4581,0.4012,0.4737,0.53,0.5136,0.3697,0.3654,0.3799,0.4983,0.6108
EV_EBITDA,EV/EBITDA,Valuation,x,-0.4492,-0.0741,1.7114,2.9775,2.1218,1.2164,1.6868,1.9097,2.7186,1.9044,3.9596,5.587
EV_EBIT,EV/EBIT,Valuation,x,-0.6252,-0.0964,1.8238,2.9775,2.1218,2.0257,1.9352,1.9097,2.7186,1.9044,3.9596,5.587
EV_RECEITA,EV/Receita,Valuation,x,-0.0573,-0.01,0.2061,0.2968,0.431,0.3417,0.568,0.2673,0.2281,0.2126,0.3533,0.4985
DY,Dividend Yield,Valuation,%,43.5311,35.821,25.5002,23.8016,20.3679,22.2489,15.2666,47.5997,36.2537,32.1583,28.9378,23.6071
PAYOUT,Payout,Valuation,%,78.4086,79.5888,90.9864,88.4344,43.6772,105.0329,33.543,123.0094,122.4713,111.2648,135.3518,135.3518
ROE,ROE,Rentabilidade,%,10.7962,14.367,13.0976,11.015,23.8843,11.6538,25.3272,15.0714,11.1444,11.3921,10.7837,10.7837
ROA,ROA,Rentabilidade,%,7.7905,10.3059,9.2678,7.7498,16.4807,8.0617,17.6407,10.5537,7.8199,7.964,7.886,7.886
ROIC,ROIC,Rentabilidade,%,7.2095,8.5473,9.1934,6.9947,12.4949,11.1069,16.6902,8.9142,5.2391,7.1974,5.8838,5.8838
MARGEM_EBITDA,Margem EBITDA,Rentabilidade,%,12.7663,13.5174,12.044,9.9683,20.3121,28.0883,33.6745,13.9946,8.3919,11.1626,8.9222,8.9222
MARGEM_LIQUIDA,Margem Líquida,Rentabilidade,%,12.0228,16.3948,14.3366,11.6082,26.9424,15.7784,28.481,17.4501,14.1324,14.3632,13.7476,13.7476
DIV_LIQ_EBITDA,Dív.Líq/EBITDA,Endividamento,x,-2.1455,-2.7689,-2.5358,-1.3492,-0.7226,-1.4355,-0.1714,-1.3127,-2.9704,-2.5475,-3.2474,-3.2474
DIV_LIQ_PL,Dív.Líq/PL,Endividamento,x,-0.246,-0.3182,-0.2735,-0.1251,-0.1203,-0.2869,-0.0474,-0.1506,-0.1908,-0.2174,-0.2245,-0.2245
ICJ,ICJ,Endividamento,x,4.0492,5.4892,4.2166,4.4035,8.975,7.1916,11.4513,2.9906,1.5333,1.8044,1.4365,1.4365
COMPOSICAO_DIVIDA,Composição Dívida,Endividamento,%,,,,,,,,,,,,
LIQ_CORRENTE,Liquidez Corrente,Liquidez,x,3.4547,2.6142,2.5389,2.3172,2.0664,2.4314,2.3762,2.4501,2.2803,2.4718,2.8064,2.8064
LIQ_SECA,Liquidez Seca,Liquidez,x,2.5959,2.158,2.0522,1.7899,1.6125,1.9664,1.8399,1.8869,1.7198,1.9138,2.0195,2.0195
LIQ_GERAL,Liquidez Geral,Liquidez,x,2.1697,2.2017,2.1501,1.8509,1.6445,1.7887,1.6215,1.6067,1.5364,1.6459,1.7415,1.7415
GIRO_ATIVO,Giro do Ativo,Eficiência,x,0.648,0.6064,0.6287,0.6557,0.5557,0.5018,0.5657,0.5823,0.531,0.5383,0.5649,0.5649
CICLO_CAIXA,Ciclo de Caixa,Eficiência,dias,181.9613,120.2009,127.6512,136.7411,146.3649,133.0573,207.349,172.6341,178.8947,164.9824,150.6893,150.6893
PME,PME,Eficiência,dias,143.839,119.6074,126.8503,116.8791,130.7907,145.8194,150.2366,139.1252,155.0892,148.6428,171.821,171.821
NCG_RECEITA,NCG/Receita,Eficiência,%,29.1639,18.0073,22.4673,25.5709,25.1157,17.5519,44.1009,26.9181,22.3593,22.9265,22.0974,22.0974
