cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,574144.72,579603.522,590811.477,598400.633,608043.635,619247.085,630116.689,643833.163,634033.156,638819.338,639934.337,681187.102,667162.237,671133.444,676518.424,706364.238,698986.989,701867.759,776108.129,864568.325,816916.016,846776.399,820370.817,896783.26,901814.725,954086.21,1024829.0,1084724.0,1107776.0,1181375.0,1127893.0,1171754.0,1199359.0,1202724.0,1209590.0,1274618.0,1252435.0,1260562.0,1273335.0,1353420.0,1329388.0,1304535.0,1313242.0
1.01,Ativo Circulante,291815.392,293798.285,299820.953,308619.902,318247.895,328729.441,338849.404,350527.654,337544.563,341208.522,338339.44,374554.962,353539.139,353276.114,353080.943,317935.746,310547.342,313459.125,303447.578,370489.888,320121.459,351659.298,324274.839,442327.412,427898.539,466535.26,518877.0,528449.0,519619.0,578159.0,495922.0,522135.0,525872.0,530074.0,521558.0,570025.0,551875.0,552802.0,550112.0,628497.0,597007.0,575911.0,588627.0
1.01.01,Caixa e Equivalentes de Caixa,8124.35,5810.403,7991.296,13432.141,5836.804,4125.234,3732.489,10394.781,13556.856,8142.165,5714.318,8143.908,10010.949,9136.003,9012.323,12314.42,8729.49,9479.55,9252.946,12886.461,59189.083,115083.865,102800.727,10056.943,143905.411,6182.329,81239.0,4744.0,61979.0,112134.0,87971.0,125350.0,133462.0,107288.0,139715.0,168715.0,158136.0,145739.0,174969.0,207188.0,205743.0,168752.0,214948.0
1.01.02,Aplicações Financeiras,57269.633,63220.584,83360.306,92771.998,119694.776,122497.011,139193.909,135739.488,130297.258,119242.343,118823.302,122658.955,111865.351,97288.593,108934.291,49979.755,55878.154,38546.242,36603.383,57635.565,0.0,0.0,0.0,171368.19,0.0,108312.099,0.0,30685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.03,Contas a Receber,129319.65,134016.078,112659.033,124080.239,107624.851,131162.181,118323.388,141937.363,122353.645,150299.349,143153.583,170480.867,148486.914,171848.798,155557.122,182078.276,159014.442,165414.921,158310.906,186672.568,149238.848,145176.385,133750.372,173056.238,141478.266,229174.958,246330.0,296968.0,258765.0,306309.0,240016.0,259136.0,208183.0,250726.0,210858.0,248667.0,213803.0,260246.0,222666.0,258165.0,207760.0,248181.0,193747.0
1.01.04,Estoques,94913.008,88909.504,94126.899,76720.167,83311.602,69275.641,76132.821,61165.662,69672.921,61910.234,69325.047,71792.793,81436.578,73315.665,78310.647,72347.35,85696.239,89872.756,90103.07,81374.132,94386.11,76705.8,82835.317,84593.841,125071.265,115817.596,127311.0,119282.0,140351.0,120202.0,143534.0,120009.0,167681.0,152992.0,156654.0,140127.0,167514.0,133485.0,139184.0,141882.0,170007.0,144006.0,165046.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8939.806,8165.013,30281.579,13903.52,9298.85,2759.05,573.275,13167.247,2613.425,59942.0,57678.0,46706.0,33488.0,15312.0,9381.0,3165.0,3081.0,3554.0,3074.0,5625.0,4862.0,5356.0,14550.0,7487.0,8606.0,8734.0
1.01.07,Despesas Antecipadas,2188.751,1841.716,1683.419,1615.357,1779.862,1669.374,1466.797,1290.36,1663.883,1614.431,1323.19,1478.439,1739.347,1687.055,1266.56,1215.945,1229.017,1205.85,1012.26,1639.583,1344.815,1203.07,1236.271,2678.925,4276.35,4434.853,4055.0,19092.0,0.0,1915.0,0.0,8259.0,13381.0,15987.0,10777.0,9442.0,6797.0,8470.0,7937.0,6712.0,6010.0,6366.0,6152.0
1.01.08,Outros Ativos Circulantes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.083,4191.328,893.102,0.0,0.0,0.0,0.0,0.0,11818.0,4111.0,9089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
