data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,34046.105
2010-12-31,T4,6.01.01,Caixa Gerado nas Operações,54082.332
2010-12-31,T4,6.01.01.01,Lucro Liquido Antes do IRPJ e CSLL,47227.197
2010-12-31,T4,6.01.01.02,Depreciação e Amortização,6526.087
2010-12-31,T4,6.01.01.03,Equivalência Patrimonial,0.0
2010-12-31,T4,6.01.01.04,Perda(Lucro) na Venda Bens Ativo Imob,-92.339
2010-12-31,T4,6.01.01.05,Juros Empréstimos e Parcelamento Imposto,0.0
2010-12-31,T4,6.01.01.06,Participação dos Não Controladores,0.077
2010-12-31,T4,6.01.01.07,Provisão p/Férias e Encargos Sociais,421.31
2010-12-31,T4,6.01.02,Variações nos Ativos e Passivos,-20036.227
2010-12-31,T4,6.01.02.01,Contas a Receber de Clientes,-21066.233
2010-12-31,T4,6.01.02.02,Estoques,-2325.159
2010-12-31,T4,6.01.02.03,Operações de Créditos,6531.072
2010-12-31,T4,6.01.02.04,Adiantamento a Funcionários,191.723
2010-12-31,T4,6.01.02.05,Adiantamento a Fornecedores,1207.137
2010-12-31,T4,6.01.02.06,Impostos a Recuperar,-630.082
2010-12-31,T4,6.01.02.07,Impostos e Contribuições Retidos na Fonte,0.0
2010-12-31,T4,6.01.02.08,Despesas Antecipadas,104.661
2010-12-31,T4,6.01.02.09,Outros Créditos Curto e Longo Prazo,51.331
2010-12-31,T4,6.01.02.10,Fornecedores,7462.6230000000005
2010-12-31,T4,6.01.02.11,Imposto de Renda Pessoa Juridica,-9810.058
2010-12-31,T4,6.01.02.12,Contribuição Social sobre Lucro Liquido,-4007.777
2010-12-31,T4,6.01.02.13,Impostos a Recolher,1632.038
2010-12-31,T4,6.01.02.14,Salários,205.284
2010-12-31,T4,6.01.02.15,Provisões,502.733
2010-12-31,T4,6.01.02.16,Outros Débitos/Contas a Pagar,-85.52
2010-12-31,T4,6.01.02.17,CSLL Ajuste CPC 27,0.0
2010-12-31,T4,6.01.03,Outros,0.0
2010-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-14942.11
2010-12-31,T4,6.02.01,Aquisição de Investimentos Permanentes,0.0
2010-12-31,T4,6.02.02,Aquisição de Bens do Ativo Imobilizado,-15340.813
2010-12-31,T4,6.02.03,Aquisição de Investimento Tempórario,80.24
2010-12-31,T4,6.02.04,Recebimento por Venda de Bens Ativo Imob,318.463
2010-12-31,T4,6.02.05,Acrescimo bens ativo imobilizado ajuste CPC 27,0.0
2010-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,-14334.457
2010-12-31,T4,6.03.01,Empréstimos Concedidos a Controladas,0.0
2010-12-31,T4,6.03.02,Empréstimos Recebidos de Controladas,-320.983
2010-12-31,T4,6.03.03,Ajustes Valor Recuperável de Ativos,-906.7950000000001
2010-12-31,T4,6.03.04,Pagamentos de Juros Capital Próprio-Dividendos,-13598.179
2010-12-31,T4,6.03.05,Aumento de Reservas Incentivadas,0.0
2010-12-31,T4,6.03.06,Integralização do Capital Social,491.5
2010-12-31,T4,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2010-12-31,T4,6.05,Aumento (Redução) de Caixa e Equivalentes,4769.5380000000005
2010-12-31,T4,6.05.01,Saldo Inicial de Caixa e Equivalentes,71024.263
2010-12-31,T4,6.05.02,Saldo Final de Caixa e Equivalentes,75793.801
2011-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,30676.517
2011-12-31,T4,6.01.01,Caixa Gerado nas Operações,58472.021
2011-12-31,T4,6.01.01.01,Lucro Liquido Antes do IRPJ e CSLL,50372.788
2011-12-31,T4,6.01.01.02,Depreciação e Amortização,7206.128
2011-12-31,T4,6.01.01.03,Equivalência Patrimonial,0.0
2011-12-31,T4,6.01.01.04,Perda(Lucro) na Venda Bens Ativo Imob,446.885
2011-12-31,T4,6.01.01.05,Juros Empréstimos e Parcelamento Imposto,0.0
2011-12-31,T4,6.01.01.06,Participação dos Não Controladores,0.017
2011-12-31,T4,6.01.01.07,Provisão p/Férias e Encargos Sociais,446.20300000000003
2011-12-31,T4,6.01.02,Variações nos Ativos e Passivos,-27795.504
2011-12-31,T4,6.01.02.01,Contas a Receber de Clientes,-5913.969
2011-12-31,T4,6.01.02.02,Estoques,-9531.937
2011-12-31,T4,6.01.02.03,Operações de Créditos,-7634.79
2011-12-31,T4,6.01.02.04,Adiantamento a Funcionários,-184.078
2011-12-31,T4,6.01.02.05,Adiantamento a Fornecedores,-1246.963
2011-12-31,T4,6.01.02.06,Impostos a Recuperar,-1494.566
2011-12-31,T4,6.01.02.07,Impostos e Contribuições Retidos na Fonte,0.0
2011-12-31,T4,6.01.02.08,Despesas Antecipadas,-65.808
2011-12-31,T4,6.01.02.09,Outros Créditos Curto e Longo Prazo,-2082.822
2011-12-31,T4,6.01.02.10,Fornecedores,14905.452000000001
2011-12-31,T4,6.01.02.11,Imposto de Renda Pessoa Juridica,-10860.805
2011-12-31,T4,6.01.02.12,Contribuição Social sobre Lucro Liquido,-4322.908
2011-12-31,T4,6.01.02.13,Impostos a Recolher,1155.991
2011-12-31,T4,6.01.02.14,Salários,215.465
2011-12-31,T4,6.01.02.15,Provisões,2.02
2011-12-31,T4,6.01.02.16,Outros Débitos/Contas a Pagar,-735.7860000000001
2011-12-31,T4,6.01.02.17,CSLL Ajuste CPC 27,0.0
2011-12-31,T4,6.01.03,Outros,0.0
2011-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-21470.074
2011-12-31,T4,6.02.01,Aquisição de Investimentos Permanentes,0.0
2011-12-31,T4,6.02.02,Aquisição de Bens do Ativo Imobilizado,-21940.27
2011-12-31,T4,6.02.03,Aquisição de Investimento Tempórario,-80.238
2011-12-31,T4,6.02.04,Recebimento por Venda de Bens Ativo Imob,550.434
2011-12-31,T4,6.02.05,Acrescimo bens ativo imobilizado ajuste CPC 27,0.0
2011-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,-19518.323
2011-12-31,T4,6.03.01,Empréstimos Concedidos a Controladas,0.0
2011-12-31,T4,6.03.02,Empréstimos Recebidos de Controladas,0.0
2011-12-31,T4,6.03.03,Ajustes Valor Recuperável de Ativos,0.0
2011-12-31,T4,6.03.04,Pagamentos de Juros Capital Próprio-Dividendos,-20127.969
2011-12-31,T4,6.03.05,Aumento de Reservas Incentivadas,0.0
2011-12-31,T4,6.03.06,Integralização do Capital Social,386.456
2011-12-31,T4,6.03.07,Ajuste Avaliação Patrimonial (Reflexa),223.19
2011-12-31,T4,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2011-12-31,T4,6.05,Aumento (Redução) de Caixa e Equivalentes,-10311.880000000001
2011-12-31,T4,6.05.01,Saldo Inicial de Caixa e Equivalentes,75793.801
2011-12-31,T4,6.05.02,Saldo Final de Caixa e Equivalentes,65481.921
2012-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,39456.059
2012-12-31,T4,6.01.01,Caixa Gerado nas Operações,64129.645000000004
2012-12-31,T4,6.01.01.01,Lucro Liquido Antes do IRPJ e CSLL,53994.72
2012-12-31,T4,6.01.01.02,Depreciação e Amortização,8538.531
2012-12-31,T4,6.01.01.03,Equivalência Patrimonial,0.0
2012-12-31,T4,6.01.01.04,Perda(Lucro) na Venda Bens Ativo Imob,1221.349
2012-12-31,T4,6.01.01.05,Juros Empréstimos e Parcelamento Imposto,0.0
2012-12-31,T4,6.01.01.06,Participação dos Não Controladores,-0.627
2012-12-31,T4,6.01.01.07,Provisão p/Férias e Encargos Sociais,375.672
2012-12-31,T4,6.01.02,Variações nos Ativos e Passivos,-24673.586
2012-12-31,T4,6.01.02.01,Contas a Receber de Clientes,-1056.304
2012-12-31,T4,6.01.02.02,Estoques,-8057.295
2012-12-31,T4,6.01.02.03,Operações de Créditos,-1556.405
2012-12-31,T4,6.01.02.04,Adiantamento a Funcionários,79.84400000000001
2012-12-31,T4,6.01.02.05,Adiantamento a Fornecedores,-1020.613
2012-12-31,T4,6.01.02.06,Impostos a Recuperar,135.38400000000001
2012-12-31,T4,6.01.02.07,Impostos e Contribuições Retidos na Fonte,0.0
2012-12-31,T4,6.01.02.08,Despesas Antecipadas,-438.815
2012-12-31,T4,6.01.02.09,Outros Créditos Curto e Longo Prazo,373.468
2012-12-31,T4,6.01.02.10,Fornecedores,647.134
2012-12-31,T4,6.01.02.11,Imposto de Renda Pessoa Juridica,-11055.613
2012-12-31,T4,6.01.02.12,Contribuição Social sobre Lucro Liquido,-4783.399
2012-12-31,T4,6.01.02.13,Impostos a Recolher,1453.965
2012-12-31,T4,6.01.02.14,Salários,109.94200000000001
2012-12-31,T4,6.01.02.15,Provisões,0.0
2012-12-31,T4,6.01.02.16,Outros Débitos/Contas a Pagar,382.212
2012-12-31,T4,6.01.02.17,Adiantamento de Clientes,112.909
2012-12-31,T4,6.01.03,Outros,0.0
2012-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-19711.079
2012-12-31,T4,6.02.01,Aquisição de Investimentos Permanentes,0.0
2012-12-31,T4,6.02.02,Aquisição de Bens do Ativo Imobilizado,-20026.636
2012-12-31,T4,6.02.03,Aquisição de Investimento Tempórario,0.0
2012-12-31,T4,6.02.04,Recebimento por Venda de Bens Ativo Imob,315.557
2012-12-31,T4,6.02.05,Acrescimo bens ativo imobilizado ajuste CPC 27,0.0
2012-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,-10185.727
2012-12-31,T4,6.03.01,Empréstimos Concedidos a Controladas,0.0
2012-12-31,T4,6.03.02,Empréstimos Recebidos de Controladas,0.0
2012-12-31,T4,6.03.03,Ajustes Valor Recuperável de Ativos,0.0
2012-12-31,T4,6.03.04,Pagamentos de Juros Capital Próprio-Dividendos,-10646.978000000001
2012-12-31,T4,6.03.05,Aumento de Reservas Incentivadas,0.0
2012-12-31,T4,6.03.06,Integralização do Capital Social,564.356
2012-12-31,T4,6.03.07,Ajuste Avaliação Patrimonial (Reflexa),-103.105
2012-12-31,T4,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2012-12-31,T4,6.05,Aumento (Redução) de Caixa e Equivalentes,9559.253
2012-12-31,T4,6.05.01,Saldo Inicial de Caixa e Equivalentes,65481.921
2012-12-31,T4,6.05.02,Saldo Final de Caixa e Equivalentes,75041.174
2013-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,44458.303
2013-12-31,T4,6.01.01,Caixa Gerado nas Operações,83331.748
2013-12-31,T4,6.01.01.01,Lucro Liquido Antes do IRPJ e CSLL,71341.302
2013-12-31,T4,6.01.01.02,Depreciação e Amortização,11060.399
2013-12-31,T4,6.01.01.03,Equivalência Patrimonial,0.0
2013-12-31,T4,6.01.01.04,Perda(Lucro) na Venda Bens Ativo Imob,1261.1000000000001
