data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,3518.289
2010-03-31,T1,6.01.01,Caixa Gerado nas Operações,8166.967000000001
2010-03-31,T1,6.01.01.01,Lucro Liquido Antes do IRPJ e CSSL,6632.359
2010-03-31,T1,6.01.01.02,Depreciaçãp e Amortização,1537.3020000000001
2010-03-31,T1,6.01.01.04,Perda(Lucro) na Venda Bens Ativo Imob,-2.706
2010-03-31,T1,6.01.01.05,Juros Empréstimos e Parcelamento Imposto,0.0
2010-03-31,T1,6.01.01.06,Participação dos Não Controladores,0.012
2010-03-31,T1,6.01.01.07,Provisão p/Férias e Encargos Sociais,0.0
2010-03-31,T1,6.01.02,Variações nos Ativos e Passivos,-4648.678
2010-03-31,T1,6.01.02.01,Contas a Receber de Clientes,4912.7660000000005
2010-03-31,T1,6.01.02.02,Estoques,-2506.061
2010-03-31,T1,6.01.02.03,Operações de Créditos,3628.327
2010-03-31,T1,6.01.02.04,Adiantamento a Funcionarios,635.169
2010-03-31,T1,6.01.02.05,Adiantamento a Fornecedores,-2878.6150000000002
2010-03-31,T1,6.01.02.06,Impostos a Recuperar,199.119
2010-03-31,T1,6.01.02.07,Despesas Antecipadas,-306.76300000000003
2010-03-31,T1,6.01.02.09,Outros Créditos Curto e Longo Prazo,156.276
2010-03-31,T1,6.01.02.10,Fornecedores,2813.309
2010-03-31,T1,6.01.02.11,Imposto de Renda Pessoa Juridica,-1347.478
2010-03-31,T1,6.01.02.12,Contibuição Social sobre Lucro Liquido,-708.899
2010-03-31,T1,6.01.02.13,Impostos a Recolher,-8561.745
2010-03-31,T1,6.01.02.14,Salarios,-117.33200000000001
2010-03-31,T1,6.01.02.15,Adiantamento de Clientes,-274.421
2010-03-31,T1,6.01.02.16,Outros Débitos/Contas a Pagar,-292.33
2010-03-31,T1,6.01.03,Outros,0.0
2010-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,-1988.443
2010-03-31,T1,6.02.02,Aquisição de bens do Ativo Imobilizado,-2017.986
2010-03-31,T1,6.02.03,Aquisição de Investimento Temporário,0.755
2010-03-31,T1,6.02.04,Recebimento por Venda de Bens Ativo Imob,28.788
2010-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,-706.563
2010-03-31,T1,6.03.02,Empréstimos Recebidos/Pagos de Controladas,-705.808
2010-03-31,T1,6.03.03,Ajuste Valor Recuperável de Ativos,-0.755
2010-03-31,T1,6.03.04,Pagamento de Juros Capital Próprio-Dividendos,0.0
2010-03-31,T1,6.03.06,Integralização dop Capital Social,0.0
2010-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2010-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,823.283
2010-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,71024.263
2010-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,71847.546
2010-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,18648.268
2010-06-30,T2,6.01.01,Caixa Gerado nas Operações,25228.435
2010-06-30,T2,6.01.01.01,Lucro Liquido Antes do IRPJ e CSSL,22149.221
2010-06-30,T2,6.01.01.02,Depreciaçãp e Amortização,3144.783
2010-06-30,T2,6.01.01.04,Perda(Lucro) na Venda Bens Ativo Imob,-31.990000000000002
2010-06-30,T2,6.01.01.05,Juros Empréstimos e Parcelamento Imposto,0.0
2010-06-30,T2,6.01.01.06,Participação dos Não Controladores,0.024
2010-06-30,T2,6.01.01.07,Provisão p/Férias e Encargos Sociais,-33.603
2010-06-30,T2,6.01.02,Variações nos Ativos e Passivos,-6580.167
