data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,49665.813
2010-03-31,T1,3.01.01,Vendas e Mercadorias,47082.885
2010-03-31,T1,3.01.02,Prestação de Serviços,435.348
2010-03-31,T1,3.01.03,Operação com TVM,2147.58
2010-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-25549.84
2010-03-31,T1,3.03,Resultado Bruto,24115.973
2010-03-31,T1,3.04,Despesas/Receitas Operacionais,-20283.441
2010-03-31,T1,3.04.01,Despesas com Vendas,-15104.912
2010-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-5638.087
2010-03-31,T1,3.04.02.01,Gerais e Administrativas,-3384.89
2010-03-31,T1,3.04.02.02,Remuneração dos Administradores,-715.895
2010-03-31,T1,3.04.02.03,Depreciação e Amortização,-1537.3020000000001
2010-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-03-31,T1,3.04.04,Outras Receitas Operacionais,540.8290000000001
2010-03-31,T1,3.04.05,Outras Despesas Operacionais,-81.271
2010-03-31,T1,3.04.05.01,Participação dos Adm e Colaboradores,0.0
2010-03-31,T1,3.04.05.02,Despesas Operacionais,-81.271
2010-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,3832.532
2010-03-31,T1,3.06,Resultado Financeiro,2799.839
2010-03-31,T1,3.06.01,Receitas Financeiras,3608.881
2010-03-31,T1,3.06.01.01,Receitas Financeiras,3121.861
2010-03-31,T1,3.06.01.02,Reversão Ajuste Valor Presente,487.02
2010-03-31,T1,3.06.01.03,Juros sobre Capital Proprio,0.0
2010-03-31,T1,3.06.02,Despesas Financeiras,-809.042
2010-03-31,T1,3.06.02.01,Reversão ajuste a valor Presente,-724.952
2010-03-31,T1,3.06.02.02,Despesas Financeiras,-84.09
2010-03-31,T1,3.06.02.03,Juros sobre Capital Próprio,0.0
2010-03-31,T1,3.06.02.04,Reversão juros sobre o capital Próprio,0.0
2010-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,6632.371
2010-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-2405.8
2010-03-31,T1,3.08.01,Corrente,-2405.8
2010-03-31,T1,3.08.02,Diferido,0.0
2010-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,4226.571
2010-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,4226.571
2010-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,4226.559
2010-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,0.012
2010-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
