data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,1,Ativo Total,574144.72
2015-03-31,T1,1.01,Ativo Circulante,291815.392
2015-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,8124.35
2015-03-31,T1,1.01.01.01,Caixas e Bancos,8124.35
2015-03-31,T1,1.01.02,Aplicações Financeiras,57269.633
2015-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-03-31,T1,1.01.02.01.01,Títulos para Negociação,0.0
2015-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,57269.633
2015-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,57269.633
2015-03-31,T1,1.01.03,Contas a Receber,129319.65000000001
2015-03-31,T1,1.01.03.01,Clientes,118091.402
2015-03-31,T1,1.01.03.01.01,Operações de Créditos,19914.553
2015-03-31,T1,1.01.03.01.02,(-)Provisão P/Operação de Créditos,-249.275
2015-03-31,T1,1.01.03.01.03,Clientes,100750.257
2015-03-31,T1,1.01.03.01.04,(-)Ajuste Valor Presente Clientes,-2324.1330000000003
2015-03-31,T1,1.01.03.02,Outras Contas a Receber,11228.248
2015-03-31,T1,1.01.03.02.01,Adiantamentos a Empregados,158.719
2015-03-31,T1,1.01.03.02.02,Impostos a Recuperar,1331.439
2015-03-31,T1,1.01.03.02.03,Adiantamento a Fornecedores,9506.202
2015-03-31,T1,1.01.03.02.04,Outras Contas a Receber,231.888
2015-03-31,T1,1.01.04,Estoques,94913.008
2015-03-31,T1,1.01.04.01,Mercadorias,86257.46800000001
2015-03-31,T1,1.01.04.02,Materiais de Consumo,577.004
2015-03-31,T1,1.01.04.03,Culturas em Formação,4663.675
2015-03-31,T1,1.01.04.04,Grãos,4370.691
2015-03-31,T1,1.01.04.05,Gado Bovino,0.0
2015-03-31,T1,1.01.04.06,Adiantamentos a Fornecedores,0.0
2015-03-31,T1,1.01.04.07,Ajuste a Valor Presente - Estoques,-955.83
2015-03-31,T1,1.01.05,Ativos Biológicos,0.0
2015-03-31,T1,1.01.06,Tributos a Recuperar,0.0
2015-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,0.0
2015-03-31,T1,1.01.07,Despesas Antecipadas,2188.751
2015-03-31,T1,1.01.07.01,Despesas do Exercicio Seguinte,2188.751
2015-03-31,T1,1.01.08,Outros Ativos Circulantes,0.0
2015-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,1.01.08.03,Outros,0.0
2015-03-31,T1,1.02,Ativo Não Circulante,282329.328
2015-03-31,T1,1.02.01,Ativo Realizável a Longo Prazo,51110.591
2015-03-31,T1,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-03-31,T1,1.02.01.01.01,Títulos para Negociação,0.0
2015-03-31,T1,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-03-31,T1,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-03-31,T1,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2015-03-31,T1,1.02.01.03,Contas a Receber,29415.399
2015-03-31,T1,1.02.01.03.01,Clientes,0.0
2015-03-31,T1,1.02.01.03.02,Outras Contas a Receber,29415.399
2015-03-31,T1,1.02.01.04,Estoques,0.0
2015-03-31,T1,1.02.01.05,Ativos Biológicos,19612.24
2015-03-31,T1,1.02.01.06,Tributos Diferidos,2082.952
2015-03-31,T1,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2015-03-31,T1,1.02.01.07,Despesas Antecipadas,0.0
2015-03-31,T1,1.02.01.08,Créditos com Partes Relacionadas,0.0
2015-03-31,T1,1.02.01.08.01,Créditos com Coligadas,0.0
2015-03-31,T1,1.02.01.08.03,Créditos com Controladores,0.0
2015-03-31,T1,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2015-03-31,T1,1.02.01.09,Outros Ativos Não Circulantes,0.0
2015-03-31,T1,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,1.02.02,Investimentos,0.0
2015-03-31,T1,1.02.02.01,Participações Societárias,0.0
2015-03-31,T1,1.02.02.01.01,Participações em Coligadas,0.0
2015-03-31,T1,1.02.02.01.04,Outras Participações Societárias,0.0
2015-03-31,T1,1.02.02.02,Propriedades para Investimento,0.0
2015-03-31,T1,1.02.03,Imobilizado,231187.375
2015-03-31,T1,1.02.03.01,Imobilizado em Operação,231187.375
2015-03-31,T1,1.02.03.01.01,Imóveis,177961.78100000002
2015-03-31,T1,1.02.03.01.02,Equipamentos e Instalações Comerciais,52142.412000000004
2015-03-31,T1,1.02.03.01.03,Equipamentos e Instalações Escritório,20031.291
2015-03-31,T1,1.02.03.01.04,Equipamentos de Informática,13814.554
2015-03-31,T1,1.02.03.01.05,Veículos,2435.531
2015-03-31,T1,1.02.03.01.06,Florestamento e Reflorestamento,0.0
2015-03-31,T1,1.02.03.01.07,Benfeitoria em Imóveis Locados,22155.124
2015-03-31,T1,1.02.03.01.08,Pastagens Artificiais,0.0
2015-03-31,T1,1.02.03.01.09,Animais de Trabalho,0.0
2015-03-31,T1,1.02.03.01.10,Imobilizações em andamento,0.0
2015-03-31,T1,1.02.03.01.11,Benfeitorias em Imóveis Próprios,19055.994
2015-03-31,T1,1.02.03.01.14,(-)Depreciações,-76409.312
2015-03-31,T1,1.02.03.02,Imobilizado Arrendado,0.0
2015-03-31,T1,1.02.03.03,Imobilizado em Andamento,0.0
2015-03-31,T1,1.02.04,Intangível,31.362000000000002
2015-03-31,T1,1.02.04.01,Intangíveis,31.362000000000002
2015-03-31,T1,1.02.04.01.01,Contrato de Concessão,0.0
2015-03-31,T1,1.02.04.01.02,Marcas e Patentes,27.122
2015-03-31,T1,1.02.04.01.03,Direito Uso Telefone,4.24
2015-03-31,T1,1.02.04.02,Goodwill,0.0
2015-06-30,T2,1,Ativo Total,579603.522
2015-06-30,T2,1.01,Ativo Circulante,293798.28500000003
2015-06-30,T2,1.01.01,Caixa e Equivalentes de Caixa,5810.403
2015-06-30,T2,1.01.01.01,Caixas e Bancos,5810.403
2015-06-30,T2,1.01.02,Aplicações Financeiras,63220.584
2015-06-30,T2,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-06-30,T2,1.01.02.01.01,Títulos para Negociação,0.0
2015-06-30,T2,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-06-30,T2,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,63220.584
2015-06-30,T2,1.01.02.02.01,Títulos Mantidos até o Vencimento,63220.584
2015-06-30,T2,1.01.03,Contas a Receber,134016.078
2015-06-30,T2,1.01.03.01,Clientes,123436.892
2015-06-30,T2,1.01.03.01.01,Operações de Créditos,30789.381
2015-06-30,T2,1.01.03.01.02,(-)Provisão P/Operação de Créditos,-275.66
2015-06-30,T2,1.01.03.01.03,Clientes,95085.247
2015-06-30,T2,1.01.03.01.04,(-)Ajuste Valor Presente Clientes,-2162.076
