# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 08:32:03
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2015,3.01,387748.549,387748.549,0.0,0.0,OK
2015,3.02,-192015.043,-192015.043,0.0,0.0,OK
2015,3.03,195733.506,195733.506,0.0,0.0,OK
2015,3.04,-160166.85,-160166.85,0.0,0.0,OK
2015,3.04.02,-36664.089,-36664.089,0.0,0.0,OK
2015,3.04.05,-9317.526000000002,-9317.526,-1.8189894035458565e-12,-1.952223587619564e-14,OK
2015,3.04.05.02,-3037.203,-3037.203,0.0,0.0,OK
2015,3.04.06,0.0,0.0,0.0,0.0,OK
2015,3.05,35566.656,35566.656,0.0,0.0,OK
2015,3.06,27259.169,27259.169,0.0,0.0,OK
2015,3.06.01,36042.832,36042.832,0.0,0.0,OK
2015,3.06.02,-8783.663,-8783.663,0.0,0.0,OK
2015,3.07,62825.825,62825.825,0.0,0.0,OK
2015,3.08,-16207.65,-16207.65,0.0,0.0,OK
2015,3.09,46618.175,46618.175,0.0,0.0,OK
2015,3.10,0.0,0.0,0.0,0.0,OK
2015,3.11,46618.175,46618.175,0.0,0.0,OK
2015,3.11.01,46618.223,46618.223,0.0,0.0,OK
2015,3.11.02,-0.048,-0.048,0.0,0.0,OK
2016,3.01,390440.014,390440.014,0.0,0.0,OK
2016,3.02,-184099.307,-184099.307,0.0,0.0,OK
2016,3.03,206340.707,206340.707,0.0,0.0,OK
2016,3.04,-165785.579,-165785.579,0.0,0.0,OK
2016,3.04.02,-39514.239,-39514.239,0.0,0.0,OK
2016,3.04.05,-12554.119,-12554.119,0.0,0.0,OK
2016,3.04.05.02,-6443.359,-6443.359,0.0,0.0,OK
2016,3.04.06,6244.3060000000005,6244.3060000000005,0.0,0.0,OK
2016,3.05,40555.128,40555.128,0.0,0.0,OK
2016,3.06,42139.937,42139.937,0.0,0.0,OK
2016,3.06.01,49528.1,49528.1,0.0,0.0,OK
