cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,574144.72,579603.522,590811.477,598400.633,608043.635,619247.085,630116.689,643833.163,634033.156,638819.338,639934.337,681187.102,667162.237,671133.444,676518.424,706364.238,698986.989,701867.759,776108.129,864568.325,816916.016,846776.399,820370.817,896783.26,901814.725,954086.21,1024829.0,1084724.0,1107776.0,1181375.0,1127893.0,1171754.0,1199359.0,1202724.0,1209590.0,1274618.0,1252435.0,1260562.0,1273335.0,1353420.0,1329388.0,1304535.0,1313242.0
2.01,Passivo Circulante,93142.64,81908.199,83252.565,89333.208,91097.606,81263.699,81953.752,134085.679,114801.994,97452.852,97551.421,147529.337,126144.144,109207.467,102653.533,137204.293,121610.805,110345.933,110579.678,179294.265,135427.878,151329.222,114860.634,181925.095,173877.884,176584.258,163482.0,222391.0,223114.0,270454.0,197480.0,213109.0,222499.0,228745.0,196443.0,249976.0,230345.0,206227.0,196459.0,254268.0,236623.0,209715.0,209745.0
2.01.01,Obrigações Sociais e Trabalhistas,2757.954,2903.966,2769.35,2758.791,2711.448,2795.42,2890.527,2950.096,2794.31,3033.603,3044.363,3287.247,3271.787,3406.093,3569.72,3598.869,3617.466,9522.285,3689.181,3778.916,3215.161,8711.041,3356.554,11965.219,19447.562,12991.913,18963.0,16637.0,26972.0,26862.0,26340.0,26214.0,29205.0,27181.0,30129.0,34330.0,32700.0,27394.0,30223.0,32743.0,31377.0,28899.0,31778.0
2.01.02,Fornecedores,57221.855,56827.401,63622.511,41111.694,51742.324,53896.028,60027.673,66622.463,65095.003,67919.133,71862.548,80650.567,73789.18,74600.127,77009.65,75305.386,75233.827,81266.446,68433.469,77331.556,67231.91,52470.289,68457.809,87725.704,97828.797,96687.428,96171.0,92975.0,93902.0,105879.0,108884.0,89027.0,134174.0,106883.0,95830.0,97995.0,108966.0,82806.0,102685.0,106162.0,121394.0,97020.0,110609.0
2.01.03,Obrigações Fiscais,3490.724,12827.017,4724.053,17519.565,8313.164,13957.582,6592.662,20686.001,8725.903,14806.812,8987.038,23563.777,8708.279,18927.122,8387.377,21916.299,6553.604,16651.162,7909.122,35837.236,3433.481,11962.803,10930.183,24449.191,3038.903,21626.667,9324.0,34422.0,9826.0,30000.0,6676.0,37771.0,1893.0,28114.0,11958.0,33871.0,8147.0,37379.0,9317.0,33116.0,5972.0,22816.0,7598.0
2.01.04,Empréstimos e Financiamentos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25790.0,26539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.05,Outras Obrigações,24635.398,2781.263,4323.461,22096.647,22357.13,3075.363,2731.559,37418.969,31862.133,3272.8,3089.263,33100.65,33325.713,2810.315,2767.498,28860.373,28843.847,2906.04,18920.791,54429.8,54192.855,70157.184,21996.982,57784.981,53562.622,45278.25,39024.0,78357.0,66624.0,81174.0,55580.0,60097.0,57227.0,66567.0,58526.0,83780.0,80532.0,58648.0,54234.0,82247.0,77880.0,60980.0,59760.0
2.01.06,Provisões,5036.709,6568.552,7813.19,5846.511,5973.54,7539.306,9711.331,6408.15,6324.645,8420.504,10568.209,6927.096,7049.185,9463.81,10919.288,7523.366,7362.061,0.0,11627.115,7916.757,7354.471,8027.905,10119.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,74500.012,76298.951,77386.388,77264.089,78643.149,71715.502,71931.469,50455.45,51752.617,53502.104,55171.421,55367.595,57701.408,60421.382,62529.724,71213.578,72309.117,72148.351,134885.221,99246.758,88172.557,88460.507,79215.63,82446.722,83372.972,82272.765,93198.0,114598.0,113550.0,112330.0,120987.0,126284.0,133997.0,128595.0,137366.0,140403.0,132342.0,144327.0,142764.0,146174.0,145432.0,145592.0,146071.0
2.02.01,Empréstimos e Financiamentos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.02,Outras Obrigações,74500.012,76298.951,77386.388,77264.089,78643.149,71715.502,71931.469,50455.45,51752.617,53502.104,55171.421,55367.595,57701.408,60421.382,62529.724,71213.578,72309.117,72148.351,134885.221,99246.758,88172.557,88460.507,79215.63,82446.722,83372.972,82272.765,93198.0,114598.0,113550.0,112330.0,120987.0,126284.0,133997.0,128595.0,137366.0,140403.0,132342.0,144327.0,142764.0,146174.0,145432.0,145592.0,146071.0
2.02.03,Tributos Diferidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.04,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,406502.068,421396.372,430172.524,431803.336,438302.88,466267.884,476231.468,459292.034,467478.545,487864.382,487211.495,478290.17,483316.685,501504.595,511335.167,497946.367,505067.067,519373.475,530643.23,586027.302,593315.581,606986.67,626294.553,632411.443,644563.869,695229.187,768149.0,747735.0,771112.0,798591.0,809426.0,832361.0,842863.0,845384.0,875781.0,884239.0,889748.0,910008.0,934112.0,952978.0,947333.0,949228.0,957426.0
2.03.01,Capital Social Realizado,142190.368,158637.193,158637.193,158637.193,158637.193,177705.204,177705.204,177705.204,177705.204,178537.045,178537.045,178537.045,178537.045,220739.467,220739.467,220739.467,220739.467,221472.667,221472.667,221472.667,221472.667,290000.0,290852.707,290852.707,290852.707,291776.805,291777.0,291777.0,291777.0,400187.0,400886.0,400886.0,400886.0,402489.0,421398.0,421397.0,421397.0,442373.0,442373.0,442373.0,442373.0,563674.0,563674.0
2.03.02,Reservas de Capital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20682.16,-20682.16,0.0,-11773.993,-17273.765,-17273.765,0.0,0.0,0.0,-3546.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1373.0,-9406.0,-3138.0,-3201.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,171207.715,155398.083,155398.083,187586.369,187586.369,169223.561,168284.142,210165.039,210165.039,189482.879,189482.879,225800.414,225800.414,167063.694,167063.694,195536.529,199083.087,195536.528,194226.941,284721.284,284721.284,237284.445,214734.147,262059.311,274335.233,258968.675,255659.0,389804.0,389804.0,281581.0,281581.0,366543.0,366543.0,355560.0,355559.0,398002.0,398002.0,398490.0,398489.0,447240.0,447240.0,318391.0,318391.0
2.03.05,Lucros/Prejuízos Acumulados,6668.905,21164.941,30294.367,0.0,7029.993,26416.249,37912.522,0.0,8373.392,28350.752,39471.805,0.0,4930.969,22921.489,33101.4,0.0,7746.781,21905.013,34947.686,0.0,7325.525,0.0,41130.961,0.0,0.0,65150.0,141461.0,0.0,23977.0,51721.0,61944.0,0.0,10522.0,22450.0,33963.0,0.0,5516.0,4373.0,28500.0,0.0,2400.0,5580.0,13861.0
2.03.06,Ajustes de Avaliação Patrimonial,86434.868,86195.936,85842.613,85579.505,85049.053,92922.591,92329.329,92103.67,91916.821,91493.456,91493.487,91226.207,91321.812,90779.732,90430.392,81670.107,81044.031,80459.191,79995.86,79833.111,79796.09,79702.211,79576.498,79499.425,79375.689,79333.557,79252.0,66029.0,65554.0,65102.0,65015.0,64932.0,64912.0,64885.0,64861.0,64840.0,64833.0,64772.0,64750.0,64738.0,64726.0,64721.0,64701.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,0.212,0.219,0.268,0.269,0.272,0.279,0.271,0.281,0.249,0.25,0.272,0.269,0.21,0.213,0.214,0.264,0.259,0.076,0.076,0.24,0.015,0.014,0.24,0.0,0.24,0.15,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
