data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,177282.0
2015-12-31,T4,6.01.01,Caixa Gerado nas Operações,75408.0
2015-12-31,T4,6.01.01.01,Resultado do Exercício,118192.0
2015-12-31,T4,6.01.01.02,Depreciação e Amortização,87915.0
2015-12-31,T4,6.01.01.03,Ganho na alienação de ativos,-723729.0
2015-12-31,T4,6.01.01.04,Provisão para custos na alienação de ativos,20295.0
2015-12-31,T4,6.01.01.05,Juros sobre debêntures,77723.0
2015-12-31,T4,6.01.01.06,Juros sobre empréstimos,124207.0
2015-12-31,T4,6.01.01.07,Juros sobre cauções,-28048.0
2015-12-31,T4,6.01.01.08,Baixa de ativo imobilizado,12459.0
2015-12-31,T4,6.01.01.09,Variação do valor justo reconhecido no resultado,-59828.0
2015-12-31,T4,6.01.01.10,Apropriação dos custos sobre debêntures,2198.0
2015-12-31,T4,6.01.01.11,Outras receitas,-13406.0
2015-12-31,T4,6.01.01.12,Ajustes CCEE/ Eletrobrás,-19120.0
2015-12-31,T4,6.01.01.13,Impostos diferidos,187416.0
2015-12-31,T4,6.01.01.14,"Provisão para riscos cíveis, fiscais e trabalhistas",631.0
2015-12-31,T4,6.01.01.15,Provisão para gratificações a pagar,5011.0
2015-12-31,T4,6.01.01.16,Resultado das participações societárias,3662.0
2015-12-31,T4,6.01.01.17,Provisão para custos socioambientais,616.0
2015-12-31,T4,6.01.01.18,Perda no investimento,279144.0
2015-12-31,T4,6.01.01.19,Despesa reconhecida referente a pagamentos baseados em ações,70.0
2015-12-31,T4,6.01.01.20,Perda no ganho de participação societária,0.0
2015-12-31,T4,6.01.02,Variações nos Ativos e Passivos,242656.0
2015-12-31,T4,6.01.02.01,(Aumento) em contas a receber de clientes,21759.0
2015-12-31,T4,6.01.02.02,(Aumento) em impostos a recuperar,-2195.0
2015-12-31,T4,6.01.02.03,(Aumento) em despesas antecipadas,-1435.0
2015-12-31,T4,6.01.02.04,(Aumento) em cauções e depósitos vinculados,0.0
2015-12-31,T4,6.01.02.05,(Redução) aumento em fornecedores,129644.0
2015-12-31,T4,6.01.02.06,(Redução) aumento em impostos e contribuição social a recolher,34650.0
2015-12-31,T4,6.01.02.07,Adiantamento a fornecedores,5258.0
2015-12-31,T4,6.01.02.08,Outros créditos,-2306.0
2015-12-31,T4,6.01.02.09,Salários e férias a pagar,-9927.0
2015-12-31,T4,6.01.02.10,(Aumento) em outras contas a receber,3098.0
2015-12-31,T4,6.01.02.11,Pagamento de juros sobre empréstimos,0.0
2015-12-31,T4,6.01.02.12,Dividendos recebidos,14818.0
2015-12-31,T4,6.01.02.13,Provisão para gratificações a pagar,0.0
2015-12-31,T4,6.01.02.14,Contas a pagar - CCEE/Eletrobrás,-11230.0
2015-12-31,T4,6.01.02.15,Adiantamento de clientes,60522.0
2015-12-31,T4,6.01.03,Outros,-140782.0
2015-12-31,T4,6.01.03.01,Pagamento de IR e CS,-11277.0
2015-12-31,T4,6.01.03.02,Pagamento de Juros sobre empréstimos,-129505.0
2015-12-31,T4,6.01.03.03,Pagamento de contingências,0.0
2015-12-31,T4,6.01.03.04,Efeito devido ao aumento no percentual de participação de investida,0.0
2015-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-486497.0
2015-12-31,T4,6.02.01,Aquisição de Ativo imobilizado em serviço,-22117.0
2015-12-31,T4,6.02.02,Aquisição de ativo imobilizado em curso,-1276838.0
2015-12-31,T4,6.02.03,(Aumento) no investimento,0.0
2015-12-31,T4,6.02.04,Pagamento de imobilizado adquirido em períodos anteriores,-63441.0
2015-12-31,T4,6.02.05,Aplicações financeiras,501270.0
2015-12-31,T4,6.02.06,Mútuo com partes relacionadas,0.0
2015-12-31,T4,6.02.07,Cauções e depósitos vinculados,-76371.0
2015-12-31,T4,6.02.08,Recebimento na alienação de ativos,451000.0
2015-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,289440.0
2015-12-31,T4,6.03.01,Integralização de capital,0.0
2015-12-31,T4,6.03.02,Emissão de ações,13.0
2015-12-31,T4,6.03.03,Gastos na emissão de ações,0.0
2015-12-31,T4,6.03.04,Reserva de ágio de ações da Renova,0.0
