cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,93395.0,101966.0,106172.0,102615.0,97798.0,101166.0,111307.0,110931.0,103650.0,98601.0,116582.0,118290.0,107710.0,113498.0,116585.0,132156.0,109779.0,114123.0,125903.0,136089.0,100386.0,97421.0,152548.0,163924.0,146943.0,171241.0,184872.0,188019.0,167394.0,179698.0,204984.0,209165.0,196515.0,198204.0,211893.0,229453.0,226117.0,224757.0,250591.0,268515.0,247487.0,226111.0,256290.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-60555.0,-71660.0,-72365.0,-67473.0,-67238.0,-68043.0,-73744.0,-74786.0,-69337.0,-65977.0,-76232.0,-74832.0,-67381.0,-75775.0,-76452.0,-89714.0,-71844.0,-77565.0,-83839.0,-89113.0,-67113.0,-70566.0,-96780.0,-106630.0,-93578.0,-106537.0,-117199.0,-120848.0,-107814.0,-113972.0,-126562.0,-129367.0,-122292.0,-123633.0,-136635.0,-138377.0,-135076.0,-137076.0,-156806.0,-166968.0,-157068.0,-146042.0,-159980.0
3.03,Resultado Bruto,32840.0,30306.0,33807.0,35142.0,30560.0,33123.0,37563.0,36145.0,34313.0,32624.0,40350.0,43458.0,40329.0,37723.0,40133.0,42442.0,37935.0,36558.0,42064.0,46976.0,33273.0,26855.0,55768.0,57294.0,53365.0,64704.0,67673.0,67171.0,59580.0,65726.0,78422.0,79798.0,74223.0,74571.0,75258.0,91076.0,91041.0,87681.0,93785.0,101547.0,90419.0,80069.0,96310.0
3.04,Despesas/Receitas Operacionais,-28597.0,-31065.0,-31872.0,-28030.0,-29813.0,-30455.0,6798.0,-36445.0,-24659.0,-27674.0,-32689.0,-37306.0,-21488.0,-19941.0,-25259.0,-37967.0,-19257.0,-26571.0,-29974.0,-32368.0,-26550.0,-24790.0,-35575.0,-37963.0,-33491.0,-40666.0,-39197.0,-44080.0,-37438.0,-43119.0,-48832.0,-62796.0,-41663.0,-50634.0,-59130.0,-60206.0,-54967.0,-60105.0,-62689.0,-62826.0,-62140.0,-51843.0,-69241.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,4243.0,-759.0,1935.0,7112.0,747.0,2668.0,44361.0,-300.0,9654.0,4950.0,7661.0,6152.0,18841.0,17782.0,14874.0,4475.0,18678.0,9987.0,12090.0,14608.0,6723.0,2065.0,20193.0,19331.0,19874.0,24038.0,28476.0,23091.0,22142.0,22607.0,29590.0,17002.0,32560.0,23937.0,16128.0,30870.0,36074.0,27576.0,31096.0,38721.0,28279.0,28226.0,27069.0
3.06,Resultado Financeiro,-13169.0,-25947.0,-20633.0,4745.0,-30683.0,-27806.0,-26075.0,-5003.0,-19736.0,-21044.0,-15699.0,-102884.0,-17733.0,-16737.0,-17530.0,455.0,-19163.0,-13962.0,-18693.0,-16676.0,-5541.0,-16519.0,-11355.0,-14605.0,-7836.0,-4020.0,-14103.0,-627640.0,-32848.0,-24930.0,-38062.0,609912.0,-26222.0,-29942.0,-31802.0,-34338.0,-30684.0,-24349.0,-28399.0,-41405.0,-33139.0,-37680.0,-42585.0
3.07,Resultado Antes dos Tributos sobre o Lucro,-8926.0,-26706.0,-18698.0,11857.0,-29936.0,-25138.0,18286.0,-5303.0,-10082.0,-16094.0,-8038.0,-96732.0,1108.0,1045.0,-2656.0,4930.0,-485.0,-3975.0,-6603.0,-2068.0,1182.0,-14454.0,8838.0,4726.0,12038.0,20018.0,14373.0,-604549.0,-10706.0,-2323.0,-8472.0,626914.0,6338.0,-6005.0,-15674.0,-3468.0,5390.0,3227.0,2697.0,-2684.0,-4860.0,-9454.0,-15516.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,3325.0,7332.0,5747.0,-25741.0,463.0,-365.0,646.0,83.0,-697.0,595.0,217.0,51671.0,-235.0,332.0,933.0,-2394.0,744.0,-605.0,3387.0,-756.0,-3117.0,-1910.0,-3589.0,-637.0,-598.0,-6534.0,-4222.0,-3167.0,-1993.0,-3148.0,-3523.0,285243.0,-4814.0,17192.0,789.0,-1185.0,-4826.0,-2594.0,2493.0,115.0,4206.0,-512.0,4341.0
3.09,Resultado Líquido das Operações Continuadas,-5601.0,-19374.0,-12951.0,-13884.0,-29473.0,-25503.0,18932.0,-5220.0,-10779.0,-15499.0,-7821.0,-45061.0,873.0,1377.0,-1723.0,2536.0,259.0,-4580.0,-3216.0,-2824.0,-1935.0,-16364.0,5249.0,4089.0,11440.0,13484.0,10151.0,-607716.0,-12699.0,-5471.0,-11995.0,912157.0,1524.0,11187.0,-14885.0,-4653.0,564.0,633.0,5190.0,-2569.0,-654.0,-9966.0,-11175.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
