data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,43723.0
2015-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-32898.0
2015-03-31,T1,3.02.01,Custo dos Bens e/ou Serviços Vendidos (Nota 26),-32898.0
2015-03-31,T1,3.03,Resultado Bruto,10825.0
2015-03-31,T1,3.04,Despesas/Receitas Operacionais,0.0
2015-03-31,T1,3.04.01,Despesas com Vendas,0.0
2015-03-31,T1,3.04.02,Despesas Gerais e Administrativas,0.0
2015-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-03-31,T1,3.04.04,Outras Receitas Operacionais,0.0
2015-03-31,T1,3.04.04.01,Outras Receitas,0.0
2015-03-31,T1,3.04.05,Outras Despesas Operacionais,0.0
2015-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,0.0
2015-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,10825.0
2015-03-31,T1,3.06,Resultado Financeiro,18907.0
2015-03-31,T1,3.06.01,Receitas Financeiras,22068.0
2015-03-31,T1,3.06.01.01,Receitas Financeiras (Nota 27),8541.0
2015-03-31,T1,3.06.01.02,Variações Monetárias Líquidas (Nota 27),13527.0
2015-03-31,T1,3.06.02,Despesas Financeiras,-3161.0
2015-03-31,T1,3.06.02.01,Despesas Financeiras (Nota 27),-3161.0
2015-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,29732.0
2015-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-2806.0
2015-03-31,T1,3.08.01,Corrente,-287.0
2015-03-31,T1,3.08.02,Diferido,-2519.0
2015-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,26926.0
2015-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,26926.0
2015-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,26926.0
2015-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,0.0
2015-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2015-03-31,T1,3.99.01.01,ON,0.68738
2015-03-31,T1,3.99.01.02,PN,0.75611
2015-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2015-03-31,T1,3.99.02.01,ON,0.68738
2015-03-31,T1,3.99.02.02,PN,0.75611
2015-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,43440.0
2015-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-75476.0
2015-06-30,T2,3.02.01,Custo dos Bens e/ou Serviços Vendidos (Nota 26),-75476.0
2015-06-30,T2,3.03,Resultado Bruto,-32036.0
2015-06-30,T2,3.04,Despesas/Receitas Operacionais,0.0
2015-06-30,T2,3.04.01,Despesas com Vendas,0.0
2015-06-30,T2,3.04.02,Despesas Gerais e Administrativas,0.0
2015-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-06-30,T2,3.04.04,Outras Receitas Operacionais,0.0
2015-06-30,T2,3.04.05,Outras Despesas Operacionais,0.0
2015-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,0.0
2015-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-32036.0
2015-06-30,T2,3.06,Resultado Financeiro,20458.0
2015-06-30,T2,3.06.01,Receitas Financeiras,22865.0
2015-06-30,T2,3.06.01.01,Receitas Financeiras (Nota 27),8226.0
2015-06-30,T2,3.06.01.02,Variações Monetárias Líquidas (Nota 27),14639.0
2015-06-30,T2,3.06.02,Despesas Financeiras,-2407.0
2015-06-30,T2,3.06.02.01,Despesas Financeiras (Nota 27),-2407.0
2015-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,-11578.0
2015-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,4228.0
2015-06-30,T2,3.08.01,Corrente,-984.0
2015-06-30,T2,3.08.02,Diferido,5212.0
2015-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,-7350.0
2015-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,-7350.0
2015-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,-7350.0
2015-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,0.0
2015-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2015-06-30,T2,3.99.01.01,ON,-0.18766
2015-06-30,T2,3.99.01.02,PN,-0.20642
2015-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2015-06-30,T2,3.99.02.01,ON,-0.18766
2015-06-30,T2,3.99.02.02,PN,-0.20642
2015-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,61630.0
2015-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-43010.0
2015-09-30,T3,3.02.01,Custo dos Bens e/ou Serviços Vendidos (Nota 26),-43010.0
2015-09-30,T3,3.03,Resultado Bruto,18620.0
2015-09-30,T3,3.04,Despesas/Receitas Operacionais,0.0
2015-09-30,T3,3.04.01,Despesas com Vendas,0.0
2015-09-30,T3,3.04.02,Despesas Gerais e Administrativas,0.0
2015-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-09-30,T3,3.04.04,Outras Receitas Operacionais,0.0
2015-09-30,T3,3.04.05,Outras Despesas Operacionais,0.0
2015-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,0.0
2015-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,18620.0
2015-09-30,T3,3.06,Resultado Financeiro,19325.0
2015-09-30,T3,3.06.01,Receitas Financeiras,21634.0
2015-09-30,T3,3.06.01.01,Receitas Financeiras (Nota 27),8131.0
2015-09-30,T3,3.06.01.02,Variações Monetárias Líquidas (Nota 27),13503.0
2015-09-30,T3,3.06.02,Despesas Financeiras,-2309.0
2015-09-30,T3,3.06.02.01,Despesas Financeiras (Nota 27),-2309.0
2015-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,37945.0
2015-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-1445.0
2015-09-30,T3,3.08.01,Corrente,-550.0
2015-09-30,T3,3.08.02,Diferido,-895.0
2015-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,36500.0
2015-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
