data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,1,Ativo Total,1133069.0
2010-12-31,T4,1.01,Ativo Circulante,106810.0
2010-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,21436.0
2010-12-31,T4,1.01.02,Aplicações Financeiras,0.0
2010-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2010-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2010-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2010-12-31,T4,1.01.03,Contas a Receber,12137.0
2010-12-31,T4,1.01.03.01,Clientes,13487.0
2010-12-31,T4,1.01.03.01.01,Revendedores,11371.0
2010-12-31,T4,1.01.03.01.02,Consumidores,2116.0
2010-12-31,T4,1.01.03.02,Outras Contas a Receber,-1350.0
2010-12-31,T4,1.01.03.02.01,Valores a Receber - Energia Livre,2104.0
2010-12-31,T4,1.01.03.02.02,Energia de Curto Prazo - CCEE,1297.0
2010-12-31,T4,1.01.03.02.03,Provisão p/ Créd. Liquidação Duvidosa,-4751.0
2010-12-31,T4,1.01.04,Estoques,2460.0
2010-12-31,T4,1.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.01.06,Tributos a Recuperar,0.0
2010-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,0.0
2010-12-31,T4,1.01.07,Despesas Antecipadas,98.0
2010-12-31,T4,1.01.08,Outros Ativos Circulantes,70679.0
2010-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.01.08.03,Outros,70679.0
2010-12-31,T4,1.01.08.03.01,Tributos e Contrib. Sociais Compensáveis,4323.0
2010-12-31,T4,1.01.08.03.02,Outros Créditos,11937.0
2010-12-31,T4,1.01.08.03.03,Arrendamento UTE Piratininga,32390.0
2010-12-31,T4,1.01.08.03.04,Cauções e Depósitos Vinculados,7769.0
2010-12-31,T4,1.01.08.03.05,Valores a receber,14260.0
2010-12-31,T4,1.02,Ativo Não Circulante,1026259.0
2010-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,461997.0
2010-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2010-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2010-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2010-12-31,T4,1.02.01.03,Contas a Receber,0.0
2010-12-31,T4,1.02.01.03.01,Clientes,0.0
2010-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2010-12-31,T4,1.02.01.04,Estoques,0.0
2010-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.02.01.06,Tributos Diferidos,0.0
2010-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2010-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2010-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,0.0
2010-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2010-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2010-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2010-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,461997.0
2010-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.02.01.09.03,Cauções e Depósitos Vinculados,8839.0
2010-12-31,T4,1.02.01.09.04,Valores a Receber,32085.0
2010-12-31,T4,1.02.01.09.05,Arrendamento UTE Piratininga,421073.0
2010-12-31,T4,1.02.02,Investimentos,1390.0
2010-12-31,T4,1.02.02.01,Participações Societárias,0.0
2010-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2010-12-31,T4,1.02.02.01.04,Outras Participações Societárias,0.0
2010-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2010-12-31,T4,1.02.03,Imobilizado,562236.0
2010-12-31,T4,1.02.03.01,Imobilizado em Operação,0.0
2010-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2010-12-31,T4,1.02.03.03,Imobilizado em Andamento,0.0
2010-12-31,T4,1.02.04,Intangível,636.0
2010-12-31,T4,1.02.04.01,Intangíveis,636.0
2010-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2010-12-31,T4,1.02.04.02,Goodwill,0.0
2011-12-31,T4,1,Ativo Total,1132142.0
2011-12-31,T4,1.01,Ativo Circulante,169472.0
2011-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,81933.0
2011-12-31,T4,1.01.02,Aplicações Financeiras,0.0
2011-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2011-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2011-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2011-12-31,T4,1.01.03,Contas a Receber,18292.0
2011-12-31,T4,1.01.03.01,Clientes,16707.0
2011-12-31,T4,1.01.03.01.01,Revendedores,14234.0
2011-12-31,T4,1.01.03.01.02,Consumidores,2473.0
2011-12-31,T4,1.01.03.02,Outras Contas a Receber,1585.0
2011-12-31,T4,1.01.03.02.01,Valores a Receber - Energia Livre,2040.0
2011-12-31,T4,1.01.03.02.02,Energia de Curto Prazo - CCEE,4816.0
2011-12-31,T4,1.01.03.02.03,Provisão p/ Créd. Liquidação Duvidosa,-5271.0
2011-12-31,T4,1.01.04,Estoques,2630.0
2011-12-31,T4,1.01.05,Ativos Biológicos,0.0
2011-12-31,T4,1.01.06,Tributos a Recuperar,0.0
2011-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,0.0
2011-12-31,T4,1.01.07,Despesas Antecipadas,196.0
2011-12-31,T4,1.01.08,Outros Ativos Circulantes,66421.0
2011-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2011-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2011-12-31,T4,1.01.08.03,Outros,66421.0
2011-12-31,T4,1.01.08.03.01,Tributos e Contrib. Sociais Compensáveis,3350.0
2011-12-31,T4,1.01.08.03.02,Outros Créditos,19389.0
2011-12-31,T4,1.01.08.03.03,Alienação de Bens e Direitos,1762.0
2011-12-31,T4,1.01.08.03.04,Arrendamento UTE Piratininga,35283.0
2011-12-31,T4,1.01.08.03.05,Cauções e Depósitos Vinculados,6637.0
2011-12-31,T4,1.01.08.03.06,Valores a receber,0.0
2011-12-31,T4,1.02,Ativo Não Circulante,962670.0
2011-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,449001.0
2011-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2011-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2011-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2011-12-31,T4,1.02.01.03,Contas a Receber,0.0
2011-12-31,T4,1.02.01.03.01,Clientes,0.0
2011-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2011-12-31,T4,1.02.01.04,Estoques,0.0
2011-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2011-12-31,T4,1.02.01.06,Tributos Diferidos,0.0
2011-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2011-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2011-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,0.0
2011-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2011-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2011-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2011-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,449001.0
2011-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2011-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2011-12-31,T4,1.02.01.09.03,Cauções e Depósitos Vinculados,10955.0
2011-12-31,T4,1.02.01.09.04,Valores a Receber,14650.0
2011-12-31,T4,1.02.01.09.05,Arrendamento UTE Piratininga,423396.0
2011-12-31,T4,1.02.02,Investimentos,1391.0
2011-12-31,T4,1.02.02.01,Participações Societárias,0.0
2011-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2011-12-31,T4,1.02.02.01.04,Outras Participações Societárias,0.0
2011-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2011-12-31,T4,1.02.03,Imobilizado,511394.0
2011-12-31,T4,1.02.03.01,Imobilizado em Operação,0.0
2011-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2011-12-31,T4,1.02.03.03,Imobilizado em Andamento,0.0
2011-12-31,T4,1.02.04,Intangível,884.0
2011-12-31,T4,1.02.04.01,Intangíveis,884.0
2011-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2011-12-31,T4,1.02.04.02,Goodwill,0.0
2012-12-31,T4,1,Ativo Total,1067195.0
2012-12-31,T4,1.01,Ativo Circulante,215488.0
2012-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,56502.0
2012-12-31,T4,1.01.02,Aplicações Financeiras,0.0
2012-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2012-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2012-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2012-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2012-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2012-12-31,T4,1.01.03,Contas a Receber,49522.0
2012-12-31,T4,1.01.03.01,Clientes,17834.0
2012-12-31,T4,1.01.03.01.01,Revendedores,15472.0
2012-12-31,T4,1.01.03.01.02,Consumidores,2362.0
2012-12-31,T4,1.01.03.02,Outras Contas a Receber,31688.0
2012-12-31,T4,1.01.03.02.01,Valores a Receber - Energia Livre,2040.0
2012-12-31,T4,1.01.03.02.02,Energia de Curto Prazo - CCEE,558.0
2012-12-31,T4,1.01.03.02.03,Provisão p/ Créd. Liquidação Duvidosa,-8600.0
2012-12-31,T4,1.01.03.02.04,Indenização Porto Góes,37690.0
2012-12-31,T4,1.01.04,Estoques,2111.0
2012-12-31,T4,1.01.05,Ativos Biológicos,0.0
2012-12-31,T4,1.01.06,Tributos a Recuperar,0.0
2012-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,0.0
2012-12-31,T4,1.01.07,Despesas Antecipadas,65.0
2012-12-31,T4,1.01.08,Outros Ativos Circulantes,107288.0
2012-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2012-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2012-12-31,T4,1.01.08.03,Outros,107288.0
2012-12-31,T4,1.01.08.03.01,Tributos e Contrib. Sociais Compensáveis,11349.0
2012-12-31,T4,1.01.08.03.02,Outros Créditos,18441.0
2012-12-31,T4,1.01.08.03.03,Alienação de Bens e Direitos,221.0
2012-12-31,T4,1.01.08.03.04,Arrendamento UTE Piratininga,44991.0
2012-12-31,T4,1.01.08.03.05,Cauções e Depósitos Vinculados,31211.0
2012-12-31,T4,1.01.08.03.06,Valores a receber,0.0
2012-12-31,T4,1.01.08.03.07,Adiantamento a Fornecedores,1075.0
2012-12-31,T4,1.02,Ativo Não Circulante,851707.0
2012-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,481776.0
2012-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2012-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2012-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2012-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2012-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2012-12-31,T4,1.02.01.03,Contas a Receber,0.0
2012-12-31,T4,1.02.01.03.01,Clientes,0.0
2012-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2012-12-31,T4,1.02.01.04,Estoques,0.0
2012-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2012-12-31,T4,1.02.01.06,Tributos Diferidos,0.0
2012-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2012-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2012-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,0.0
2012-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2012-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2012-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2012-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,481776.0
2012-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2012-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2012-12-31,T4,1.02.01.09.03,Cauções e Depósitos Vinculados,4691.0
2012-12-31,T4,1.02.01.09.04,Valores a Receber,43123.0
2012-12-31,T4,1.02.01.09.05,Arrendamento UTE Piratininga,433962.0
2012-12-31,T4,1.02.02,Investimentos,1389.0
2012-12-31,T4,1.02.02.01,Participações Societárias,0.0
2012-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2012-12-31,T4,1.02.02.01.04,Outras Participações Societárias,0.0
2012-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2012-12-31,T4,1.02.03,Imobilizado,367977.0
2012-12-31,T4,1.02.03.01,Imobilizado em Operação,0.0
2012-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2012-12-31,T4,1.02.03.03,Imobilizado em Andamento,0.0
2012-12-31,T4,1.02.04,Intangível,565.0
2012-12-31,T4,1.02.04.01,Intangíveis,565.0
2012-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2012-12-31,T4,1.02.04.02,Goodwill,0.0
2013-12-31,T4,1,Ativo Total,1152172.0
2013-12-31,T4,1.01,Ativo Circulante,266015.0
2013-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,80708.0
2013-12-31,T4,1.01.02,Aplicações Financeiras,0.0
2013-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2013-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2013-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2013-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2013-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2013-12-31,T4,1.01.03,Contas a Receber,57402.0
2013-12-31,T4,1.01.03.01,Clientes,18969.0
2013-12-31,T4,1.01.03.01.01,Revendedores,17477.0
2013-12-31,T4,1.01.03.01.02,Consumidores,1492.0
2013-12-31,T4,1.01.03.02,Outras Contas a Receber,38433.0
2013-12-31,T4,1.01.03.02.01,Valores a Receber - Energia Livre,2040.0
2013-12-31,T4,1.01.03.02.02,Energia de Curto Prazo - CCEE,0.0
2013-12-31,T4,1.01.03.02.03,Provisão p/ Créd. Liquidação Duvidosa,-13371.0
2013-12-31,T4,1.01.03.02.04,Indenização Porto Góes,0.0
2013-12-31,T4,1.01.03.02.05,Renda da Prestação de Serviços,2738.0
2013-12-31,T4,1.01.03.02.06,Valores a Receber,25223.0
2013-12-31,T4,1.01.03.02.07,Serviços - Canal Pinheiros,21803.0
2013-12-31,T4,1.01.04,Estoques,2073.0
2013-12-31,T4,1.01.05,Ativos Biológicos,0.0
2013-12-31,T4,1.01.06,Tributos a Recuperar,0.0
2013-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,0.0
2013-12-31,T4,1.01.07,Despesas Antecipadas,101.0
2013-12-31,T4,1.01.08,Outros Ativos Circulantes,125731.0
2013-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2013-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2013-12-31,T4,1.01.08.03,Outros,125731.0
2013-12-31,T4,1.01.08.03.01,Tributos e Contrib. Sociais Compensáveis,15507.0
2013-12-31,T4,1.01.08.03.02,Outros Créditos,20093.0
2013-12-31,T4,1.01.08.03.03,Alienação de Bens e Direitos,645.0
2013-12-31,T4,1.01.08.03.04,Arrendamento UTE Piratininga,42866.0
2013-12-31,T4,1.01.08.03.05,Cauções e Depósitos Vinculados,25295.0
2013-12-31,T4,1.01.08.03.06,Adiantamento a Fornecedores,21325.0
2013-12-31,T4,1.02,Ativo Não Circulante,886157.0
2013-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,440772.0
2013-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2013-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2013-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2013-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2013-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2013-12-31,T4,1.02.01.03,Contas a Receber,0.0
2013-12-31,T4,1.02.01.03.01,Clientes,0.0
2013-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2013-12-31,T4,1.02.01.04,Estoques,0.0
2013-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2013-12-31,T4,1.02.01.06,Tributos Diferidos,0.0
2013-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2013-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2013-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,0.0
2013-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2013-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2013-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2013-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,440772.0
2013-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2013-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2013-12-31,T4,1.02.01.09.03,Cauções e Depósitos Vinculados,8536.0
2013-12-31,T4,1.02.01.09.04,Valores a Receber,0.0
2013-12-31,T4,1.02.01.09.05,Arrendamento UTE Piratininga,432236.0
2013-12-31,T4,1.02.02,Investimentos,1390.0
2013-12-31,T4,1.02.02.01,Participações Societárias,0.0
2013-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2013-12-31,T4,1.02.02.01.04,Outras Participações Societárias,0.0
2013-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2013-12-31,T4,1.02.03,Imobilizado,443592.0
2013-12-31,T4,1.02.03.01,Imobilizado em Operação,0.0
2013-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2013-12-31,T4,1.02.03.03,Imobilizado em Andamento,0.0
2013-12-31,T4,1.02.04,Intangível,403.0
2013-12-31,T4,1.02.04.01,Intangíveis,403.0
2013-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2013-12-31,T4,1.02.04.02,Goodwill,0.0
2014-12-31,T4,1,Ativo Total,1094219.0
2014-12-31,T4,1.01,Ativo Circulante,197903.0
2014-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,21451.0
2014-12-31,T4,1.01.02,Aplicações Financeiras,0.0
2014-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2014-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2014-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2014-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2014-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2014-12-31,T4,1.01.03,Contas a Receber,20822.0
2014-12-31,T4,1.01.03.01,Clientes,12610.0
2014-12-31,T4,1.01.03.01.01,Revendedores,11050.0
2014-12-31,T4,1.01.03.01.02,Consumidores,1560.0
2014-12-31,T4,1.01.03.02,Outras Contas a Receber,8212.0
2014-12-31,T4,1.01.03.02.01,Indenização Porto Góes,0.0
2014-12-31,T4,1.01.03.02.02,Serviços - Canal Pinheiros,8212.0
2014-12-31,T4,1.01.04,Estoques,2141.0
2014-12-31,T4,1.01.05,Ativos Biológicos,0.0
2014-12-31,T4,1.01.06,Tributos a Recuperar,0.0
2014-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,0.0
2014-12-31,T4,1.01.07,Despesas Antecipadas,188.0
2014-12-31,T4,1.01.08,Outros Ativos Circulantes,153301.0
2014-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2014-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2014-12-31,T4,1.01.08.03,Outros,153301.0
2014-12-31,T4,1.01.08.03.01,Tributos e Contrib. Sociais Compensáveis,1512.0
2014-12-31,T4,1.01.08.03.02,Outros Créditos,10123.0
2014-12-31,T4,1.01.08.03.03,Alienação de Bens e Direitos,6035.0
2014-12-31,T4,1.01.08.03.04,Arrendamento UTE Piratininga,71990.0
2014-12-31,T4,1.01.08.03.05,Cauções e Depósitos Vinculados,63641.0
2014-12-31,T4,1.02,Ativo Não Circulante,896316.0
2014-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,706067.0
