data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,1,Ativo Total,1102825.0
2015-03-31,T1,1.01,Ativo Circulante,185212.0
2015-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,44316.0
2015-03-31,T1,1.01.02,Aplicações Financeiras,0.0
2015-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-03-31,T1,1.01.02.01.01,Títulos para Negociação,0.0
2015-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-03-31,T1,1.01.03,Contas a Receber,30151.0
2015-03-31,T1,1.01.03.01,Clientes,14907.0
2015-03-31,T1,1.01.03.01.01,Revendedores,14040.0
2015-03-31,T1,1.01.03.01.02,Consumidores,867.0
2015-03-31,T1,1.01.03.02,Outras Contas a Receber,15244.0
2015-03-31,T1,1.01.03.02.01,Serviços - Canal Pinheiros,15244.0
2015-03-31,T1,1.01.04,Estoques,2155.0
2015-03-31,T1,1.01.05,Ativos Biológicos,0.0
2015-03-31,T1,1.01.06,Tributos a Recuperar,4428.0
2015-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,4428.0
2015-03-31,T1,1.01.07,Despesas Antecipadas,112.0
2015-03-31,T1,1.01.08,Outros Ativos Circulantes,104050.0
2015-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,1.01.08.03,Outros,104050.0
2015-03-31,T1,1.01.08.03.01,Tributos e Contrib. Sociais Compensáveis,1527.0
2015-03-31,T1,1.01.08.03.02,Outros Créditos,10371.0
2015-03-31,T1,1.01.08.03.03,Alienação de Bens e Direitos,4284.0
2015-03-31,T1,1.01.08.03.04,Arrendamento UTE Piratininga,78545.0
2015-03-31,T1,1.01.08.03.05,Cauções e Depósitos Vinculados,9323.0
2015-03-31,T1,1.02,Ativo Não Circulante,917613.0
2015-03-31,T1,1.02.01,Ativo Realizável a Longo Prazo,724940.0
2015-03-31,T1,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-03-31,T1,1.02.01.01.01,Títulos para Negociação,0.0
2015-03-31,T1,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-03-31,T1,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-03-31,T1,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2015-03-31,T1,1.02.01.03,Contas a Receber,0.0
2015-03-31,T1,1.02.01.03.01,Clientes,0.0
2015-03-31,T1,1.02.01.03.02,Outras Contas a Receber,0.0
2015-03-31,T1,1.02.01.04,Estoques,0.0
2015-03-31,T1,1.02.01.05,Ativos Biológicos,0.0
2015-03-31,T1,1.02.01.06,Tributos Diferidos,0.0
2015-03-31,T1,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2015-03-31,T1,1.02.01.07,Despesas Antecipadas,0.0
2015-03-31,T1,1.02.01.08,Créditos com Partes Relacionadas,0.0
2015-03-31,T1,1.02.01.08.01,Créditos com Coligadas,0.0
2015-03-31,T1,1.02.01.08.03,Créditos com Controladores,0.0
2015-03-31,T1,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2015-03-31,T1,1.02.01.09,Outros Ativos Não Circulantes,724940.0
2015-03-31,T1,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,1.02.01.09.03,Cauções e Depósitos Vinculados,14010.0
2015-03-31,T1,1.02.01.09.04,Arrendamento UTE Piratininga,406485.0
2015-03-31,T1,1.02.01.09.05,Ativo financeiro indenizável,30067.0
2015-03-31,T1,1.02.01.09.06,Ativo reversível da concessão,274378.0
2015-03-31,T1,1.02.01.09.07,Outros créditos,0.0
2015-03-31,T1,1.02.02,Investimentos,1390.0
2015-03-31,T1,1.02.02.01,Participações Societárias,0.0
2015-03-31,T1,1.02.02.01.01,Participações em Coligadas,0.0
2015-03-31,T1,1.02.02.01.04,Outras Participações Societárias,0.0
2015-03-31,T1,1.02.02.02,Propriedades para Investimento,0.0
2015-03-31,T1,1.02.03,Imobilizado,190790.0
2015-03-31,T1,1.02.03.01,Imobilizado em Operação,0.0
2015-03-31,T1,1.02.03.02,Imobilizado Arrendado,0.0
2015-03-31,T1,1.02.03.03,Imobilizado em Andamento,0.0
2015-03-31,T1,1.02.04,Intangível,493.0
2015-03-31,T1,1.02.04.01,Intangíveis,493.0
2015-03-31,T1,1.02.04.01.01,Contrato de Concessão,0.0
2015-03-31,T1,1.02.04.02,Goodwill,0.0
2015-06-30,T2,1,Ativo Total,1095481.0
2015-06-30,T2,1.01,Ativo Circulante,185141.0
2015-06-30,T2,1.01.01,Caixa e Equivalentes de Caixa,46669.0
2015-06-30,T2,1.01.02,Aplicações Financeiras,0.0
2015-06-30,T2,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-06-30,T2,1.01.02.01.01,Títulos para Negociação,0.0
2015-06-30,T2,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-06-30,T2,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-06-30,T2,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-06-30,T2,1.01.03,Contas a Receber,33691.0
2015-06-30,T2,1.01.03.01,Clientes,14870.0
2015-06-30,T2,1.01.03.01.01,Revendedores,14017.0
2015-06-30,T2,1.01.03.01.02,Consumidores,853.0
2015-06-30,T2,1.01.03.02,Outras Contas a Receber,18821.0
2015-06-30,T2,1.01.03.02.01,Serviços - Canal Pinheiros,18821.0
2015-06-30,T2,1.01.04,Estoques,2112.0
2015-06-30,T2,1.01.05,Ativos Biológicos,0.0
2015-06-30,T2,1.01.06,Tributos a Recuperar,4597.0
2015-06-30,T2,1.01.06.01,Tributos Correntes a Recuperar,4597.0
2015-06-30,T2,1.01.07,Despesas Antecipadas,256.0
2015-06-30,T2,1.01.08,Outros Ativos Circulantes,97816.0
2015-06-30,T2,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-06-30,T2,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,1.01.08.03,Outros,97816.0
2015-06-30,T2,1.01.08.03.01,Tributos e Contrib. Sociais Compensáveis,1536.0
2015-06-30,T2,1.01.08.03.02,Outros Créditos,11130.0
2015-06-30,T2,1.01.08.03.03,Alienação de Bens e Direitos,2483.0
2015-06-30,T2,1.01.08.03.04,Arrendamento UTE Piratininga,73311.0
2015-06-30,T2,1.01.08.03.05,Cauções e Depósitos Vinculados,9356.0
2015-06-30,T2,1.02,Ativo Não Circulante,910340.0
2015-06-30,T2,1.02.01,Ativo Realizável a Longo Prazo,719009.0
2015-06-30,T2,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-06-30,T2,1.02.01.01.01,Títulos para Negociação,0.0
2015-06-30,T2,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-06-30,T2,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-06-30,T2,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2015-06-30,T2,1.02.01.03,Contas a Receber,0.0
2015-06-30,T2,1.02.01.03.01,Clientes,0.0
2015-06-30,T2,1.02.01.03.02,Outras Contas a Receber,0.0
2015-06-30,T2,1.02.01.04,Estoques,0.0
2015-06-30,T2,1.02.01.05,Ativos Biológicos,0.0
2015-06-30,T2,1.02.01.06,Tributos Diferidos,0.0
2015-06-30,T2,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2015-06-30,T2,1.02.01.07,Despesas Antecipadas,0.0
2015-06-30,T2,1.02.01.08,Créditos com Partes Relacionadas,0.0
2015-06-30,T2,1.02.01.08.01,Créditos com Coligadas,0.0
2015-06-30,T2,1.02.01.08.03,Créditos com Controladores,0.0
2015-06-30,T2,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2015-06-30,T2,1.02.01.09,Outros Ativos Não Circulantes,719009.0
2015-06-30,T2,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-06-30,T2,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,1.02.01.09.03,Cauções e Depósitos Vinculados,14875.0
2015-06-30,T2,1.02.01.09.04,Arrendamento UTE Piratininga,396390.0
2015-06-30,T2,1.02.01.09.05,Ativo financeiro indenizável,33366.0
2015-06-30,T2,1.02.01.09.06,Ativo reversível da concessão,274378.0
2015-06-30,T2,1.02.01.09.07,Outros créditos,0.0
2015-06-30,T2,1.02.02,Investimentos,1390.0
2015-06-30,T2,1.02.02.01,Participações Societárias,0.0
2015-06-30,T2,1.02.02.01.01,Participações em Coligadas,0.0
2015-06-30,T2,1.02.02.01.04,Outras Participações Societárias,0.0
2015-06-30,T2,1.02.02.02,Propriedades para Investimento,0.0
2015-06-30,T2,1.02.03,Imobilizado,189790.0
2015-06-30,T2,1.02.03.01,Imobilizado em Operação,0.0
2015-06-30,T2,1.02.03.02,Imobilizado Arrendado,0.0
2015-06-30,T2,1.02.03.03,Imobilizado em Andamento,0.0
2015-06-30,T2,1.02.04,Intangível,151.0
2015-06-30,T2,1.02.04.01,Intangíveis,151.0
2015-06-30,T2,1.02.04.01.01,Contrato de Concessão,0.0
2015-06-30,T2,1.02.04.02,Goodwill,0.0
2015-09-30,T3,1,Ativo Total,1096314.0
2015-09-30,T3,1.01,Ativo Circulante,170669.0
2015-09-30,T3,1.01.01,Caixa e Equivalentes de Caixa,36633.0
2015-09-30,T3,1.01.02,Aplicações Financeiras,0.0
2015-09-30,T3,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-09-30,T3,1.01.02.01.01,Títulos para Negociação,0.0
2015-09-30,T3,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-09-30,T3,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-09-30,T3,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-09-30,T3,1.01.03,Contas a Receber,20263.0
2015-09-30,T3,1.01.03.01,Clientes,16892.0
2015-09-30,T3,1.01.03.01.01,Revendedores,16056.0
2015-09-30,T3,1.01.03.01.02,Consumidores,836.0
2015-09-30,T3,1.01.03.02,Outras Contas a Receber,3371.0
2015-09-30,T3,1.01.03.02.01,Serviços - Canal Pinheiros,3371.0
2015-09-30,T3,1.01.04,Estoques,2105.0
2015-09-30,T3,1.01.05,Ativos Biológicos,0.0
2015-09-30,T3,1.01.06,Tributos a Recuperar,4706.0
2015-09-30,T3,1.01.06.01,Tributos Correntes a Recuperar,4706.0
