cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,1102825.0,1095481.0,1096314.0,1098255.0,1102018.0,1106231.0,1133543.0,1125762.0,1130091.0,1114456.0,1127009.0,1245025.0,1265169.0,1285025.0,1342148.0,1338612.0,1380520.0,1417153.0,1450766.0,1500335.0,1535355.0,1570304.0,1651070.0,1711417.0,1501608.0,1519137.0,1573186.0,1632597.0,1689979.0,1705040.0,1889154.0,1990685.0,2028784.0,2023994.0,2047934.0,2087290.0,2119577.0,2133504.0,2150985.0,2087293.0,2153688.0,2195449.0,2444365.0
1.01,Ativo Circulante,185212.0,185141.0,170669.0,183716.0,168101.0,153863.0,171973.0,222288.0,219332.0,236267.0,239750.0,273816.0,278464.0,326034.0,384448.0,417979.0,436162.0,502836.0,522335.0,601235.0,613140.0,683822.0,726683.0,741827.0,493983.0,513116.0,535772.0,524213.0,549993.0,591702.0,619680.0,890441.0,906483.0,922778.0,917080.0,915065.0,931465.0,931373.0,915830.0,672968.0,631782.0,641537.0,876249.0
1.01.01,Caixa e Equivalentes de Caixa,44316.0,46669.0,36633.0,50145.0,34058.0,54878.0,46948.0,80279.0,71319.0,101798.0,111933.0,136214.0,139171.0,174856.0,199738.0,232433.0,249225.0,320205.0,334570.0,412922.0,408832.0,479729.0,499070.0,518714.0,256056.0,268722.0,294939.0,311072.0,325080.0,369477.0,390016.0,436741.0,447375.0,468834.0,457016.0,426282.0,436914.0,424906.0,406951.0,311326.0,266046.0,247391.0,243886.0
1.01.02,Aplicações Financeiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17090.0,0.0,0.0,251437.0
1.01.03,Contas a Receber,30151.0,33691.0,20263.0,25298.0,18863.0,18890.0,39508.0,35176.0,32489.0,23518.0,23822.0,22405.0,21301.0,29113.0,52441.0,55033.0,49983.0,47964.0,51138.0,52969.0,65752.0,66814.0,79417.0,55653.0,64449.0,70020.0,68711.0,50010.0,49271.0,52419.0,57800.0,58567.0,59691.0,60562.0,63208.0,64583.0,63951.0,66643.0,67077.0,65288.0,66277.0,69000.0,68376.0
1.01.04,Estoques,2155.0,2112.0,2105.0,2099.0,2054.0,2045.0,1993.0,1965.0,1967.0,1924.0,1949.0,1789.0,1780.0,1865.0,1871.0,1930.0,1929.0,1923.0,1917.0,1609.0,1609.0,1609.0,1619.0,1865.0,1858.0,1851.0,1851.0,1847.0,1846.0,1850.0,1849.0,1842.0,1836.0,1835.0,1832.0,1826.0,1817.0,1816.0,1814.0,2054.0,2054.0,2054.0,1814.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,4428.0,4597.0,4706.0,2784.0,4353.0,4108.0,3824.0,11.0,3935.0,3112.0,3623.0,1331.0,2399.0,2541.0,1634.0,2313.0,3624.0,4615.0,2516.0,2946.0,1480.0,157.0,0.0,11245.0,7690.0,7430.0,8252.0,3591.0,4670.0,0.0,0.0,415.0,1398.0,0.0,0.0,3946.0,6130.0,0.0,4911.0,65.0,979.0,0.0,5113.0
1.01.07,Despesas Antecipadas,112.0,256.0,173.0,236.0,142.0,267.0,366.0,214.0,225.0,382.0,444.0,245.0,196.0,135.0,2042.0,1577.0,1322.0,733.0,4430.0,3000.0,3304.0,1430.0,668.0,4550.0,3107.0,6068.0,2996.0,917.0,567.0,8871.0,6090.0,3919.0,2294.0,937.0,565.0,413.0,615.0,785.0,496.0,6807.0,4920.0,5280.0,6474.0
1.01.08,Outros Ativos Circulantes,104050.0,97816.0,106789.0,103154.0,108631.0,73675.0,79334.0,104643.0,109397.0,105533.0,97979.0,111832.0,113617.0,117524.0,126722.0,124693.0,130079.0,127396.0,127764.0,127789.0,132163.0,134083.0,145909.0,149800.0,160823.0,159025.0,159023.0,156776.0,168559.0,159085.0,163925.0,388957.0,393889.0,390610.0,394459.0,418015.0,422038.0,437223.0,434581.0,270338.0,291506.0,317812.0,299149.0
1.02,Ativo Não Circulante,917613.0,910340.0,925645.0,914539.0,933917.0,952368.0,961570.0,903474.0,910759.0,878189.0,887259.0,971209.0,986705.0,958991.0,957700.0,920633.0,944358.0,914317.0,928431.0,899100.0,922215.0,886482.0,924387.0,969590.0,1007625.0,1006021.0,1037414.0,1108384.0,1139986.0,1113338.0,1269474.0,1100244.0,1122301.0,1101216.0,1130854.0,1172225.0,1188112.0,1202131.0,1235155.0,1414325.0,1521906.0,1553912.0,1568116.0
1.02.01,Ativo Realizável a Longo Prazo,724940.0,719009.0,743526.0,734852.0,754863.0,777311.0,787336.0,730859.0,739387.0,709548.0,715491.0,792376.0,810418.0,789461.0,730954.0,693794.0,717490.0,687861.0,701738.0,669469.0,689858.0,653799.0,690579.0,732738.0,770647.0,768418.0,799912.0,870022.0,902474.0,875424.0,818553.0,730766.0,752916.0,732907.0,765542.0,791523.0,807248.0,822309.0,855978.0,917835.0,1025604.0,1055401.0,1065383.0
1.02.02,Investimentos,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,1392.0,1392.0,1392.0,214682.0,130762.0,130762.0,130762.0,130762.0,146220.0,146222.0,146213.0,146214.0,221695.0,221695.0,221695.0,221695.0
1.02.03,Imobilizado,190790.0,189790.0,180613.0,176037.0,175549.0,171676.0,170967.0,169461.0,168330.0,165712.0,167629.0,174876.0,171776.0,165239.0,222675.0,222987.0,222102.0,221552.0,222086.0,222237.0,224284.0,224316.0,225274.0,227463.0,226946.0,227020.0,226306.0,226232.0,225025.0,224344.0,223313.0,224786.0,223702.0,222386.0,219098.0,217926.0,216806.0,215400.0,214001.0,256442.0,255534.0,257567.0,261767.0
