cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,43723.0,43440.0,61630.0,49651.0,49259.0,46924.0,63726.0,46698.0,50682.0,46355.0,54494.0,57979.0,55799.0,47842.0,70446.0,142330.0,106747.0,106766.0,110115.0,115375.0,105919.0,103064.0,114748.0,123400.0,119511.0,120813.0,133540.0,155160.0,131774.0,113652.0,134030.0,153229.0,137552.0,138754.0,173596.0,153424.0,152955.0,150736.0,159462.0,158215.0,148450.0,159555.0,154256.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-32898.0,-75476.0,-43010.0,-11559.0,-58024.0,-55757.0,-51232.0,-8669.0,-54841.0,-52244.0,-50833.0,-28350.0,-53904.0,-53190.0,-55896.0,-92260.0,-101836.0,-110012.0,-99147.0,-44529.0,-112944.0,-98271.0,-101522.0,72199.0,-112545.0,-106978.0,-108834.0,-55755.0,-110977.0,-91674.0,-114711.0,-169302.0,-111954.0,-109534.0,-106001.0,-115360.0,-112554.0,-100634.0,-108721.0,-94297.0,-88235.0,-98888.0,-22046.0
3.03,Resultado Bruto,10825.0,32036.0,18620.0,-25980.0,8765.0,8833.0,12494.0,2833.0,4159.0,5889.0,3661.0,9533.0,1895.0,5348.0,14550.0,39374.0,4911.0,3246.0,10968.0,64354.0,7025.0,4793.0,13226.0,181549.0,6966.0,13835.0,24706.0,99405.0,20797.0,21978.0,19319.0,-16073.0,25598.0,29220.0,67595.0,38064.0,40401.0,50102.0,50741.0,63918.0,60215.0,60667.0,132210.0
3.04,Despesas/Receitas Operacionais,0.0,0.0,0.0,-56436.0,0.0,0.0,0.0,-33315.0,-3.0,-2880.0,-265.0,-84126.0,-353.0,-103.0,-20377.0,-39037.0,-529.0,-1064.0,-50.0,-46976.0,-48.0,-20.0,-64.0,-63347.0,-10871.0,-4522.0,-754.0,-72634.0,-25009.0,-19713.0,-10328.0,-21197.0,-24560.0,-18939.0,-28069.0,-11606.0,-25843.0,-28418.0,-26895.0,-133852.0,-33989.0,-30672.0,-159234.0
3.04.02,Despesas Gerais e Administrativas,0.0,0.0,0.0,-44981.0,0.0,0.0,0.0,-36210.0,0.0,0.0,0.0,-40887.0,0.0,0.0,0.0,-39522.0,0.0,0.0,0.0,-47693.0,0.0,0.0,0.0,-61371.0,0.0,0.0,0.0,-93290.0,-24409.0,-19471.0,-20199.0,-34142.0,-25311.0,-18388.0,-25559.0,-43177.0,-28108.0,-28203.0,-27023.0,-56877.0,-33923.0,-32773.0,-71067.0
3.04.05,Outras Despesas Operacionais,0.0,0.0,0.0,-11455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.0,0.0,-20245.0,0.0,-1064.0,0.0,-138.0,0.0,0.0,0.0,-2108.0,0.0,-4522.0,-754.0,-5276.0,-600.0,-242.0,0.0,-842.0,-751.0,-551.0,-2510.0,-3812.0,-2265.0,-207.0,0.0,-72325.0,-66.0,0.0,0.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,8.0,0.0,0.0,0.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,10825.0,-32036.0,18620.0,-18344.0,-8765.0,-8833.0,12494.0,4714.0,-4156.0,-3009.0,3396.0,114285.0,2248.0,-5451.0,-5827.0,10327.0,5440.0,-4310.0,11018.0,22712.0,-6977.0,4813.0,13290.0,131988.0,17837.0,9313.0,23952.0,5029.0,-4212.0,2265.0,8991.0,-37270.0,1038.0,10281.0,39526.0,26458.0,14558.0,21684.0,23846.0,-69934.0,26226.0,29995.0,291444.0
3.06,Resultado Financeiro,18907.0,20458.0,19325.0,28339.0,24681.0,24789.0,14550.0,13856.0,14784.0,-1458.0,9928.0,22424.0,19270.0,27489.0,25478.0,9980.0,24042.0,24670.0,12874.0,27352.0,20166.0,21888.0,48251.0,37627.0,47431.0,40175.0,20367.0,26026.0,40876.0,28618.0,15674.0,23244.0,24368.0,12912.0,19542.0,25210.0,16164.0,22092.0,14048.0,10650.0,21914.0,13968.0,19930.0
3.06.01,Receitas Financeiras,22068.0,22865.0,21634.0,30712.0,27209.0,27244.0,17521.0,15684.0,17126.0,8296.0,12111.0,17073.0,21319.0,33207.0,27562.0,11988.0,26069.0,26522.0,14978.0,28979.0,21663.0,23259.0,49613.0,38859.0,48431.0,40362.0,20624.0,27092.0,41245.0,28817.0,15773.0,23343.0,25179.0,16866.0,20596.0,21591.0,16281.0,22181.0,14104.0,10869.0,22322.0,14277.0,20958.0
3.06.02,Despesas Financeiras,-3161.0,-2407.0,-2309.0,-2373.0,-2528.0,-2455.0,-2971.0,-1828.0,-2342.0,-9754.0,-2183.0,-5351.0,-2049.0,-5718.0,-2084.0,-2008.0,-2027.0,-1852.0,-2104.0,-1627.0,-1497.0,-1371.0,-1362.0,-1232.0,-1000.0,-187.0,-257.0,-1066.0,-369.0,-199.0,-99.0,-99.0,-811.0,-3954.0,-1054.0,-3619.0,-117.0,-89.0,-56.0,-219.0,-408.0,-309.0,-1028.0
3.07,Resultado Antes dos Tributos sobre o Lucro,29732.0,-11578.0,37945.0,9995.0,15916.0,15956.0,27044.0,18570.0,10628.0,-4467.0,13324.0,136709.0,21518.0,22038.0,19651.0,20307.0,29482.0,20360.0,23892.0,50064.0,13189.0,26701.0,61541.0,169615.0,65268.0,49488.0,44319.0,31055.0,36664.0,30883.0,24665.0,-14026.0,25406.0,23193.0,59068.0,51668.0,30722.0,43776.0,37894.0,-59284.0,48140.0,43963.0,311374.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-2806.0,-4228.0,-1445.0,-2175.0,-7537.0,-596.0,-4615.0,-9758.0,-3141.0,-1599.0,-1778.0,-30530.0,-5579.0,-5672.0,-13369.0,-6617.0,-8712.0,-7250.0,-7744.0,-7456.0,-3432.0,-7917.0,-20587.0,-40625.0,-18262.0,-9344.0,-12201.0,-405.0,-10882.0,-1257.0,-6576.0,-8544.0,-6524.0,-14655.0,-17966.0,-30290.0,-8227.0,-12244.0,-201.0,-19056.0,-13761.0,-12295.0,-23904.0
3.09,Resultado Líquido das Operações Continuadas,26926.0,7350.0,36500.0,-10986.0,8379.0,15360.0,22429.0,8812.0,7487.0,2868.0,11546.0,97245.0,15939.0,16366.0,6282.0,62930.0,20770.0,13110.0,16148.0,42608.0,9757.0,18784.0,40954.0,128990.0,47006.0,40144.0,32118.0,30650.0,25782.0,29626.0,18089.0,-5482.0,18882.0,37848.0,41102.0,52648.0,22495.0,31532.0,37693.0,-36996.0,34379.0,31668.0,287470.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,26926.0,7350.0,36500.0,-10986.0,8379.0,15360.0,22429.0,8812.0,7487.0,2868.0,11546.0,97245.0,15939.0,16366.0,6282.0,62930.0,20770.0,13110.0,16148.0,42608.0,9757.0,18784.0,40954.0,128990.0,47006.0,40144.0,32118.0,30650.0,25782.0,29626.0,18089.0,-5482.0,18882.0,37848.0,41102.0,52648.0,22495.0,31532.0,37693.0,-36996.0,34379.0,31668.0,287470.0
3.11.01,Atribuído a Sócios da Empresa Controladora,26926.0,-7350.0,36500.0,3714.0,8379.0,15360.0,22429.0,8812.0,7487.0,-2868.0,11546.0,102981.0,15939.0,16366.0,6282.0,62930.0,20770.0,13110.0,16148.0,42608.0,9757.0,18784.0,40954.0,128990.0,47006.0,40144.0,32118.0,30650.0,25782.0,29626.0,18089.0,-5482.0,18882.0,37848.0,41102.0,52648.0,22495.0,31532.0,0.0,697.0,34379.0,31668.0,0.0
