# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-17 21:35:13
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2010,3.01,142781.000,142781.000,0.000,0.000,OK
2010,3.02,-192156.000,-192156.000,0.000,0.000,OK
2010,3.03,-49375.000,-49375.000,0.000,0.000,OK
2010,3.04,-35461.000,-35461.000,0.000,0.000,OK
2010,3.04.02,-35951.000,-35951.000,0.000,0.000,OK
2010,3.04.05,0.000,0.000,0.000,0.000,OK
2010,3.04.05.02,0.000,,,,SEM_ANUAL
2010,3.04.06,0.000,0.000,0.000,0.000,OK
2010,3.05,-84836.000,-84836.000,0.000,0.000,OK
2010,3.06,116696.000,116696.000,0.000,0.000,OK
2010,3.06.01,118975.000,118975.000,0.000,0.000,OK
2010,3.06.02,-2279.000,-2279.000,0.000,0.000,OK
2010,3.07,31860.000,31860.000,0.000,0.000,OK
2010,3.08,-17886.000,-17886.000,0.000,0.000,OK
2010,3.09,13974.000,13974.000,0.000,0.000,OK
2010,3.10,0.000,0.000,0.000,0.000,OK
2010,3.11,13974.000,13974.000,0.000,0.000,OK
2010,3.11.01,13974.000,13974.000,0.000,0.000,OK
2010,3.11.02,0.000,0.000,0.000,0.000,OK
2011,3.01,164093.000,164093.000,0.000,0.000,OK
2011,3.02,-223079.000,-223079.000,0.000,0.000,OK
2011,3.03,-58986.000,-58986.000,0.000,0.000,OK
2011,3.04,-72018.000,-72018.000,0.000,0.000,OK
2011,3.04.02,-38157.000,-38157.000,0.000,0.000,OK
2011,3.04.05,0.000,0.000,0.000,0.000,OK
2011,3.04.05.02,0.000,,,,SEM_ANUAL
2011,3.04.06,0.000,0.000,0.000,0.000,OK
2011,3.05,-131004.000,-131004.000,0.000,0.000,OK
2011,3.06,110693.000,110693.000,0.000,0.000,OK
2011,3.06.01,112758.000,112758.000,0.000,0.000,OK
2011,3.06.02,-2065.000,-2065.000,0.000,0.000,OK
2011,3.07,-20311.000,-20311.000,0.000,0.000,OK
2011,3.08,-20504.000,-20504.000,0.000,0.000,OK
2011,3.09,-40815.000,-40815.000,0.000,0.000,OK
2011,3.10,0.000,0.000,0.000,0.000,OK
2011,3.11,-40815.000,-40815.000,0.000,0.000,OK
2011,3.11.01,-40815.000,-40815.000,0.000,0.000,OK
2011,3.11.02,0.000,0.000,0.000,0.000,OK
2012,3.01,174509.000,174509.000,0.000,0.000,OK
2012,3.02,-192196.000,-192196.000,0.000,0.000,OK
2012,3.03,-17687.000,-17687.000,0.000,0.000,OK
2012,3.04,-113557.000,-113557.000,0.000,0.000,OK
2012,3.04.02,-41059.000,-41059.000,0.000,0.000,OK
2012,3.04.05,0.000,0.000,0.000,0.000,OK
2012,3.04.05.02,0.000,,,,SEM_ANUAL
2012,3.04.06,0.000,0.000,0.000,0.000,OK
2012,3.05,-131244.000,-131244.000,0.000,0.000,OK
2012,3.06,18684.000,18684.000,0.000,0.000,OK
2012,3.06.01,40215.000,40215.000,0.000,0.000,OK
2012,3.06.02,-21531.000,-21531.000,0.000,0.000,OK
2012,3.07,-112560.000,-112560.000,0.000,0.000,OK
2012,3.08,-12693.000,-12693.000,0.000,0.000,OK
2012,3.09,-125253.000,-125253.000,0.000,0.000,OK
