cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,1133069.000,1143082.000,1157906.000,1143583.000,1132142.000,1151154.000,1167956.000,1178982.000,1067195.000,1074766.000,1073134.000,1103280.000,1152172.000,1170214.000,1179294.000,1137261.000,1094219.000,1102825.000,1095481.000,1096314.000,1098255.000,1102018.000,1106231.000,1133543.000,1125762.000,1130091.000,1114456.000,1127009.000,1245025.000,1265169.000,1285025.000,1342148.000,1338612.000,1380520.000,1417153.000,1450766.000,1500335.000,1535355.000,1570304.000,1651070.000,1711417.000,1501608.000,1519137.000,1573186.000,1632597.000,1689979.000,1705040.000,1889154.000,1990685.000,2028784.000,2023994.000,2047934.000,2087290.000,2119577.000,2133504.000,2150985.000,2099512.000,2153688.000,2195449.000,2444365.000
2.01,Passivo Circulante,86033.000,90621.000,95031.000,89227.000,139687.000,145744.000,122739.000,127606.000,75244.000,94539.000,90754.000,101556.000,92885.000,112483.000,116398.000,99346.000,91668.000,90866.000,91250.000,79307.000,70240.000,61074.000,48851.000,50052.000,94413.000,92969.000,92872.000,95190.000,96414.000,95077.000,97900.000,107922.000,137179.000,124882.000,129362.000,118259.000,124657.000,119181.000,116897.000,119045.000,433571.000,155290.000,120529.000,124883.000,129178.000,134697.000,104424.000,112816.000,106749.000,121325.000,127818.000,129721.000,152137.000,162455.000,113398.000,124026.000,133496.000,161580.000,92113.000,113935.000
2.01.01,Obrigações Sociais e Trabalhistas,12270.000,13135.000,15186.000,13390.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3626.000,0.000,2181.000,2229.000,2365.000,1996.000,1815.000,2250.000
2.01.02,Fornecedores,3110.000,5849.000,5057.000,4992.000,9581.000,11563.000,6420.000,8855.000,7635.000,6402.000,4868.000,15153.000,6631.000,15020.000,9660.000,14368.000,8332.000,7351.000,6987.000,4957.000,4742.000,5602.000,5011.000,6117.000,5084.000,5807.000,5632.000,6611.000,6923.000,5079.000,5634.000,4110.000,6763.000,9523.000,8399.000,6119.000,4627.000,7803.000,5876.000,5555.000,4656.000,8592.000,8169.000,11350.000,6713.000,8828.000,10891.000,8669.000,10124.000,9078.000,12604.000,9740.000,5136.000,12155.000,7104.000,9321.000,5930.000,7502.000,4431.000,10887.000
2.01.03,Obrigações Fiscais,9564.000,4426.000,4840.000,4644.000,7998.000,11189.000,5145.000,4891.000,4756.000,4313.000,4212.000,4464.000,4240.000,4358.000,4387.000,4475.000,4605.000,4125.000,3735.000,3708.000,4426.000,4273.000,4032.000,5036.000,4880.000,4566.000,4569.000,4544.000,4368.000,4196.000,4423.000,6095.000,6309.000,6803.000,5783.000,5892.000,5676.000,5799.000,25856.000,20833.000,5718.000,5113.000,5932.000,6700.000,6711.000,6026.000,8757.000,11619.000,0.000,6631.000,5144.000,4059.000,3984.000,6395.000,8269.000,4282.000,3512.000,3588.000,5650.000,4779.000
2.01.04,Empréstimos e Financiamentos,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23346.000,19500.000,0.000,0.000,0.000,4352.000,6126.000,2959.000,6345.000,6429.000,15252.000,6549.000,6446.000,7089.000,6938.000,6671.000,6994.000,7974.000,7555.000,7312.000,7177.000,6727.000,6640.000,6744.000,6651.000,5730.000,5601.000,5208.000,4759.000,4521.000,4949.000,66361.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.01.05,Outras Obrigações,61089.000,67211.000,69948.000,66201.000,122108.000,122992.000,111174.000,113860.000,62853.000,60478.000,62174.000,81939.000,82014.000,93105.000,97999.000,65602.000,65534.000,65881.000,66935.000,54223.000,54523.000,44753.000,32719.000,31961.000,77778.000,75602.000,74697.000,76480.000,77811.000,78625.000,81116.000,91077.000,117363.000,101905.000,109450.000,100647.000,109146.000,100820.000,80644.000,87708.000,356836.000,141585.000,106428.000,106833.000,115754.000,119843.000,84776.000,92528.000,96625.000,105616.000,110070.000,115922.000,139391.000,143905.000,95844.000,108194.000,121689.000,148494.000,80217.000,96019.000
2.01.06,Provisões,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8775.000,10238.000,7164.000,7164.000,1167.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02,Passivo Não Circulante,234336.000,235371.000,227451.000,244749.000,220570.000,216864.000,266353.000,275641.000,345319.000,317409.000,307675.000,329345.000,294948.000,317769.000,315322.000,301784.000,321997.000,308046.000,307668.000,286654.000,267308.000,277201.000,272934.000,276616.000,308410.000,306696.000,294026.000,292715.000,328736.000,334278.000,334945.000,375764.000,332578.000,366013.000,385056.000,413624.000,385453.000,416192.000,434640.000,472303.000,559333.000,580799.000,623716.000,641293.000,765685.000,791766.000,832308.000,849218.000,759754.000,764395.000,778222.000,759157.000,846664.000,846138.000,877590.000,876641.000,769075.000,760788.000,840348.000,779972.000
