data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,142781.0
2010-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-192156.0
2010-12-31,T4,3.03,Resultado Bruto,-49375.0
2010-12-31,T4,3.04,Despesas/Receitas Operacionais,-35461.0
2010-12-31,T4,3.04.01,Despesas com Vendas,0.0
2010-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-35951.0
2010-12-31,T4,3.04.02.01,Custo do serviço prestado a terceiros (Nota 31),-826.0
2010-12-31,T4,3.04.02.02,Despesas gerais e administrativas (Nota 31),-35125.0
2010-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-12-31,T4,3.04.04,Outras Receitas Operacionais,490.0
2010-12-31,T4,3.04.04.01,Outras receitas e despesas (Nota 31),490.0
2010-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2010-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-84836.0
2010-12-31,T4,3.06,Resultado Financeiro,116696.0
2010-12-31,T4,3.06.01,Receitas Financeiras,118975.0
2010-12-31,T4,3.06.01.01,Receitas Financeiras,38530.0
2010-12-31,T4,3.06.01.02,Variações Monetárias Líquidas,80445.0
2010-12-31,T4,3.06.02,Despesas Financeiras,-2279.0
2010-12-31,T4,3.06.02.01,Despesas Financeiras,-2279.0
2010-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,31860.0
2010-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-17886.0
2010-12-31,T4,3.08.01,Corrente,-4888.0
2010-12-31,T4,3.08.02,Diferido,-12998.0
2010-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,13974.0
2010-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,13974.0
2010-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,13974.0
2010-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,0.0
2010-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2010-12-31,T4,3.99.01.01,ON,0.08765
2010-12-31,T4,3.99.01.02,PN,0.07969
2010-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2011-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,164093.0
2011-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-223079.0
2011-12-31,T4,3.03,Resultado Bruto,-58986.0
2011-12-31,T4,3.04,Despesas/Receitas Operacionais,-72018.0
2011-12-31,T4,3.04.01,Despesas com Vendas,0.0
2011-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-38157.0
2011-12-31,T4,3.04.02.01,Custo do serviço prestado a terceiros (Nota 31),-1075.0
2011-12-31,T4,3.04.02.02,Despesas gerais e administrativas (Nota 31),-37082.0
2011-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,-61212.0
2011-12-31,T4,3.04.03.01,Redução ao valor recuperável de ativos - CPC 01,-61212.0
2011-12-31,T4,3.04.04,Outras Receitas Operacionais,27351.0
2011-12-31,T4,3.04.04.01,Outras receitas e despesas (Nota 31),27351.0
2011-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2011-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2011-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-131004.0
2011-12-31,T4,3.06,Resultado Financeiro,110693.0
2011-12-31,T4,3.06.01,Receitas Financeiras,112758.0
2011-12-31,T4,3.06.01.01,Receitas Financeiras,39501.0
2011-12-31,T4,3.06.01.02,Variações Monetárias Líquidas,73257.0
