data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,2,Passivo Total,1133069.0
2010-12-31,T4,2.01,Passivo Circulante,86033.0
2010-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,12270.0
2010-12-31,T4,2.01.01.01,Obrigações Sociais,0.0
2010-12-31,T4,2.01.01.02,Obrigações Trabalhistas,12270.0
2010-12-31,T4,2.01.02,Fornecedores,3110.0
2010-12-31,T4,2.01.02.01,Fornecedores Nacionais,3110.0
2010-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,0.0
2010-12-31,T4,2.01.03,Obrigações Fiscais,9564.0
2010-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,8753.0
2010-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,4303.0
2010-12-31,T4,2.01.03.01.02,COFINS sobre receitas,1145.0
2010-12-31,T4,2.01.03.01.03,PIS sobre receitas,249.0
2010-12-31,T4,2.01.03.01.04,Encargos sociais s/ folha de pagamento - empresa,2273.0
2010-12-31,T4,2.01.03.01.05,ITR - Parcelamento Lei 11.941/2009,147.0
2010-12-31,T4,2.01.03.01.06,Outros,636.0
2010-12-31,T4,2.01.03.02,Obrigações Fiscais Estaduais,251.0
2010-12-31,T4,2.01.03.02.01,ICMS sobre receita de fornecimento de energia,251.0
2010-12-31,T4,2.01.03.03,Obrigações Fiscais Municipais,560.0
2010-12-31,T4,2.01.03.03.01,IPTU - REFIS,560.0
2010-12-31,T4,2.01.04,Empréstimos e Financiamentos,0.0
2010-12-31,T4,2.01.04.01,Empréstimos e Financiamentos,0.0
2010-12-31,T4,2.01.04.01.01,Em Moeda Nacional,0.0
2010-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,0.0
2010-12-31,T4,2.01.04.02,Debêntures,0.0
2010-12-31,T4,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2010-12-31,T4,2.01.05,Outras Obrigações,61089.0
2010-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,0.0
2010-12-31,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2010-12-31,T4,2.01.05.01.03,Débitos com Controladores,0.0
2010-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2010-12-31,T4,2.01.05.02,Outros,61089.0
2010-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,3190.0
2010-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2010-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2010-12-31,T4,2.01.05.02.04,Fundo de Investimento em Direitos Creditórios - FIDC,19371.0
2010-12-31,T4,2.01.05.02.05,Folha de Pagamento,5284.0
2010-12-31,T4,2.01.05.02.06,Taxas Regulamentares,6746.0
2010-12-31,T4,2.01.05.02.07,Encargos de Uso da Rede Elétrica,2002.0
2010-12-31,T4,2.01.05.02.08,Energia de Curto Prazo,52.0
2010-12-31,T4,2.01.05.02.09,Entidade de Previdência a Empregados,20506.0
2010-12-31,T4,2.01.05.02.10,Outras Obrigações,3938.0
2010-12-31,T4,2.01.06,Provisões,0.0
2010-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2010-12-31,T4,2.01.06.01.01,Provisões Fiscais,0.0
2010-12-31,T4,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2010-12-31,T4,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2010-12-31,T4,2.01.06.01.04,Provisões Cíveis,0.0
2010-12-31,T4,2.01.06.02,Outras Provisões,0.0
2010-12-31,T4,2.01.06.02.01,Provisões para Garantias,0.0
2010-12-31,T4,2.01.06.02.02,Provisões para Reestruturação,0.0
2010-12-31,T4,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2010-12-31,T4,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2010-12-31,T4,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,2.02,Passivo Não Circulante,234336.0
2010-12-31,T4,2.02.01,Empréstimos e Financiamentos,0.0
2010-12-31,T4,2.02.01.01,Empréstimos e Financiamentos,0.0
2010-12-31,T4,2.02.01.01.01,Em Moeda Nacional,0.0
2010-12-31,T4,2.02.01.01.02,Em Moeda Estrangeira,0.0
2010-12-31,T4,2.02.01.02,Debêntures,0.0
2010-12-31,T4,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2010-12-31,T4,2.02.02,Outras Obrigações,81328.0
2010-12-31,T4,2.02.02.01,Passivos com Partes Relacionadas,0.0
2010-12-31,T4,2.02.02.01.01,Débitos com Coligadas,0.0
2010-12-31,T4,2.02.02.01.03,Débitos com Controladores,0.0
2010-12-31,T4,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2010-12-31,T4,2.02.02.02,Outros,81328.0
2010-12-31,T4,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2010-12-31,T4,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2010-12-31,T4,2.02.02.02.03,Fundo de Investimento em Direitos Creditórios - FIDC,8283.0
2010-12-31,T4,2.02.02.02.04,Taxas Regulamentares,769.0
2010-12-31,T4,2.02.02.02.05,Tributos e Contribuições Sociais,444.0
2010-12-31,T4,2.02.02.02.06,Entidade de Previdência a Empregados,55630.0
2010-12-31,T4,2.02.02.02.07,Outras Obrigações,16202.0
2010-12-31,T4,2.02.03,Tributos Diferidos,115057.0
2010-12-31,T4,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,115057.0
2010-12-31,T4,2.02.04,Provisões,37951.0
2010-12-31,T4,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,35751.0
2010-12-31,T4,2.02.04.01.01,Provisões Fiscais,4457.0
2010-12-31,T4,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,20257.0
2010-12-31,T4,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2010-12-31,T4,2.02.04.01.04,Provisões Cíveis,11037.0
2010-12-31,T4,2.02.04.02,Outras Provisões,2200.0
2010-12-31,T4,2.02.04.02.01,Provisões para Garantias,0.0
2010-12-31,T4,2.02.04.02.02,Provisões para Reestruturação,0.0
2010-12-31,T4,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,2200.0
2010-12-31,T4,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2010-12-31,T4,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,2.02.06,Lucros e Receitas a Apropriar,0.0
2010-12-31,T4,2.02.06.01,Lucros a Apropriar,0.0
2010-12-31,T4,2.02.06.02,Receitas a Apropriar,0.0
2010-12-31,T4,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2010-12-31,T4,2.03,Patrimônio Líquido Consolidado,812700.0
2010-12-31,T4,2.03.01,Capital Social Realizado,285411.0
2010-12-31,T4,2.03.01.01,Capital Subscrito e Integralizado,285411.0
2010-12-31,T4,2.03.02,Reservas de Capital,387130.0
2010-12-31,T4,2.03.02.01,Ágio na Emissão de Ações,0.0
2010-12-31,T4,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2010-12-31,T4,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2010-12-31,T4,2.03.02.04,Opções Outorgadas,0.0
2010-12-31,T4,2.03.02.05,Ações em Tesouraria,0.0
2010-12-31,T4,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2010-12-31,T4,2.03.02.07,Subvenções para Investimento,383618.0
2010-12-31,T4,2.03.02.08,Incentivos Fiscais,3512.0
2010-12-31,T4,2.03.03,Reservas de Reavaliação,0.0
2010-12-31,T4,2.03.04,Reservas de Lucros,140159.0
2010-12-31,T4,2.03.04.01,Reserva Legal,9228.0
2010-12-31,T4,2.03.04.02,Reserva Estatutária,0.0
2010-12-31,T4,2.03.04.03,Reserva para Contingências,0.0
2010-12-31,T4,2.03.04.04,Reserva de Lucros a Realizar,130931.0
2010-12-31,T4,2.03.04.05,Reserva de Retenção de Lucros,0.0
2010-12-31,T4,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2010-12-31,T4,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2010-12-31,T4,2.03.04.08,Dividendo Adicional Proposto,0.0
2010-12-31,T4,2.03.04.09,Ações em Tesouraria,0.0
2010-12-31,T4,2.03.05,Lucros/Prejuízos Acumulados,0.0
